RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Wed_00773,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Remuera",15,66.5,270.0,336.5,880.0,96.5,620.0,1500.0,3
Wed_00774,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Southmall",15,87.6,270.0,357.6,880.0,117.6,620.0,1500.0,3
Wed_00775,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie,New World Stonefields",15,71.5,270.0,341.5,880.0,101.5,620.0,1500.0,3
Wed_00776,Wednesday,"Four Square Eden Terrace,Four Square Fair Price Henderson,Four Square Glen Eden",11,83.5,198.0,281.5,880.0,41.5,310.0,1190.0,3
Wed_00777,Wednesday,"Four Square Eden Terrace,Four Square Fair Price Henderson,Four Square Hobsonville",11,92.1,198.0,290.1,880.0,50.1,310.0,1190.0,3
Wed_00778,Wednesday,"Four Square Eden Terrace,Four Square Fair Price Henderson,New World Albany",16,119.5,288.0,407.5,880.0,167.5,930.0,1810.0,3
Wed_00779,Wednesday,"Four Square Eden Terrace,Four Square Fair Price Henderson,New World Long Bay",15,132.8,270.0,402.8,880.0,162.8,930.0,1810.0,3
Wed_00780,Wednesday,"Four Square Eden Terrace,Four Square Fair Price Henderson,New World Metro Shore City",10,115.3,180.0,295.3,880.0,55.3,310.0,1190.0,3
Wed_00781,Wednesday,"Four Square Eden Terrace,Four Square Glen Eden,New World Long Bay",15,149.6,270.0,419.6,880.0,179.6,930.0,1810.0,3
Wed_00782,Wednesday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square Onehunga",11,94.8,198.0,292.8,880.0,52.8,310.0,1190.0,3
Wed_00783,Wednesday,"Four Square Eden Terrace,Four Square Hobsonville,New World Albany",16,112.6,288.0,400.6,880.0,160.6,930.0,1810.0,3
Wed_00784,Wednesday,"Four Square Eden Terrace,Four Square Hobsonville,New World Devonport",16,131.2,288.0,419.2,880.0,179.2,930.0,1810.0,3
Wed_00785,Wednesday,"Four Square Eden Terrace,Four Square Hobsonville,New World Hobsonville",15,80.0,270.0,350.0,880.0,110.0,620.0,1500.0,3
Wed_00786,Wednesday,"Four Square Eden Terrace,Four Square Hobsonville,New World Long Bay",15,125.9,270.0,395.9,880.0,155.9,930.0,1810.0,3
Wed_00787,Wednesday,"Four Square Eden Terrace,Four Square Hobsonville,New World Metro Queen St",10,102.9,180.0,282.9,880.0,42.9,310.0,1190.0,3
Wed_00788,Wednesday,"Four Square Eden Terrace,Four Square Hobsonville,New World Metro Shore City",10,108.4,180.0,288.4,880.0,48.4,310.0,1190.0,3
Wed_00789,Wednesday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Torbay",11,133.6,198.0,331.6,880.0,91.6,620.0,1500.0,3
Wed_00790,Wednesday,"Four Square Eden Terrace,Four Square Lancaster,New World Albany",16,118.6,288.0,406.6,880.0,166.6,930.0,1810.0,3
Wed_00791,Wednesday,"Four Square Eden Terrace,Four Square Lancaster,New World Birkenhead",13,94.6,234.0,328.6,880.0,88.6,620.0,1500.0,3
Wed_00792,Wednesday,"Four Square Eden Terrace,Four Square Lancaster,New World Devonport",16,128.0,288.0,416.0,880.0,176.0,930.0,1810.0,3
Wed_00793,Wednesday,"Four Square Eden Terrace,Four Square Lancaster,New World Long Bay",15,132.0,270.0,402.0,880.0,162.0,930.0,1810.0,3
Wed_00794,Wednesday,"Four Square Eden Terrace,Four Square Lancaster,New World Metro Queen St",10,100.9,180.0,280.9,880.0,40.9,310.0,1190.0,3
Wed_00795,Wednesday,"Four Square Eden Terrace,Four Square Lancaster,New World Metro Shore City",10,104.5,180.0,284.5,880.0,44.5,310.0,1190.0,3
Wed_00796,Wednesday,"Four Square Eden Terrace,Four Square Lancaster,New World Victoria Park",14,98.1,252.0,350.1,880.0,110.1,620.0,1500.0,3
Wed_00797,Wednesday,"Four Square Eden Terrace,Four Square Onehunga,Four Square St Heliers",10,99.9,180.0,279.9,880.0,39.9,310.0,1190.0,3
Wed_00798,Wednesday,"Four Square Eden Terrace,Four Square Onehunga,New World Albany",16,121.3,288.0,409.3,880.0,169.3,930.0,1810.0,3
Wed_00799,Wednesday,"Four Square Eden Terrace,Four Square Onehunga,New World Botany",16,103.4,288.0,391.4,880.0,151.4,930.0,1810.0,3
Wed_00800,Wednesday,"Four Square Eden Terrace,Four Square Onehunga,New World Devonport",16,125.2,288.0,413.2,880.0,173.2,930.0,1810.0,3
Wed_00801,Wednesday,"Four Square Eden Terrace,Four Square Onehunga,New World Long Bay",15,134.6,270.0,404.6,880.0,164.6,930.0,1810.0,3
Wed_00802,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square Remuera",10,95.5,180.0,275.5,880.0,35.5,310.0,1190.0,3
Wed_00803,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square St Heliers",9,106.0,162.0,268.0,880.0,28.0,310.0,1190.0,3
Wed_00804,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Albany",15,138.3,270.0,408.3,880.0,168.3,930.0,1810.0,3
Wed_00805,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Botany",15,93.6,270.0,363.6,880.0,123.6,930.0,1810.0,3
Wed_00806,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Devonport",15,142.2,270.0,412.2,880.0,172.2,930.0,1810.0,3
Wed_00807,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Eastridge",13,102.3,234.0,336.3,880.0,96.3,620.0,1500.0,3
Wed_00808,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Howick",14,103.7,252.0,355.7,880.0,115.7,620.0,1500.0,3
Wed_00809,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Long Bay",14,151.7,252.0,403.7,880.0,163.7,930.0,1810.0,3
Wed_00810,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Metro Shore City",9,119.4,162.0,281.4,880.0,41.4,310.0,1190.0,3
Wed_00811,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Ormiston",13,97.5,234.0,331.5,880.0,91.5,620.0,1500.0,3
Wed_00812,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Papakura",13,121.5,234.0,355.5,880.0,115.5,620.0,1500.0,3
Wed_00813,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Remuera",14,94.8,252.0,346.8,880.0,106.8,620.0,1500.0,3
Wed_00814,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Southmall",14,104.1,252.0,356.1,880.0,116.1,620.0,1500.0,3
Wed_00815,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Stonefields",14,94.2,252.0,346.2,880.0,106.2,620.0,1500.0,3
Wed_00816,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,97.2,288.0,385.2,880.0,145.2,930.0,1810.0,3
Wed_00817,Wednesday,"Four Square Eden Terrace,Four Square Remuera,Four Square St Heliers",10,85.1,180.0,265.1,880.0,25.1,310.0,1190.0,3
Wed_00818,Wednesday,"Four Square Eden Terrace,Four Square Remuera,New World Albany",16,114.3,288.0,402.3,880.0,162.3,930.0,1810.0,3
Wed_00819,Wednesday,"Four Square Eden Terrace,Four Square Remuera,New World Botany",16,99.0,288.0,387.0,880.0,147.0,930.0,1810.0,3
Wed_00820,Wednesday,"Four Square Eden Terrace,Four Square Remuera,New World Devonport",16,118.2,288.0,406.2,880.0,166.2,930.0,1810.0,3
Wed_00821,Wednesday,"Four Square Eden Terrace,Four Square Remuera,New World Eastridge",14,76.6,252.0,328.6,880.0,88.6,620.0,1500.0,3
Wed_00822,Wednesday,"Four Square Eden Terrace,Four Square Remuera,New World Long Bay",15,127.7,270.0,397.7,880.0,157.7,930.0,1810.0,3
Wed_00823,Wednesday,"Four Square Eden Terrace,Four Square Remuera,New World Metro Shore City",10,95.3,180.0,275.3,880.0,35.3,310.0,1190.0,3
Wed_00824,Wednesday,"Four Square Eden Terrace,Four Square Remuera,New World Newmarket",16,65.8,288.0,353.8,880.0,113.8,620.0,1500.0,3
Wed_00825,Wednesday,"Four Square Eden Terrace,Four Square Remuera,New World Ormiston",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,3
Wed_00826,Wednesday,"Four Square Eden Terrace,Four Square Remuera,New World Remuera",15,64.8,270.0,334.8,880.0,94.8,620.0,1500.0,3
Wed_00827,Wednesday,"Four Square Eden Terrace,Four Square Remuera,New World Stonefields",15,72.7,270.0,342.7,880.0,102.7,620.0,1500.0,3
Wed_00828,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,New World Albany",15,140.7,270.0,410.7,880.0,170.7,930.0,1810.0,3
Wed_00829,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,New World Botany",15,113.5,270.0,383.5,880.0,143.5,930.0,1810.0,3
Wed_00830,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,New World Devonport",15,144.6,270.0,414.6,880.0,174.6,930.0,1810.0,3
Wed_00831,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,New World Eastridge",13,87.7,234.0,321.7,880.0,81.7,620.0,1500.0,3
Wed_00832,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,New World Long Bay",14,154.1,252.0,406.1,880.0,166.1,930.0,1810.0,3
Wed_00833,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,New World Metro Queen St",9,91.0,162.0,253.0,880.0,13.0,310.0,1190.0,3
Wed_00834,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,New World Metro Shore City",9,121.7,162.0,283.7,880.0,43.7,310.0,1190.0,3
Wed_00835,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,New World Newmarket",15,89.4,270.0,359.4,880.0,119.4,620.0,1500.0,3
Wed_00836,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,New World Ormiston",13,119.6,234.0,353.6,880.0,113.6,620.0,1500.0,3
Wed_00837,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,New World Remuera",14,91.0,252.0,343.0,880.0,103.0,620.0,1500.0,3
Wed_00838,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,New World Stonefields",14,91.1,252.0,343.1,880.0,103.1,620.0,1500.0,3
Wed_00839,Wednesday,"Four Square Eden Terrace,Four Square St Heliers,Pak 'n Save Highland Park",16,116.5,288.0,404.5,880.0,164.5,930.0,1810.0,3
Wed_00840,Wednesday,"Four Square Eden Terrace,Four Square Torbay,New World Albany",16,120.8,288.0,408.8,880.0,168.8,930.0,1810.0,3
Wed_00841,Wednesday,"Four Square Eden Terrace,Four Square Torbay,New World Botany",16,161.1,288.0,449.1,880.0,209.1,1240.0,2120.0,3
Wed_00842,Wednesday,"Four Square Eden Terrace,Four Square Torbay,New World Browns Bay",15,117.2,270.0,387.2,880.0,147.2,930.0,1810.0,3
Wed_00843,Wednesday,"Four Square Eden Terrace,Four Square Torbay,New World Devonport",16,145.7,288.0,433.7,880.0,193.7,1240.0,2120.0,3
Wed_00844,Wednesday,"Four Square Eden Terrace,Four Square Torbay,New World Long Bay",15,117.3,270.0,387.3,880.0,147.3,930.0,1810.0,3
Wed_00845,Wednesday,"Four Square Eden Terrace,New World Albany,New World Metro Queen St",15,105.1,270.0,375.1,880.0,135.1,930.0,1810.0,3
Wed_00846,Wednesday,"Four Square Eden Terrace,New World Albany,New World Metro Shore City",15,107.8,270.0,377.8,880.0,137.8,930.0,1810.0,3
Wed_00847,Wednesday,"Four Square Eden Terrace,New World Botany,New World Metro Queen St",15,105.2,270.0,375.2,880.0,135.2,930.0,1810.0,3
Wed_00848,Wednesday,"Four Square Eden Terrace,New World Botany,New World Metro Shore City",15,128.4,270.0,398.4,880.0,158.4,930.0,1810.0,3
Wed_00849,Wednesday,"Four Square Eden Terrace,New World Devonport,New World Metro Queen St",15,112.0,270.0,382.0,880.0,142.0,930.0,1810.0,3
Wed_00850,Wednesday,"Four Square Eden Terrace,New World Devonport,New World Metro Shore City",15,107.0,270.0,377.0,880.0,137.0,930.0,1810.0,3
Wed_00851,Wednesday,"Four Square Eden Terrace,New World Eastridge,New World Metro Shore City",13,110.0,234.0,344.0,880.0,104.0,620.0,1500.0,3
Wed_00852,Wednesday,"Four Square Eden Terrace,New World Long Bay,New World Metro Queen St",14,118.4,252.0,370.4,880.0,130.4,930.0,1810.0,3
Wed_00853,Wednesday,"Four Square Eden Terrace,New World Long Bay,New World Metro Shore City",14,121.2,252.0,373.2,880.0,133.2,930.0,1810.0,3
Wed_00854,Wednesday,"Four Square Eden Terrace,New World Metro Queen St,New World Milford",14,88.1,252.0,340.1,880.0,100.1,620.0,1500.0,3
Wed_00855,Wednesday,"Four Square Eden Terrace,New World Metro Queen St,New World Mt Albert",13,53.9,234.0,287.9,880.0,47.9,310.0,1190.0,3
Wed_00856,Wednesday,"Four Square Eden Terrace,New World Metro Queen St,New World Point Chevalier",13,57.8,234.0,291.8,880.0,51.8,310.0,1190.0,3
Wed_00857,Wednesday,"Four Square Eden Terrace,New World Metro Queen St,New World Victoria Park",13,56.2,234.0,290.2,880.0,50.2,310.0,1190.0,3
Wed_00858,Wednesday,"Four Square Eden Terrace,New World Metro Queen St,Pak 'n Save Highland Park",16,103.5,288.0,391.5,880.0,151.5,930.0,1810.0,3
Wed_00859,Wednesday,"Four Square Eden Terrace,New World Metro Shore City,New World Milford",14,90.1,252.0,342.1,880.0,102.1,620.0,1500.0,3
Wed_00860,Wednesday,"Four Square Eden Terrace,New World Metro Shore City,New World Remuera",14,98.4,252.0,350.4,880.0,110.4,620.0,1500.0,3
Wed_00861,Wednesday,"Four Square Ellerslie,Four Square Fair Price Henderson,New World Long Bay",16,150.0,288.0,438.0,880.0,198.0,1240.0,2120.0,3
Wed_00862,Wednesday,"Four Square Ellerslie,Four Square Hobsonville,Four Square Lancaster",12,131.6,216.0,347.6,880.0,107.6,620.0,1500.0,3
Wed_00863,Wednesday,"Four Square Ellerslie,Four Square Hobsonville,New World Long Bay",16,143.0,288.0,431.0,880.0,191.0,1240.0,2120.0,3
Wed_00864,Wednesday,"Four Square Ellerslie,Four Square Lancaster,Four Square Remuera",12,123.3,216.0,339.3,880.0,99.3,620.0,1500.0,3
Wed_00865,Wednesday,"Four Square Ellerslie,Four Square Lancaster,Four Square St Heliers",11,146.5,198.0,344.5,880.0,104.5,620.0,1500.0,3
Wed_00866,Wednesday,"Four Square Ellerslie,Four Square Lancaster,Four Square Torbay",12,143.7,216.0,359.7,880.0,119.7,620.0,1500.0,3
Wed_00867,Wednesday,"Four Square Ellerslie,Four Square Lancaster,New World Birkenhead",14,104.7,252.0,356.7,880.0,116.7,620.0,1500.0,3
Wed_00868,Wednesday,"Four Square Ellerslie,Four Square Lancaster,New World Long Bay",16,142.0,288.0,430.0,880.0,190.0,1240.0,2120.0,3
Wed_00869,Wednesday,"Four Square Ellerslie,Four Square Lancaster,New World Milford",16,115.5,288.0,403.5,880.0,163.5,930.0,1810.0,3
Wed_00870,Wednesday,"Four Square Ellerslie,Four Square Onehunga,Four Square Pakuranga Heights",11,98.8,198.0,296.8,880.0,56.8,310.0,1190.0,3
Wed_00871,Wednesday,"Four Square Ellerslie,Four Square Onehunga,Four Square Remuera",12,78.0,216.0,294.0,880.0,54.0,310.0,1190.0,3
Wed_00872,Wednesday,"Four Square Ellerslie,Four Square Onehunga,Four Square St Heliers",11,100.0,198.0,298.0,880.0,58.0,310.0,1190.0,3
Wed_00873,Wednesday,"Four Square Ellerslie,Four Square Onehunga,New World Metro Queen St",11,79.2,198.0,277.2,880.0,37.2,310.0,1190.0,3
Wed_00874,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,Four Square Remuera",11,94.9,198.0,292.9,880.0,52.9,310.0,1190.0,3
Wed_00875,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,Four Square St Heliers",10,105.4,180.0,285.4,880.0,45.4,310.0,1190.0,3
Wed_00876,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,Four Square Torbay",11,152.8,198.0,350.8,880.0,110.8,620.0,1500.0,3
Wed_00877,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Albany",16,137.8,288.0,425.8,880.0,185.8,1240.0,2120.0,3
Wed_00878,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Birkenhead",13,120.3,234.0,354.3,880.0,114.3,620.0,1500.0,3
Wed_00879,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Botany",16,93.1,288.0,381.1,880.0,141.1,930.0,1810.0,3
Wed_00880,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Devonport",16,141.7,288.0,429.7,880.0,189.7,1240.0,2120.0,3
Wed_00881,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Eastridge",14,101.7,252.0,353.7,880.0,113.7,620.0,1500.0,3
Wed_00882,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Long Bay",15,151.1,270.0,421.1,880.0,181.1,1240.0,2120.0,3
Wed_00883,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Metro Queen St",10,95.7,180.0,275.7,880.0,35.7,310.0,1190.0,3
Wed_00884,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Metro Shore City",10,118.8,180.0,298.8,880.0,58.8,310.0,1190.0,3
Wed_00885,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Ormiston",14,97.0,252.0,349.0,880.0,109.0,620.0,1500.0,3
Wed_00886,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Point Chevalier",14,91.4,252.0,343.4,880.0,103.4,620.0,1500.0,3
Wed_00887,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights,New World Victoria Park",14,96.7,252.0,348.7,880.0,108.7,620.0,1500.0,3
Wed_00888,Wednesday,"Four Square Ellerslie,Four Square Remuera,Four Square St Heliers",11,84.0,198.0,282.0,880.0,42.0,310.0,1190.0,3
Wed_00889,Wednesday,"Four Square Ellerslie,Four Square Remuera,Four Square Torbay",12,128.2,216.0,344.2,880.0,104.2,620.0,1500.0,3
Wed_00890,Wednesday,"Four Square Ellerslie,Four Square Remuera,New World Birkenhead",14,95.8,252.0,347.8,880.0,107.8,620.0,1500.0,3
Wed_00891,Wednesday,"Four Square Ellerslie,Four Square Remuera,New World Browns Bay",16,119.5,288.0,407.5,880.0,167.5,930.0,1810.0,3
Wed_00892,Wednesday,"Four Square Ellerslie,Four Square Remuera,New World Eastridge",15,75.6,270.0,345.6,880.0,105.6,620.0,1500.0,3
Wed_00893,Wednesday,"Four Square Ellerslie,Four Square Remuera,New World Long Bay",16,126.6,288.0,414.6,880.0,174.6,930.0,1810.0,3
Wed_00894,Wednesday,"Four Square Ellerslie,Four Square Remuera,New World Metro Queen St",11,71.1,198.0,269.1,880.0,29.1,310.0,1190.0,3
Wed_00895,Wednesday,"Four Square Ellerslie,Four Square Remuera,New World Metro Shore City",11,94.3,198.0,292.3,880.0,52.3,310.0,1190.0,3
Wed_00896,Wednesday,"Four Square Ellerslie,Four Square Remuera,New World Point Chevalier",15,66.8,270.0,336.8,880.0,96.8,620.0,1500.0,3
Wed_00897,Wednesday,"Four Square Ellerslie,Four Square Remuera,New World Remuera",16,63.8,288.0,351.8,880.0,111.8,620.0,1500.0,3
Wed_00898,Wednesday,"Four Square Ellerslie,Four Square Remuera,New World Stonefields",16,71.6,288.0,359.6,880.0,119.6,620.0,1500.0,3
Wed_00899,Wednesday,"Four Square Ellerslie,Four Square Remuera,New World Victoria Park",15,72.1,270.0,342.1,880.0,102.1,620.0,1500.0,3
Wed_00900,Wednesday,"Four Square Ellerslie,Four Square St Heliers,Four Square Torbay",11,152.6,198.0,350.6,880.0,110.6,620.0,1500.0,3
Wed_00901,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Albany",16,137.6,288.0,425.6,880.0,185.6,1240.0,2120.0,3
Wed_00902,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Birkenhead",13,120.2,234.0,354.2,880.0,114.2,620.0,1500.0,3
Wed_00903,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Botany",16,110.5,288.0,398.5,880.0,158.5,930.0,1810.0,3
Wed_00904,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Browns Bay",15,143.9,270.0,413.9,880.0,173.9,930.0,1810.0,3
Wed_00905,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Devonport",16,141.5,288.0,429.5,880.0,189.5,1240.0,2120.0,3
Wed_00906,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Eastridge",14,84.6,252.0,336.6,880.0,96.6,620.0,1500.0,3
Wed_00907,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Long Bay",15,151.0,270.0,421.0,880.0,181.0,1240.0,2120.0,3
Wed_00908,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Metro Queen St",10,87.9,180.0,267.9,880.0,27.9,310.0,1190.0,3
Wed_00909,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Metro Shore City",10,118.7,180.0,298.7,880.0,58.7,310.0,1190.0,3
Wed_00910,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Mt Albert",14,84.1,252.0,336.1,880.0,96.1,620.0,1500.0,3
Wed_00911,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Point Chevalier",14,87.9,252.0,339.9,880.0,99.9,620.0,1500.0,3
Wed_00912,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Remuera",15,87.9,270.0,357.9,880.0,117.9,620.0,1500.0,3
Wed_00913,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Stonefields",15,88.0,270.0,358.0,880.0,118.0,620.0,1500.0,3
Wed_00914,Wednesday,"Four Square Ellerslie,Four Square St Heliers,New World Victoria Park",14,96.5,252.0,348.5,880.0,108.5,620.0,1500.0,3
Wed_00915,Wednesday,"Four Square Ellerslie,Four Square Torbay,New World Browns Bay",16,127.2,288.0,415.2,880.0,175.2,930.0,1810.0,3
Wed_00916,Wednesday,"Four Square Ellerslie,Four Square Torbay,New World Hobsonville",16,129.7,288.0,417.7,880.0,177.7,930.0,1810.0,3
Wed_00917,Wednesday,"Four Square Ellerslie,Four Square Torbay,New World Long Bay",16,127.4,288.0,415.4,880.0,175.4,930.0,1810.0,3
Wed_00918,Wednesday,"Four Square Ellerslie,Four Square Torbay,New World Metro Shore City",11,132.9,198.0,330.9,880.0,90.9,620.0,1500.0,3
Wed_00919,Wednesday,"Four Square Ellerslie,Four Square Torbay,New World Milford",16,131.7,288.0,419.7,880.0,179.7,930.0,1810.0,3
Wed_00920,Wednesday,"Four Square Ellerslie,New World Albany,New World Metro Queen St",16,115.2,288.0,403.2,880.0,163.2,930.0,1810.0,3
Wed_00921,Wednesday,"Four Square Ellerslie,New World Albany,New World Metro Shore City",16,117.9,288.0,405.9,880.0,165.9,930.0,1810.0,3
Wed_00922,Wednesday,"Four Square Ellerslie,New World Birkenhead,New World Metro Shore City",13,107.0,234.0,341.0,880.0,101.0,620.0,1500.0,3
Wed_00923,Wednesday,"Four Square Ellerslie,New World Botany,New World Metro Queen St",16,104.7,288.0,392.7,880.0,152.7,930.0,1810.0,3
Wed_00924,Wednesday,"Four Square Ellerslie,New World Botany,New World Metro Shore City",16,127.8,288.0,415.8,880.0,175.8,930.0,1810.0,3
Wed_00925,Wednesday,"Four Square Ellerslie,New World Devonport,New World Metro Queen St",16,122.1,288.0,410.1,880.0,170.1,930.0,1810.0,3
Wed_00926,Wednesday,"Four Square Ellerslie,New World Devonport,New World Metro Shore City",16,117.1,288.0,405.1,880.0,165.1,930.0,1810.0,3
Wed_00927,Wednesday,"Four Square Ellerslie,New World Eastridge,New World Metro Queen St",14,82.1,252.0,334.1,880.0,94.1,620.0,1500.0,3
Wed_00928,Wednesday,"Four Square Ellerslie,New World Long Bay,New World Metro Queen St",15,128.5,270.0,398.5,880.0,158.5,930.0,1810.0,3
Wed_00929,Wednesday,"Four Square Ellerslie,New World Long Bay,New World Metro Shore City",15,131.2,270.0,401.2,880.0,161.2,930.0,1810.0,3
Wed_00930,Wednesday,"Four Square Ellerslie,New World Metro Queen St,New World Metro Shore City",10,97.9,180.0,277.9,880.0,37.9,310.0,1190.0,3
Wed_00931,Wednesday,"Four Square Ellerslie,New World Metro Queen St,New World Remuera",15,84.9,270.0,354.9,880.0,114.9,620.0,1500.0,3
Wed_00932,Wednesday,"Four Square Ellerslie,New World Metro Shore City,New World Point Chevalier",14,97.2,252.0,349.2,880.0,109.2,620.0,1500.0,3
Wed_00933,Wednesday,"Four Square Ellerslie,New World Metro Shore City,New World Victoria Park",14,96.3,252.0,348.3,880.0,108.3,620.0,1500.0,3
Wed_00934,Wednesday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Green Bay",16,69.2,288.0,357.2,880.0,117.2,620.0,1500.0,3
Wed_00935,Wednesday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World Metro Queen St",11,101.3,198.0,299.3,880.0,59.3,310.0,1190.0,3
Wed_00936,Wednesday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World New Lynn",16,69.5,288.0,357.5,880.0,117.5,620.0,1500.0,3
Wed_00937,Wednesday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Lancaster",12,110.9,216.0,326.9,880.0,86.9,620.0,1500.0,3
Wed_00938,Wednesday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Torbay",12,124.0,216.0,340.0,880.0,100.0,620.0,1500.0,3
Wed_00939,Wednesday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Browns Bay",16,115.2,288.0,403.2,880.0,163.2,930.0,1810.0,3
Wed_00940,Wednesday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Long Bay",16,122.3,288.0,410.3,880.0,170.3,930.0,1810.0,3
Wed_00941,Wednesday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Metro Queen St",11,99.3,198.0,297.3,880.0,57.3,310.0,1190.0,3
Wed_00942,Wednesday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Mt Albert",15,83.4,270.0,353.4,880.0,113.4,620.0,1500.0,3
Wed_00943,Wednesday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Point Chevalier",15,83.1,270.0,353.1,880.0,113.1,620.0,1500.0,3
Wed_00944,Wednesday,"Four Square Fair Price Henderson,Four Square Lancaster,Four Square St Heliers",11,148.5,198.0,346.5,880.0,106.5,620.0,1500.0,3
Wed_00945,Wednesday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Birkenhead",14,106.7,252.0,358.7,880.0,118.7,620.0,1500.0,3
Wed_00946,Wednesday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Long Bay",16,144.1,288.0,432.1,880.0,192.1,1240.0,2120.0,3
Wed_00947,Wednesday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Milford",16,117.5,288.0,405.5,880.0,165.5,930.0,1810.0,3
Wed_00948,Wednesday,"Four Square Fair Price Henderson,Four Square Onehunga,New World Metro Queen St",11,98.7,198.0,296.7,880.0,56.7,310.0,1190.0,3
Wed_00949,Wednesday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,New World Botany",16,119.8,288.0,407.8,880.0,167.8,930.0,1810.0,3
Wed_00950,Wednesday,"Four Square Fair Price Henderson,Four Square Remuera,New World Long Bay",16,153.9,288.0,441.9,880.0,201.9,1240.0,2120.0,3
