route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Wed_0326,Pak 'n Save Henderson;Four Square Hobsonville,2,15,6947.99,01:55:47
Wed_0327,New World Southmall;New World Mt Albert,2,15,6948.44,01:55:48
Wed_0328,Pak 'n Save Mangere;Four Square Ellerslie,2,15,6949.11,01:55:49
Wed_0329,New World Mt Roskill;Four Square Eden Terrace;Four Square Ellerslie,3,16,6953.9,01:55:53
Wed_0330,Pak 'n Save Henderson;New World Metro Queen St,2,15,6956.82,01:55:56
Wed_0331,Pak 'n Save Botany;Four Square Onehunga,2,16,6958.02,01:55:58
Wed_0332,Four Square Onehunga;Pak 'n Save Wairau Road,2,15,6958.85,01:55:58
Wed_0333,New World Green Bay;New World Hobsonville,2,15,6960.89,01:56:00
Wed_0334,New World Remuera;Four Square Remuera;Four Square Eden Terrace,3,16,6967.1,01:56:07
Wed_0335,Four Square Pakuranga Heights;New World Stonefields,2,11,6970.18,01:56:10
Wed_0336,Pak 'n Save Manukau;Four Square Britomart,2,15,6971.58,01:56:11
Wed_0337,New World Botany;Four Square Botany Junction,2,12,6982.98,01:56:22
Wed_0338,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera,3,16,6984.04,01:56:24
Wed_0339,Four Square Onehunga;New World Point Chevalier;Four Square Eden Terrace,3,15,6987.26,01:56:27
Wed_0340,Pak 'n Save Mt Albert;Four Square Botany Junction,2,16,6987.86,01:56:27
Wed_0341,New World Mt Roskill;Four Square St Heliers,2,12,6999.23,01:56:39
Wed_0342,Pak 'n Save Lincoln Road;Four Square Remuera,2,13,7003.07,01:56:43
Wed_0343,New World Mt Roskill;Four Square Onehunga;Four Square Glen Eden,3,16,7003.45,01:56:43
Wed_0344,New World Metro Queen St;Pak 'n Save Henderson,2,15,7006.58,01:56:46
Wed_0345,Four Square Britomart;Pak 'n Save Wairau Road,2,15,7012.23,01:56:52
Wed_0346,Pak 'n Save Wairau Road;Four Square Britomart,2,15,7012.84,01:56:52
Wed_0347,Four Square Pakuranga Heights;Pak 'n Save Botany,2,15,7015.81,01:56:55
Wed_0348,Four Square Ellerslie;Four Square Remuera;New World Mt Albert,3,15,7018.08,01:56:58
Wed_0349,New World Hobsonville;New World Green Bay,2,15,7020.57,01:57:00
Wed_0350,Pak 'n Save Wairau Road;Four Square Eden Terrace,2,15,7022.6,01:57:02
Wed_0351,Four Square St Heliers;New World Mt Roskill,2,12,7025.36,01:57:05
Wed_0352,Pak 'n Save Henderson;Four Square Britomart,2,16,7027.88,01:57:07
Wed_0353,New World Mt Roskill;New World Papakura,2,15,7038.99,01:57:18
Wed_0354,Pak 'n Save Ormiston;Four Square Onehunga,2,16,7042.6,01:57:22
Wed_0355,Four Square Onehunga;New World Newmarket;Four Square Ellerslie,3,15,7045.25,01:57:25
Wed_0356,New World Mt Roskill;Four Square Lancaster,2,13,7047.28,01:57:27
Wed_0357,Pak 'n Save Wairau Road;Four Square Onehunga,2,15,7049.41,01:57:29
Wed_0358,New World Mt Roskill;Four Square Remuera;Four Square Ellerslie,3,16,7057.08,01:57:37
Wed_0359,New World Stonefields;Four Square Ellerslie;Four Square Onehunga,3,15,7060.37,01:57:40
Wed_0360,New World Newmarket;Four Square Eden Terrace;Four Square Britomart,3,16,7061.18,01:57:41
Wed_0361,New World Papakura;New World Mt Roskill,2,15,7065.11,01:57:45
Wed_0362,Four Square Ellerslie;Four Square Remuera;New World Remuera,3,15,7066.52,01:57:46
Wed_0363,New World Eastridge;New World Stonefields,2,15,7074.65,01:57:54
Wed_0364,Pak 'n Save Mangere;Four Square Fair Price Henderson,2,16,7076.24,01:57:56
Wed_0365,New World New Lynn;New World Stonefields,2,16,7077.04,01:57:57
Wed_0366,New World Newmarket;Four Square Ellerslie;Four Square Remuera,3,15,7077.64,01:57:57
Wed_0367,New World Milford;New World Point Chevalier,2,15,7078.1,01:57:58
Wed_0368,New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace,3,15,7078.57,01:57:58
Wed_0369,New World Mt Albert;Four Square Ellerslie;Four Square Remuera,3,15,7080.95,01:58:00
Wed_0370,Four Square Onehunga;New World Remuera;Four Square Britomart,3,16,7081.76,01:58:01
Wed_0371,New World Mt Albert;Four Square Ellerslie;Four Square Eden Terrace,3,15,7081.88,01:58:01
Wed_0372,Four Square Eden Terrace;New World Birkenhead,2,10,7084.81,01:58:04
Wed_0373,New World Newmarket;Four Square Remuera;Four Square Eden Terrace,3,16,7086.97,01:58:06
Wed_0374,Four Square Britomart;Four Square Eden Terrace;New World Newmarket,3,16,7087.7,01:58:07
Wed_0375,Four Square Ellerslie;Pak 'n Save Glen Innes,2,16,7090.76,01:58:10
Wed_0376,Pak 'n Save Highland Park;Four Square Pakuranga Heights,2,13,7090.91,01:58:10
Wed_0377,Four Square Ellerslie;New World Stonefields;Four Square Onehunga,3,15,7099.61,01:58:19
Wed_0378,Four Square Onehunga;Four Square Remuera;New World Stonefields,3,16,7109.51,01:58:29
Wed_0379,New World Mt Albert;New World Southmall,2,15,7110.17,01:58:30
Wed_0380,New World Remuera;Four Square Remuera;Four Square Ellerslie,3,15,7116.67,01:58:36
Wed_0381,New World Newmarket;New World Southmall,2,15,7123.36,01:58:43
Wed_0382,Four Square Ellerslie;Four Square Remuera;New World Newmarket,3,15,7124.26,01:58:44
Wed_0383,New World Birkenhead;Four Square Lancaster,2,10,7125.15,01:58:45
Wed_0384,Four Square Glen Eden;New World New Lynn;Four Square Onehunga,3,15,7127.13,01:58:47
Wed_0385,Pak 'n Save Botany;Four Square Botany Junction,2,16,7128.74,01:58:48
Wed_0386,Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie,3,15,7133.36,01:58:53
Wed_0387,Four Square Remuera;New World Newmarket;Four Square Eden Terrace,3,16,7133.6,01:58:53
Wed_0388,Four Square Fair Price Henderson;Pak 'n Save Mangere,2,16,7135.92,01:58:55
Wed_0389,New World Southmall;New World Newmarket,2,15,7136.23,01:58:56
Wed_0390,New World Mt Roskill;Four Square Glen Eden;Four Square Onehunga,3,16,7137.47,01:58:57
Wed_0391,Four Square Lancaster;New World Birkenhead,2,10,7137.75,01:58:57
Wed_0392,Four Square Eden Terrace;Pak 'n Save Wairau Road,2,15,7139.99,01:58:59
Wed_0393,Pak 'n Save Mangere;Four Square Remuera,2,16,7141.55,01:59:01
Wed_0394,New World Southmall;New World Ormiston,2,14,7147.86,01:59:07
Wed_0395,Four Square Pakuranga Heights;Pak 'n Save Highland Park,2,13,7152.05,01:59:12
Wed_0396,New World Mt Albert;Four Square Botany Junction,2,12,7152.76,01:59:12
Wed_0397,Four Square Onehunga;New World Green Bay;Four Square Glen Eden,3,15,7160.78,01:59:20
Wed_0398,Four Square Onehunga;New World Mt Roskill;Four Square Glen Eden,3,16,7162.32,01:59:22
Wed_0399,New World Point Chevalier;New World Milford,2,15,7163.95,01:59:23
Wed_0400,New World Stonefields;Four Square St Heliers,2,11,7164.96,01:59:24
Wed_0401,Four Square Glen Eden;New World Green Bay;Four Square Onehunga,3,15,7170.57,01:59:30
Wed_0402,New World Hobsonville;Four Square Glen Eden,2,10,7175.51,01:59:35
Wed_0403,New World Hobsonville;New World Newmarket,2,15,7176.95,01:59:36
Wed_0404,New World Metro Queen St;Four Square Britomart;New World New Lynn,3,15,7184.19,01:59:44
Wed_0405,Four Square Eden Terrace;Four Square Onehunga;New World Mt Albert,3,16,7189.69,01:59:49
Wed_0406,New World Stonefields;Four Square Remuera;Four Square Onehunga,3,16,7195.41,01:59:55
Wed_0407,New World Southmall;Four Square Ellerslie,2,10,7199.88,01:59:59
Wed_0408,New World Green Bay;New World Stonefields,2,16,7202.48,02:00:02
Wed_0409,New World New Lynn;Four Square Glen Eden;Four Square Onehunga,3,15,7205.05,02:00:05
Wed_0410,Four Square Ellerslie;New World Newmarket;Four Square Eden Terrace,3,15,7206.8,02:00:06
Wed_0411,New World New Lynn;Four Square Britomart;New World Metro Queen St,3,15,7215.59,02:00:15
Wed_0412,Four Square Britomart;Four Square Eden Terrace;New World Victoria Park,3,14,7217.42,02:00:17
Wed_0413,New World Remuera;Four Square Ellerslie;Four Square Remuera,3,15,7218.01,02:00:18
Wed_0414,Four Square Botany Junction;Pak 'n Save Botany,2,16,7219.22,02:00:19
Wed_0415,Pak 'n Save Clendon;Four Square Botany Junction,2,15,7219.85,02:00:19
Wed_0416,Four Square Eden Terrace;Four Square Ellerslie;New World Remuera,3,15,7230.7,02:00:30
Wed_0417,New World Newmarket;Four Square Pakuranga Heights,2,11,7231.84,02:00:31
Wed_0418,New World Newmarket;Four Square Remuera;Four Square Ellerslie,3,15,7236.54,02:00:36
Wed_0419,New World Long Bay,1,8,7236.92,02:00:36
Wed_0420,Four Square Ellerslie;New World Remuera;Four Square Remuera,3,15,7238.16,02:00:38
Wed_0421,New World Mt Albert;Four Square Remuera;Four Square Ellerslie,3,15,7239.86,02:00:39
Wed_0422,Four Square St Heliers;Pak 'n Save Mt Albert,2,15,7243.81,02:00:43
Wed_0423,New World New Lynn;New World Metro Queen St;Four Square Britomart,3,15,7245.53,02:00:45
Wed_0424,Pak 'n Save Glen Innes;Four Square Ellerslie,2,16,7249.66,02:00:49
Wed_0425,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Onehunga,3,16,7250.04,02:00:50
Wed_0426,Four Square Pakuranga Heights;Pak 'n Save Ormiston,2,15,7250.62,02:00:50
Wed_0427,Pak 'n Save Sylvia Park;Four Square Botany Junction,2,16,7253.64,02:00:53
Wed_0428,Four Square Glen Eden;Four Square Fair Price Henderson;Pak 'n Save Lincoln Road,3,16,7254.97,02:00:54
Wed_0429,Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,3,15,7256.96,02:00:56
Wed_0430,New World Botany;New World Ormiston,2,15,7258.55,02:00:58
Wed_0431,New World Milford;Four Square Britomart,2,12,7259.1,02:00:59
Wed_0432,Four Square Onehunga;Pak 'n Save Papakura,2,16,7261.93,02:01:01
Wed_0433,Pak 'n Save Highland Park;Four Square Botany Junction,2,14,7262.66,02:01:02
Wed_0434,New World Milford;New World Newmarket,2,16,7263.04,02:01:03
Wed_0435,New World Remuera;New World Southmall,2,15,7263.73,02:01:03
Wed_0436,New World New Lynn;Four Square Eden Terrace;Four Square Onehunga,3,16,7265.18,02:01:05
Wed_0437,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Glen Eden,3,16,7267.29,02:01:07
Wed_0438,Four Square Britomart;New World Metro Queen St;New World Remuera,3,15,7270.32,02:01:10
Wed_0439,Four Square Eden Terrace;New World Remuera;Four Square Ellerslie,3,15,7273.73,02:01:13
Wed_0440,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Glen Eden,3,16,7275.35,02:01:15
Wed_0441,New World Birkenhead;New World Metro Shore City,2,9,7277.29,02:01:17
Wed_0442,New World Southmall;New World Green Bay,2,15,7281.8,02:01:21
Wed_0443,Four Square Botany Junction;Pak 'n Save Sylvia Park,2,16,7283.27,02:01:23
Wed_0444,New World Remuera;New World Metro Queen St;Four Square Britomart,3,15,7287.12,02:01:27
Wed_0445,New World Ormiston;New World Botany,2,15,7291.17,02:01:31
Wed_0446,Four Square Lancaster;Pak 'n Save Mt Albert,2,16,7291.87,02:01:31
Wed_0447,Four Square Botany Junction;New World Point Chevalier,2,11,7292.15,02:01:32
Wed_0448,New World Metro Queen St;Four Square Britomart;New World Remuera,3,15,7300.22,02:01:40
Wed_0449,New World New Lynn;Four Square Eden Terrace;New World Metro Queen St,3,15,7300.86,02:01:40
Wed_0450,New World New Lynn;New World Eastridge,2,15,7301.15,02:01:41
Wed_0451,Pak 'n Save Mt Albert;Four Square St Heliers,2,15,7301.26,02:01:41
Wed_0452,New World New Lynn;New World Metro Queen St;Four Square Eden Terrace,3,15,7302.54,02:01:42
Wed_0453,Four Square Britomart;New World Mt Albert;Four Square Eden Terrace,3,16,7307.72,02:01:47
Wed_0454,Pak 'n Save Wairau Road;Four Square Hobsonville,2,14,7313.19,02:01:53
Wed_0455,Pak 'n Save Glen Innes;Four Square St Heliers,2,16,7317.14,02:01:57
Wed_0456,Four Square Onehunga;New World Mt Albert;New World Metro Queen St,3,15,7328.44,02:02:08
Wed_0457,New World Green Bay;New World Southmall,2,15,7329.57,02:02:09
Wed_0458,New World Mt Roskill;Four Square Ellerslie;New World Metro Queen St,3,15,7332.15,02:02:12
Wed_0459,Four Square Remuera;Four Square Ellerslie;New World Remuera,3,15,7333.88,02:02:13
Wed_0460,Four Square Torbay,1,4,7336.52,02:02:16
Wed_0461,Pak 'n Save Papakura;Four Square Onehunga,2,16,7340.37,02:02:20
Wed_0462,New World Mt Roskill;Four Square Remuera;New World Metro Queen St,3,16,7340.55,02:02:20
Wed_0463,New World Green Bay;Four Square Britomart;New World Metro Queen St,3,15,7341.02,02:02:21
Wed_0464,New World Mt Roskill;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,7349.27,02:02:29
Wed_0465,Pak 'n Save Mt Albert;Four Square Lancaster,2,16,7349.31,02:02:29
Wed_0466,New World Mt Roskill;New World Metro Queen St;Four Square Remuera,3,16,7353.7,02:02:33
Wed_0467,Pak 'n Save Mt Albert;Four Square Pakuranga Heights,2,15,7354.41,02:02:34
Wed_0468,New World Southmall;New World Remuera,2,15,7355.03,02:02:35
Wed_0469,Four Square Remuera;Four Square Ellerslie;New World Newmarket,3,15,7364.76,02:02:44
Wed_0470,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights,2,15,7365.27,02:02:45
Wed_0471,Pak 'n Save Manukau;Four Square Pakuranga Heights,2,14,7370.8,02:02:50
Wed_0472,New World Papatoetoe;Four Square Glen Eden,2,12,7373.46,02:02:53
Wed_0473,Four Square Lancaster;Pak 'n Save Wairau Road,2,15,7379.9,02:02:59
Wed_0474,New World Metro Shore City;New World Birkenhead,2,9,7382.76,02:03:02
Wed_0475,Four Square Remuera;New World Remuera;Four Square Ellerslie,3,15,7389.94,02:03:09
Wed_0476,New World Green Bay;Four Square Eden Terrace;Four Square Onehunga,3,16,7390.61,02:03:10
Wed_0477,New World Southmall;Four Square Remuera,2,11,7392.31,02:03:12
Wed_0478,New World Remuera;Four Square Remuera;New World Metro Queen St,3,15,7400.14,02:03:20
Wed_0479,Four Square Britomart;New World Metro Queen St;New World Green Bay,3,15,7400.71,02:03:20
Wed_0480,Four Square Ellerslie;New World Stonefields;Four Square Remuera,3,15,7409.65,02:03:29
Wed_0481,Pak 'n Save Glen Innes;New World Metro Queen St,2,16,7412.3,02:03:32
Wed_0482,Four Square Fair Price Henderson;Four Square Glen Eden;New World New Lynn,3,15,7412.84,02:03:32
Wed_0483,New World Metro Queen St;New World Remuera;Four Square Remuera,3,15,7413.29,02:03:33
Wed_0484,New World Mt Roskill;Four Square Britomart;Four Square Ellerslie,3,16,7416.31,02:03:36
Wed_0485,New World New Lynn;Four Square Glen Eden;Four Square Fair Price Henderson,3,15,7416.85,02:03:36
Wed_0486,New World Green Bay;Four Square Glen Eden;Four Square Fair Price Henderson,3,15,7420.36,02:03:40
Wed_0487,Four Square Britomart;New World Remuera;Four Square Eden Terrace,3,16,7422.07,02:03:42
Wed_0488,New World Green Bay;New World Eastridge,2,15,7426.58,02:03:46
Wed_0489,New World Mt Roskill;Four Square Eden Terrace;Four Square Glen Eden,3,16,7437.29,02:03:57
Wed_0490,New World Southmall;New World Papakura,2,13,7437.52,02:03:57
Wed_0491,New World New Lynn;Four Square Britomart;Four Square Eden Terrace,3,16,7439.07,02:03:59
Wed_0492,New World Mt Roskill;Four Square Ellerslie;Four Square Britomart,3,16,7443.09,02:04:03
Wed_0493,New World Newmarket;New World Ormiston,2,15,7445.11,02:04:05
Wed_0494,New World Mt Albert;New World Ormiston,2,15,7448.43,02:04:08
Wed_0495,Four Square Remuera;Pak 'n Save Westgate,2,14,7449.94,02:04:09
Wed_0496,Pak 'n Save Royal Oak;Four Square Lancaster,2,15,7463.76,02:04:23
Wed_0497,New World Papatoetoe;New World Eastridge,2,16,7466.79,02:04:26
Wed_0498,New World New Lynn;Four Square Eden Terrace;Four Square Britomart,3,16,7467.33,02:04:27
Wed_0499,Four Square Botany Junction;New World Remuera,2,12,7469.18,02:04:29
Wed_0500,New World Howick;New World Botany,2,16,7483.88,02:04:43
Wed_0501,Four Square Britomart;New World Remuera;Four Square Remuera,3,16,7484.31,02:04:44
Wed_0502,New World Eastridge;New World Green Bay,2,15,7486.27,02:04:46
Wed_0503,Pak 'n Save Sylvia Park;Four Square St Heliers,2,15,7486.84,02:04:46
Wed_0504,New World Metro Queen St;Four Square Eden Terrace;New World Green Bay,3,15,7487.66,02:04:47
Wed_0505,Pak 'n Save Botany;Four Square Eden Terrace,2,16,7488.71,02:04:48
Wed_0506,Pak 'n Save Ormiston;Four Square Eden Terrace,2,16,7494.76,02:04:54
Wed_0507,Pak 'n Save Wairau Road;Four Square Lancaster,2,15,7495.04,02:04:55
Wed_0508,New World Southmall;New World Victoria Park,2,13,7496.95,02:04:56
Wed_0509,Four Square St Heliers;Pak 'n Save Glen Innes,2,16,7497.6,02:04:57
Wed_0510,New World Newmarket;Four Square Eden Terrace;Four Square Remuera,3,16,7500.4,02:05:00
Wed_0511,Pak 'n Save Henderson;Four Square Ellerslie,2,15,7503.87,02:05:03
Wed_0512,New World Stonefields;Four Square Pakuranga Heights,2,11,7504.73,02:05:04
Wed_0513,New World Newmarket;Four Square Onehunga;Four Square Eden Terrace,3,16,7505.46,02:05:05
Wed_0514,Pak 'n Save Botany;Four Square Pakuranga Heights,2,15,7505.78,02:05:05
Wed_0515,New World Eastridge;Four Square Remuera;Four Square Onehunga,3,15,7506.55,02:05:06
Wed_0516,New World Newmarket;New World Botany,2,16,7510.14,02:05:10
Wed_0517,New World Remuera;Four Square Remuera;Four Square Britomart,3,16,7511.08,02:05:11
Wed_0518,Four Square Pakuranga Heights;Pak 'n Save Glen Innes,2,16,7511.15,02:05:11
Wed_0519,New World Mt Albert;New World Botany,2,16,7513.45,02:05:13
Wed_0520,Four Square Glen Eden;Pak 'n Save Lincoln Road;Four Square Fair Price Henderson,3,16,7518.7,02:05:18
Wed_0521,New World Newmarket;Four Square Remuera;New World Metro Queen St,3,15,7520.01,02:05:20
Wed_0522,Pak 'n Save Clendon;Four Square Eden Terrace,2,15,7520.31,02:05:20
Wed_0523,Four Square Eden Terrace;Four Square Britomart;New World Remuera,3,16,7522.02,02:05:22
Wed_0524,New World Mt Albert;Four Square Remuera;New World Metro Queen St,3,15,7523.33,02:05:23
Wed_0525,Pak 'n Save Highland Park;Four Square Remuera,2,14,7523.58,02:05:23
Wed_0526,New World Mt Albert;New World Metro Queen St;Four Square Ellerslie,3,14,7528.08,02:05:28
Wed_0527,New World Metro Queen St;New World Newmarket;Four Square Remuera,3,15,7533.15,02:05:33
Wed_0528,New World Mt Roskill;Four Square Glen Eden;Four Square Eden Terrace,3,16,7533.81,02:05:33
Wed_0529,Pak 'n Save Mangere;Four Square Hobsonville,2,15,7536.65,02:05:36
Wed_0530,New World Stonefields;Four Square Remuera;Four Square Eden Terrace,3,16,7539.38,02:05:39
Wed_0531,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Glen Eden,3,16,7539.6,02:05:39
Wed_0532,Four Square Ellerslie;Pak 'n Save Ormiston,2,15,7544.1,02:05:44
Wed_0533,Four Square Remuera;New World Stonefields;Four Square Eden Terrace,3,16,7544.36,02:05:44
Wed_0534,New World Ormiston;New World Newmarket,2,15,7546.04,02:05:46
Wed_0535,Four Square Ellerslie;Pak 'n Save Henderson,2,15,7553.62,02:05:53
Wed_0536,Four Square Glen Eden;New World Point Chevalier;Four Square Eden Terrace,3,14,7559.25,02:05:59
Wed_0537,Four Square Remuera;Pak 'n Save Henderson,2,16,7562.02,02:06:02
Wed_0538,New World Papatoetoe;New World Papakura,2,15,7562.69,02:06:02
Wed_0539,New World Botany;New World Newmarket,2,16,7563.21,02:06:03
Wed_0540,New World Green Bay;Four Square Britomart;Four Square Eden Terrace,3,16,7564.5,02:06:04
Wed_0541,Four Square Remuera;New World Newmarket;New World Metro Queen St,3,15,7566.64,02:06:06
Wed_0542,Four Square Remuera;New World Stonefields;Four Square Ellerslie,3,15,7573.52,02:06:13
Wed_0543,Four Square Remuera;New World Eastridge;Four Square Onehunga,3,15,7573.69,02:06:13
Wed_0544,Four Square Lancaster;Pak 'n Save Royal Oak,2,15,7574.48,02:06:14
Wed_0545,New World New Lynn;Four Square Onehunga;Four Square Ellerslie,3,15,7574.49,02:06:14
Wed_0546,New World Green Bay;Four Square Botany Junction,2,12,7576.57,02:06:16
Wed_0547,Four Square Eden Terrace;Pak 'n Save Ormiston,2,16,7576.84,02:06:16
Wed_0548,New World Southmall;New World Stonefields,2,15,7584.63,02:06:24
Wed_0549,New World Remuera;New World Ormiston,2,15,7585.48,02:06:25
Wed_0550,New World Mt Albert;Four Square Onehunga;Four Square Remuera,3,16,7587.43,02:06:27
Wed_0551,Four Square Eden Terrace;Four Square Remuera;New World Stonefields,3,16,7599.14,02:06:39
Wed_0552,New World New Lynn;Four Square Glen Eden;Four Square Eden Terrace,3,15,7601.39,02:06:41
Wed_0553,Four Square Onehunga;New World Eastridge;New World Metro Queen St,3,14,7603.54,02:06:43
Wed_0554,New World Green Bay;Four Square Glen Eden;Four Square Eden Terrace,3,15,7604.9,02:06:44
Wed_0555,New World Botany;New World Point Chevalier,2,15,7604.97,02:06:44
Wed_0556,Four Square Ellerslie;Pak 'n Save Botany,2,15,7608.14,02:06:48
Wed_0557,New World Papakura;New World Papatoetoe,2,15,7610.92,02:06:50
Wed_0558,New World Milford;New World New Lynn,2,16,7611.55,02:06:51
Wed_0559,New World Hobsonville;New World Milford,2,15,7622.19,02:07:02
Wed_0560,New World Newmarket;Four Square Ellerslie;Four Square Britomart,3,15,7622.55,02:07:02
Wed_0561,Pak 'n Save Highland Park;New World Victoria Park,2,16,7628.21,02:07:08
Wed_0562,New World Southmall;New World Botany,2,15,7633.79,02:07:13
Wed_0563,New World Stonefields;Four Square Ellerslie;Four Square Remuera,3,15,7634.09,02:07:14
Wed_0564,New World Milford;New World Hobsonville,2,15,7636.33,02:07:16
Wed_0565,Four Square Cockle Bay;Pak 'n Save Botany,2,14,7636.61,02:07:16
Wed_0566,Four Square Britomart;New World Southmall,2,11,7636.91,02:07:16
