RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Tue_00764,Tuesday,"Four Square Hobsonville,Four Square Lancaster,New World Albany",15,123.8,270.0,393.8,880.0,153.8,930.0,1810.0,3
Tue_00765,Tuesday,"Four Square Hobsonville,Four Square Lancaster,New World Devonport",15,133.2,270.0,403.2,880.0,163.2,930.0,1810.0,3
Tue_00766,Tuesday,"Four Square Hobsonville,Four Square Lancaster,New World Long Bay",15,137.1,270.0,407.1,880.0,167.1,930.0,1810.0,3
Tue_00767,Tuesday,"Four Square Hobsonville,Four Square Lancaster,New World Metro Shore City",11,109.6,198.0,307.6,880.0,67.6,620.0,1500.0,3
Tue_00768,Tuesday,"Four Square Hobsonville,Four Square Lancaster,New World Milford",16,110.6,288.0,398.6,880.0,158.6,930.0,1810.0,3
Tue_00769,Tuesday,"Four Square Hobsonville,Four Square Lancaster,New World Newmarket",13,107.2,234.0,341.2,880.0,101.2,620.0,1500.0,3
Tue_00770,Tuesday,"Four Square Hobsonville,Four Square Lancaster,New World Point Chevalier",13,104.1,234.0,338.1,880.0,98.1,620.0,1500.0,3
Tue_00771,Tuesday,"Four Square Hobsonville,Four Square Pakuranga Heights,Four Square St Heliers",11,139.9,198.0,337.9,880.0,97.9,620.0,1500.0,3
Tue_00772,Tuesday,"Four Square Hobsonville,Four Square Pakuranga Heights,New World Botany",16,127.5,288.0,415.5,880.0,175.5,930.0,1810.0,3
Tue_00773,Tuesday,"Four Square Hobsonville,Four Square Pakuranga Heights,New World Long Bay",16,185.6,288.0,473.6,880.0,233.6,1240.0,2120.0,3
Tue_00774,Tuesday,"Four Square Hobsonville,Four Square Remuera,New World Long Bay",16,161.5,288.0,449.5,880.0,209.5,1240.0,2120.0,3
Tue_00775,Tuesday,"Four Square Hobsonville,Four Square Remuera,New World Newmarket",14,99.7,252.0,351.7,880.0,111.7,620.0,1500.0,3
Tue_00776,Tuesday,"Four Square Hobsonville,Four Square St Heliers,New World Long Bay",15,188.0,270.0,458.0,880.0,218.0,1240.0,2120.0,3
Tue_00777,Tuesday,"Four Square Hobsonville,Four Square St Heliers,New World Newmarket",13,123.3,234.0,357.3,880.0,117.3,620.0,1500.0,3
Tue_00778,Tuesday,"Four Square Hobsonville,Four Square St Heliers,New World Point Chevalier",13,124.9,234.0,358.9,880.0,118.9,620.0,1500.0,3
Tue_00779,Tuesday,"Four Square Hobsonville,Four Square Torbay,New World Albany",16,116.9,288.0,404.9,880.0,164.9,930.0,1810.0,3
Tue_00780,Tuesday,"Four Square Hobsonville,Four Square Torbay,New World Birkenhead",16,125.8,288.0,413.8,880.0,173.8,930.0,1810.0,3
Tue_00781,Tuesday,"Four Square Hobsonville,Four Square Torbay,New World Browns Bay",15,113.3,270.0,383.3,880.0,143.3,930.0,1810.0,3
Tue_00782,Tuesday,"Four Square Hobsonville,Four Square Torbay,New World Eastridge",15,140.9,270.0,410.9,880.0,170.9,930.0,1810.0,3
Tue_00783,Tuesday,"Four Square Hobsonville,Four Square Torbay,New World Hobsonville",16,115.7,288.0,403.7,880.0,163.7,930.0,1810.0,3
Tue_00784,Tuesday,"Four Square Hobsonville,Four Square Torbay,New World Long Bay",16,113.4,288.0,401.4,880.0,161.4,930.0,1810.0,3
Tue_00785,Tuesday,"Four Square Hobsonville,Four Square Torbay,New World Metro Queen St",12,116.2,216.0,332.2,880.0,92.2,620.0,1500.0,3
Tue_00786,Tuesday,"Four Square Hobsonville,Four Square Torbay,New World Metro Shore City",12,118.9,216.0,334.9,880.0,94.9,620.0,1500.0,3
Tue_00787,Tuesday,"Four Square Hobsonville,Four Square Torbay,New World Remuera",16,125.5,288.0,413.5,880.0,173.5,930.0,1810.0,3
Tue_00788,Tuesday,"Four Square Hobsonville,Four Square Torbay,New World Stonefields",15,137.2,270.0,407.2,880.0,167.2,930.0,1810.0,3
Tue_00789,Tuesday,"Four Square Hobsonville,Four Square Torbay,New World Victoria Park",16,113.4,288.0,401.4,880.0,161.4,930.0,1810.0,3
Tue_00790,Tuesday,"Four Square Hobsonville,New World Albany,New World Metro Shore City",16,103.9,288.0,391.9,880.0,151.9,930.0,1810.0,3
Tue_00791,Tuesday,"Four Square Hobsonville,New World Browns Bay,New World Metro Shore City",15,110.2,270.0,380.2,880.0,140.2,930.0,1810.0,3
Tue_00792,Tuesday,"Four Square Hobsonville,New World Devonport,New World Metro Shore City",16,117.9,288.0,405.9,880.0,165.9,930.0,1810.0,3
Tue_00793,Tuesday,"Four Square Hobsonville,New World Long Bay,New World Metro Queen St",16,114.5,288.0,402.5,880.0,162.5,930.0,1810.0,3
Tue_00794,Tuesday,"Four Square Hobsonville,New World Long Bay,New World Metro Shore City",16,117.3,288.0,405.3,880.0,165.3,930.0,1810.0,3
Tue_00795,Tuesday,"Four Square Hobsonville,New World Metro Shore City,New World Newmarket",14,101.0,252.0,353.0,880.0,113.0,620.0,1500.0,3
Tue_00796,Tuesday,"Four Square Hobsonville,New World Metro Shore City,New World Point Chevalier",14,98.0,252.0,350.0,880.0,110.0,620.0,1500.0,3
Tue_00797,Tuesday,"Four Square Lancaster,Four Square Pakuranga Heights,Four Square St Heliers",10,146.2,180.0,326.2,880.0,86.2,620.0,1500.0,3
Tue_00798,Tuesday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Botany",15,133.9,270.0,403.9,880.0,163.9,930.0,1810.0,3
Tue_00799,Tuesday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Howick",15,144.0,270.0,414.0,880.0,174.0,930.0,1810.0,3
Tue_00800,Tuesday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Long Bay",15,191.9,270.0,461.9,880.0,221.9,1240.0,2120.0,3
Tue_00801,Tuesday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Metro Shore City",11,159.6,198.0,357.6,880.0,117.6,620.0,1500.0,3
Tue_00802,Tuesday,"Four Square Lancaster,Four Square Remuera,New World Long Bay",15,167.9,270.0,437.9,880.0,197.9,1240.0,2120.0,3
Tue_00803,Tuesday,"Four Square Lancaster,Four Square Remuera,New World Newmarket",13,106.1,234.0,340.1,880.0,100.1,620.0,1500.0,3
Tue_00804,Tuesday,"Four Square Lancaster,Four Square St Heliers,New World Howick",14,163.2,252.0,415.2,880.0,175.2,930.0,1810.0,3
Tue_00805,Tuesday,"Four Square Lancaster,Four Square St Heliers,New World Long Bay",14,194.3,252.0,446.3,880.0,206.3,1240.0,2120.0,3
Tue_00806,Tuesday,"Four Square Lancaster,Four Square St Heliers,New World Metro Shore City",10,162.0,180.0,342.0,880.0,102.0,620.0,1500.0,3
Tue_00807,Tuesday,"Four Square Lancaster,Four Square St Heliers,New World Newmarket",12,129.6,216.0,345.6,880.0,105.6,620.0,1500.0,3
Tue_00808,Tuesday,"Four Square Lancaster,Four Square St Heliers,New World Point Chevalier",12,131.3,216.0,347.3,880.0,107.3,620.0,1500.0,3
Tue_00809,Tuesday,"Four Square Lancaster,Four Square St Heliers,Pak 'n Save Clendon",16,162.3,288.0,450.3,880.0,210.3,1240.0,2120.0,3
Tue_00810,Tuesday,"Four Square Lancaster,Four Square St Heliers,Pak 'n Save Glen Innes",16,133.7,288.0,421.7,880.0,181.7,1240.0,2120.0,3
Tue_00811,Tuesday,"Four Square Lancaster,Four Square St Heliers,Pak 'n Save Highland Park",16,156.7,288.0,444.7,880.0,204.7,1240.0,2120.0,3
Tue_00812,Tuesday,"Four Square Lancaster,Four Square St Heliers,Pak 'n Save Wairau Road",16,164.4,288.0,452.4,880.0,212.4,1240.0,2120.0,3
Tue_00813,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Albany",15,128.2,270.0,398.2,880.0,158.2,930.0,1810.0,3
Tue_00814,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Birkenhead",15,137.1,270.0,407.1,880.0,167.1,930.0,1810.0,3
Tue_00815,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Browns Bay",14,124.6,252.0,376.6,880.0,136.6,930.0,1810.0,3
Tue_00816,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Eastridge",14,152.2,252.0,404.2,880.0,164.2,930.0,1810.0,3
Tue_00817,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Hobsonville",15,127.0,270.0,397.0,880.0,157.0,930.0,1810.0,3
Tue_00818,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Long Bay",15,124.7,270.0,394.7,880.0,154.7,930.0,1810.0,3
Tue_00819,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Metro Queen St",11,127.5,198.0,325.5,880.0,85.5,620.0,1500.0,3
Tue_00820,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Metro Shore City",11,130.2,198.0,328.2,880.0,88.2,620.0,1500.0,3
Tue_00821,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Milford",16,129.0,288.0,417.0,880.0,177.0,930.0,1810.0,3
Tue_00822,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Ormiston",14,167.4,252.0,419.4,880.0,179.4,930.0,1810.0,3
Tue_00823,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Point Chevalier",13,125.5,234.0,359.5,880.0,119.5,620.0,1500.0,3
Tue_00824,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Remuera",15,136.8,270.0,406.8,880.0,166.8,930.0,1810.0,3
Tue_00825,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Southmall",14,162.0,252.0,414.0,880.0,174.0,930.0,1810.0,3
Tue_00826,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Stonefields",14,148.5,252.0,400.5,880.0,160.5,930.0,1810.0,3
Tue_00827,Tuesday,"Four Square Lancaster,Four Square Torbay,New World Victoria Park",15,124.7,270.0,394.7,880.0,154.7,930.0,1810.0,3
Tue_00828,Tuesday,"Four Square Lancaster,Four Square Torbay,Pak 'n Save Mt Albert",16,123.7,288.0,411.7,880.0,171.7,930.0,1810.0,3
Tue_00829,Tuesday,"Four Square Lancaster,New World Albany,New World Metro Shore City",15,115.2,270.0,385.2,880.0,145.2,930.0,1810.0,3
Tue_00830,Tuesday,"Four Square Lancaster,New World Browns Bay,New World Metro Shore City",14,121.5,252.0,373.5,880.0,133.5,930.0,1810.0,3
Tue_00831,Tuesday,"Four Square Lancaster,New World Browns Bay,New World Newmarket",16,119.8,288.0,407.8,880.0,167.8,930.0,1810.0,3
Tue_00832,Tuesday,"Four Square Lancaster,New World Browns Bay,New World Point Chevalier",16,116.8,288.0,404.8,880.0,164.8,930.0,1810.0,3
Tue_00833,Tuesday,"Four Square Lancaster,New World Devonport,New World Metro Shore City",15,119.9,270.0,389.9,880.0,149.9,930.0,1810.0,3
Tue_00834,Tuesday,"Four Square Lancaster,New World Long Bay,New World Metro Queen St",15,125.8,270.0,395.8,880.0,155.8,930.0,1810.0,3
Tue_00835,Tuesday,"Four Square Lancaster,New World Long Bay,New World Metro Shore City",15,128.6,270.0,398.6,880.0,158.6,930.0,1810.0,3
Tue_00836,Tuesday,"Four Square Lancaster,New World Metro Shore City,New World Milford",16,102.4,288.0,390.4,880.0,150.4,930.0,1810.0,3
Tue_00837,Tuesday,"Four Square Lancaster,New World Metro Shore City,New World Newmarket",13,102.4,234.0,336.4,880.0,96.4,620.0,1500.0,3
Tue_00838,Tuesday,"Four Square Lancaster,New World Metro Shore City,New World Point Chevalier",13,99.3,234.0,333.3,880.0,93.3,620.0,1500.0,3
Tue_00839,Tuesday,"Four Square Onehunga,Four Square Pakuranga Heights,Four Square St Heliers",11,94.6,198.0,292.6,880.0,52.6,310.0,1190.0,3
Tue_00840,Tuesday,"Four Square Onehunga,Four Square Pakuranga Heights,Four Square Torbay",12,142.0,216.0,358.0,880.0,118.0,620.0,1500.0,3
Tue_00841,Tuesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Ormiston",15,86.1,270.0,356.1,880.0,116.1,620.0,1500.0,3
Tue_00842,Tuesday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Stonefields",15,82.8,270.0,352.8,880.0,112.8,620.0,1500.0,3
Tue_00843,Tuesday,"Four Square Onehunga,Four Square Remuera,Four Square St Heliers",11,76.9,198.0,274.9,880.0,34.9,310.0,1190.0,3
Tue_00844,Tuesday,"Four Square Onehunga,Four Square Remuera,New World Eastridge",15,68.5,270.0,338.5,880.0,98.5,620.0,1500.0,3
Tue_00845,Tuesday,"Four Square Onehunga,Four Square Remuera,New World Long Bay",16,119.5,288.0,407.5,880.0,167.5,930.0,1810.0,3
Tue_00846,Tuesday,"Four Square Onehunga,Four Square Remuera,New World Metro Queen St",12,64.0,216.0,280.0,880.0,40.0,310.0,1190.0,3
Tue_00847,Tuesday,"Four Square Onehunga,Four Square Remuera,New World Ormiston",15,89.8,270.0,359.8,880.0,119.8,620.0,1500.0,3
Tue_00848,Tuesday,"Four Square Onehunga,Four Square Remuera,New World Remuera",16,56.7,288.0,344.7,880.0,104.7,620.0,1500.0,3
Tue_00849,Tuesday,"Four Square Onehunga,Four Square Remuera,New World Southmall",15,84.4,270.0,354.4,880.0,114.4,620.0,1500.0,3
Tue_00850,Tuesday,"Four Square Onehunga,Four Square Remuera,New World Stonefields",15,64.5,270.0,334.5,880.0,94.5,620.0,1500.0,3
Tue_00851,Tuesday,"Four Square Onehunga,Four Square Remuera,New World Victoria Park",16,65.0,288.0,353.0,880.0,113.0,620.0,1500.0,3
Tue_00852,Tuesday,"Four Square Onehunga,Four Square St Heliers,New World Eastridge",14,78.3,252.0,330.3,880.0,90.3,620.0,1500.0,3
Tue_00853,Tuesday,"Four Square Onehunga,Four Square St Heliers,New World Long Bay",15,144.7,270.0,414.7,880.0,174.7,930.0,1810.0,3
Tue_00854,Tuesday,"Four Square Onehunga,Four Square St Heliers,New World Metro Queen St",11,81.7,198.0,279.7,880.0,39.7,310.0,1190.0,3
Tue_00855,Tuesday,"Four Square Onehunga,Four Square St Heliers,New World Remuera",15,81.6,270.0,351.6,880.0,111.6,620.0,1500.0,3
Tue_00856,Tuesday,"Four Square Onehunga,Four Square St Heliers,New World Southmall",14,104.9,252.0,356.9,880.0,116.9,620.0,1500.0,3
Tue_00857,Tuesday,"Four Square Onehunga,Four Square St Heliers,New World Stonefields",14,81.8,252.0,333.8,880.0,93.8,620.0,1500.0,3
Tue_00858,Tuesday,"Four Square Onehunga,Four Square Torbay,New World Albany",16,117.8,288.0,405.8,880.0,165.8,930.0,1810.0,3
Tue_00859,Tuesday,"Four Square Onehunga,Four Square Torbay,New World Browns Bay",15,114.1,270.0,384.1,880.0,144.1,930.0,1810.0,3
Tue_00860,Tuesday,"Four Square Onehunga,Four Square Torbay,New World Long Bay",16,114.3,288.0,402.3,880.0,162.3,930.0,1810.0,3
Tue_00861,Tuesday,"Four Square Onehunga,Four Square Torbay,New World Metro Shore City",12,119.8,216.0,335.8,880.0,95.8,620.0,1500.0,3
Tue_00862,Tuesday,"Four Square Onehunga,New World Eastridge,New World Metro Queen St",15,72.7,270.0,342.7,880.0,102.7,620.0,1500.0,3
Tue_00863,Tuesday,"Four Square Onehunga,New World Long Bay,New World Metro Queen St",16,115.4,288.0,403.4,880.0,163.4,930.0,1810.0,3
Tue_00864,Tuesday,"Four Square Onehunga,New World Long Bay,New World Metro Shore City",16,118.1,288.0,406.1,880.0,166.1,930.0,1810.0,3
Tue_00865,Tuesday,"Four Square Onehunga,New World Metro Queen St,New World Remuera",16,71.7,288.0,359.7,880.0,119.7,620.0,1500.0,3
Tue_00866,Tuesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Botany",16,119.1,288.0,407.1,880.0,167.1,930.0,1810.0,3
Tue_00867,Tuesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Browns Bay",15,140.7,270.0,410.7,880.0,170.7,930.0,1810.0,3
Tue_00868,Tuesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Howick",16,128.9,288.0,416.9,880.0,176.9,930.0,1810.0,3
Tue_00869,Tuesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Long Bay",16,147.8,288.0,435.8,880.0,195.8,1240.0,2120.0,3
Tue_00870,Tuesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Metro Shore City",12,115.4,216.0,331.4,880.0,91.4,620.0,1500.0,3
Tue_00871,Tuesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Newmarket",14,85.9,252.0,337.9,880.0,97.9,620.0,1500.0,3
Tue_00872,Tuesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Papakura",16,130.1,288.0,418.1,880.0,178.1,930.0,1810.0,3
Tue_00873,Tuesday,"Four Square Pakuranga Heights,Four Square Remuera,New World Point Chevalier",14,88.0,252.0,340.0,880.0,100.0,620.0,1500.0,3
Tue_00874,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Albany",15,148.2,270.0,418.2,880.0,178.2,930.0,1810.0,3
Tue_00875,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Botany",15,121.0,270.0,391.0,880.0,151.0,930.0,1810.0,3
Tue_00876,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Browns Bay",14,154.5,252.0,406.5,880.0,166.5,930.0,1810.0,3
Tue_00877,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Eastridge",14,95.1,252.0,347.1,880.0,107.1,620.0,1500.0,3
Tue_00878,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Howick",15,130.5,270.0,400.5,880.0,160.5,930.0,1810.0,3
Tue_00879,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Long Bay",15,161.5,270.0,431.5,880.0,191.5,1240.0,2120.0,3
Tue_00880,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Metro Queen St",11,98.5,198.0,296.5,880.0,56.5,310.0,1190.0,3
Tue_00881,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Metro Shore City",11,129.2,198.0,327.2,880.0,87.2,620.0,1500.0,3
Tue_00882,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Mt Roskill",14,93.1,252.0,345.1,880.0,105.1,620.0,1500.0,3
Tue_00883,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World New Lynn",14,107.4,252.0,359.4,880.0,119.4,620.0,1500.0,3
Tue_00884,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Newmarket",13,96.9,234.0,330.9,880.0,90.9,620.0,1500.0,3
Tue_00885,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Papakura",15,139.1,270.0,409.1,880.0,169.1,930.0,1810.0,3
Tue_00886,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Point Chevalier",13,98.5,234.0,332.5,880.0,92.5,620.0,1500.0,3
Tue_00887,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Stonefields",14,98.6,252.0,350.6,880.0,110.6,620.0,1500.0,3
Tue_00888,Tuesday,"Four Square Pakuranga Heights,Four Square Torbay,New World Browns Bay",15,141.9,270.0,411.9,880.0,171.9,930.0,1810.0,3
Tue_00889,Tuesday,"Four Square Pakuranga Heights,Four Square Torbay,New World Long Bay",16,142.1,288.0,430.1,880.0,190.1,1240.0,2120.0,3
Tue_00890,Tuesday,"Four Square Pakuranga Heights,New World Albany,New World Metro Queen St",16,129.9,288.0,417.9,880.0,177.9,930.0,1810.0,3
Tue_00891,Tuesday,"Four Square Pakuranga Heights,New World Birkenhead,New World Metro Shore City",16,121.7,288.0,409.7,880.0,169.7,930.0,1810.0,3
Tue_00892,Tuesday,"Four Square Pakuranga Heights,New World Botany,New World Metro Shore City",16,118.0,288.0,406.0,880.0,166.0,930.0,1810.0,3
Tue_00893,Tuesday,"Four Square Pakuranga Heights,New World Browns Bay,New World Metro Shore City",15,138.9,270.0,408.9,880.0,168.9,930.0,1810.0,3
Tue_00894,Tuesday,"Four Square Pakuranga Heights,New World Devonport,New World Metro Shore City",16,131.8,288.0,419.8,880.0,179.8,930.0,1810.0,3
Tue_00895,Tuesday,"Four Square Pakuranga Heights,New World Howick,New World Metro Shore City",16,123.7,288.0,411.7,880.0,171.7,930.0,1810.0,3
Tue_00896,Tuesday,"Four Square Pakuranga Heights,New World Long Bay,New World Metro Queen St",16,143.2,288.0,431.2,880.0,191.2,1240.0,2120.0,3
Tue_00897,Tuesday,"Four Square Pakuranga Heights,New World Long Bay,New World Metro Shore City",16,145.9,288.0,433.9,880.0,193.9,1240.0,2120.0,3
Tue_00898,Tuesday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Newmarket",14,91.3,252.0,343.3,880.0,103.3,620.0,1500.0,3
Tue_00899,Tuesday,"Four Square Remuera,Four Square St Heliers,Four Square Torbay",11,151.8,198.0,349.8,880.0,109.8,620.0,1500.0,3
Tue_00900,Tuesday,"Four Square Remuera,Four Square St Heliers,New World Albany",15,136.8,270.0,406.8,880.0,166.8,930.0,1810.0,3
Tue_00901,Tuesday,"Four Square Remuera,Four Square St Heliers,New World Devonport",15,140.7,270.0,410.7,880.0,170.7,930.0,1810.0,3
Tue_00902,Tuesday,"Four Square Remuera,Four Square St Heliers,New World Eastridge",14,83.7,252.0,335.7,880.0,95.7,620.0,1500.0,3
Tue_00903,Tuesday,"Four Square Remuera,Four Square St Heliers,New World Long Bay",15,150.1,270.0,420.1,880.0,180.1,1240.0,2120.0,3
Tue_00904,Tuesday,"Four Square Remuera,Four Square St Heliers,New World Metro Queen St",11,87.0,198.0,285.0,880.0,45.0,310.0,1190.0,3
Tue_00905,Tuesday,"Four Square Remuera,Four Square St Heliers,New World Milford",16,124.3,288.0,412.3,880.0,172.3,930.0,1810.0,3
Tue_00906,Tuesday,"Four Square Remuera,Four Square St Heliers,New World Mt Albert",15,83.2,270.0,353.2,880.0,113.2,620.0,1500.0,3
Tue_00907,Tuesday,"Four Square Remuera,Four Square St Heliers,New World New Lynn",14,96.0,252.0,348.0,880.0,108.0,620.0,1500.0,3
Tue_00908,Tuesday,"Four Square Remuera,Four Square St Heliers,New World Newmarket",13,85.5,234.0,319.5,880.0,79.5,620.0,1500.0,3
Tue_00909,Tuesday,"Four Square Remuera,Four Square St Heliers,New World Remuera",15,87.0,270.0,357.0,880.0,117.0,620.0,1500.0,3
Tue_00910,Tuesday,"Four Square Remuera,Four Square St Heliers,New World Stonefields",14,87.2,252.0,339.2,880.0,99.2,620.0,1500.0,3
Tue_00911,Tuesday,"Four Square Remuera,Four Square Torbay,New World Albany",16,131.1,288.0,419.1,880.0,179.1,930.0,1810.0,3
Tue_00912,Tuesday,"Four Square Remuera,Four Square Torbay,New World Browns Bay",15,127.4,270.0,397.4,880.0,157.4,930.0,1810.0,3
Tue_00913,Tuesday,"Four Square Remuera,Four Square Torbay,New World Hobsonville",16,129.8,288.0,417.8,880.0,177.8,930.0,1810.0,3
Tue_00914,Tuesday,"Four Square Remuera,Four Square Torbay,New World Long Bay",16,127.6,288.0,415.6,880.0,175.6,930.0,1810.0,3
Tue_00915,Tuesday,"Four Square Remuera,Four Square Torbay,New World Metro Queen St",12,130.3,216.0,346.3,880.0,106.3,620.0,1500.0,3
Tue_00916,Tuesday,"Four Square Remuera,Four Square Torbay,New World Metro Shore City",12,133.0,216.0,349.0,880.0,109.0,620.0,1500.0,3
Tue_00917,Tuesday,"Four Square Remuera,Four Square Torbay,New World Victoria Park",16,127.5,288.0,415.5,880.0,175.5,930.0,1810.0,3
Tue_00918,Tuesday,"Four Square Remuera,New World Albany,New World Metro Shore City",16,118.0,288.0,406.0,880.0,166.0,930.0,1810.0,3
Tue_00919,Tuesday,"Four Square Remuera,New World Devonport,New World Metro Shore City",16,117.2,288.0,405.2,880.0,165.2,930.0,1810.0,3
Tue_00920,Tuesday,"Four Square Remuera,New World Eastridge,New World Metro Queen St",15,78.6,270.0,348.6,880.0,108.6,620.0,1500.0,3
Tue_00921,Tuesday,"Four Square Remuera,New World Long Bay,New World Metro Queen St",16,128.6,288.0,416.6,880.0,176.6,930.0,1810.0,3
Tue_00922,Tuesday,"Four Square Remuera,New World Long Bay,New World Metro Shore City",16,131.4,288.0,419.4,880.0,179.4,930.0,1810.0,3
Tue_00923,Tuesday,"Four Square Remuera,New World Metro Queen St,New World Mt Albert",16,70.3,288.0,358.3,880.0,118.3,620.0,1500.0,3
Tue_00924,Tuesday,"Four Square Remuera,New World Metro Shore City,New World Newmarket",14,100.4,252.0,352.4,880.0,112.4,620.0,1500.0,3
Tue_00925,Tuesday,"Four Square Remuera,New World Metro Shore City,New World Point Chevalier",14,97.3,252.0,349.3,880.0,109.3,620.0,1500.0,3
Tue_00926,Tuesday,"Four Square Remuera,New World Newmarket,New World Point Chevalier",16,67.8,288.0,355.8,880.0,115.8,620.0,1500.0,3
Tue_00927,Tuesday,"Four Square St Heliers,Four Square Torbay,New World Browns Bay",14,153.8,252.0,405.8,880.0,165.8,930.0,1810.0,3
Tue_00928,Tuesday,"Four Square St Heliers,Four Square Torbay,New World Long Bay",15,154.0,270.0,424.0,880.0,184.0,1240.0,2120.0,3
Tue_00929,Tuesday,"Four Square St Heliers,Four Square Torbay,New World Metro Queen St",11,156.7,198.0,354.7,880.0,114.7,620.0,1500.0,3
Tue_00930,Tuesday,"Four Square St Heliers,Four Square Torbay,New World Metro Shore City",11,159.4,198.0,357.4,880.0,117.4,620.0,1500.0,3
Tue_00931,Tuesday,"Four Square St Heliers,New World Albany,New World Metro Shore City",15,144.4,270.0,414.4,880.0,174.4,930.0,1810.0,3
Tue_00932,Tuesday,"Four Square St Heliers,New World Botany,New World Metro Shore City",15,147.4,270.0,417.4,880.0,177.4,930.0,1810.0,3
Tue_00933,Tuesday,"Four Square St Heliers,New World Browns Bay,New World Metro Shore City",14,150.7,252.0,402.7,880.0,162.7,930.0,1810.0,3
Tue_00934,Tuesday,"Four Square St Heliers,New World Devonport,New World Metro Shore City",15,143.7,270.0,413.7,880.0,173.7,930.0,1810.0,3
Tue_00935,Tuesday,"Four Square St Heliers,New World Eastridge,New World Metro Queen St",14,89.6,252.0,341.6,880.0,101.6,620.0,1500.0,3
Tue_00936,Tuesday,"Four Square St Heliers,New World Long Bay,New World Metro Shore City",15,157.8,270.0,427.8,880.0,187.8,1240.0,2120.0,3
Tue_00937,Tuesday,"Four Square St Heliers,New World Metro Queen St,New World Mt Albert",15,89.2,270.0,359.2,880.0,119.2,620.0,1500.0,3
Tue_00938,Tuesday,"Four Square St Heliers,New World Metro Shore City,New World Milford",16,126.8,288.0,414.8,880.0,174.8,930.0,1810.0,3
Tue_00939,Tuesday,"Four Square St Heliers,New World Metro Shore City,New World Point Chevalier",13,123.7,234.0,357.7,880.0,117.7,620.0,1500.0,3
Tue_00940,Tuesday,"Four Square Torbay,New World Albany,New World Metro Queen St",16,116.1,288.0,404.1,880.0,164.1,930.0,1810.0,3
Tue_00941,Tuesday,"Four Square Torbay,New World Albany,New World Metro Shore City",16,118.8,288.0,406.8,880.0,166.8,930.0,1810.0,3
Tue_00942,Tuesday,"Four Square Torbay,New World Birkenhead,New World Metro Queen St",16,127.9,288.0,415.9,880.0,175.9,930.0,1810.0,3
Tue_00943,Tuesday,"Four Square Torbay,New World Browns Bay,New World Metro Queen St",15,112.4,270.0,382.4,880.0,142.4,930.0,1810.0,3
Tue_00944,Tuesday,"Four Square Torbay,New World Browns Bay,New World Metro Shore City",15,115.1,270.0,385.1,880.0,145.1,930.0,1810.0,3
Tue_00945,Tuesday,"Four Square Torbay,New World Long Bay,New World Metro Queen St",16,112.6,288.0,400.6,880.0,160.6,930.0,1810.0,3
Tue_00946,Tuesday,"Four Square Torbay,New World Long Bay,New World Metro Shore City",16,115.3,288.0,403.3,880.0,163.3,930.0,1810.0,3
