route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Tue_0324,Pak 'n Save Royal Oak;Four Square St Heliers,2,15,6696.2,01:51:36
Tue_0325,New World Metro Queen St;New World Victoria Park;Four Square Eden Terrace,3,16,6698.63,01:51:38
Tue_0326,Four Square Eden Terrace;New World Victoria Park;New World Metro Queen St,3,16,6712.42,01:51:52
Tue_0327,Four Square Onehunga;Pak 'n Save Glen Innes,2,14,6714.76,01:51:54
Tue_0328,New World Point Chevalier;Four Square Eden Terrace;New World Newmarket,3,15,6723.61,01:52:03
Tue_0329,New World New Lynn;New World Point Chevalier;Four Square Eden Terrace,3,16,6723.97,01:52:03
Tue_0330,Pak 'n Save Westgate;Four Square Glen Eden,2,15,6724.74,01:52:04
Tue_0331,Four Square Pakuranga Heights;Pak 'n Save Mt Albert,2,14,6728.07,01:52:08
Tue_0332,New World Mt Roskill;New World Milford,2,16,6728.65,01:52:08
Tue_0333,New World Metro Queen St;Pak 'n Save Mangere,2,14,6736.17,01:52:16
Tue_0334,Pak 'n Save Sylvia Park;New World Metro Queen St,2,15,6739.85,01:52:19
Tue_0335,New World Stonefields;New World Metro Queen St,2,11,6741.64,01:52:21
Tue_0336,New World Mt Roskill;Four Square Britomart;New World Newmarket,3,16,6750.72,01:52:30
Tue_0337,Pak 'n Save Royal Oak;Four Square Pakuranga Heights,2,16,6751.16,01:52:31
Tue_0338,New World Metro Queen St;Pak 'n Save Sylvia Park,2,15,6752.99,01:52:32
Tue_0339,Pak 'n Save Royal Oak;New World Metro Shore City,2,16,6753.15,01:52:33
Tue_0340,New World Milford;New World Mt Roskill,2,16,6754.78,01:52:34
Tue_0341,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Britomart,3,16,6756.94,01:52:36
Tue_0342,Pak 'n Save Mangere;Four Square Botany Junction,2,14,6768.34,01:52:48
Tue_0343,New World Birkenhead;New World Point Chevalier,2,14,6776.65,01:52:56
Tue_0344,New World Mt Roskill;New World Newmarket;Four Square Britomart,3,16,6777.51,01:52:57
Tue_0345,Four Square Botany Junction;Pak 'n Save Royal Oak,2,16,6784.49,01:53:04
Tue_0346,Pak 'n Save Mt Albert;Four Square Britomart;Four Square Eden Terrace,3,16,6796.85,01:53:16
Tue_0347,New World Ormiston;New World Papatoetoe,2,14,6798.59,01:53:18
Tue_0348,New World Stonefields;New World Victoria Park,2,16,6801.19,01:53:21
Tue_0349,New World Browns Bay,1,7,6812.45,01:53:32
Tue_0350,Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,2,15,6812.66,01:53:32
Tue_0351,Pak 'n Save Manukau;Four Square Remuera,2,15,6815.56,01:53:35
Tue_0352,Four Square Eden Terrace;New World Victoria Park;Four Square Britomart,3,15,6815.93,01:53:35
Tue_0353,Four Square Britomart;Pak 'n Save Sylvia Park,2,14,6824.01,01:53:44
Tue_0354,Four Square Britomart;New World Victoria Park;New World Metro Queen St,3,16,6825.26,01:53:45
Tue_0355,New World Metro Queen St;New World Victoria Park;Four Square Britomart,3,16,6826.6,01:53:46
Tue_0356,Pak 'n Save Royal Oak;Four Square Hobsonville,2,15,6830.62,01:53:50
Tue_0357,Pak 'n Save Wairau Road;New World Point Chevalier,2,16,6831.84,01:53:51
Tue_0358,Four Square Ellerslie;Pak 'n Save Mangere,2,14,6833.38,01:53:53
Tue_0359,Pak 'n Save Henderson;New World Newmarket,2,16,6838.28,01:53:58
Tue_0360,Pak 'n Save Glen Innes;Four Square Onehunga,2,14,6843.98,01:54:03
Tue_0361,Pak 'n Save Westgate;New World Metro Queen St,2,15,6844.73,01:54:04
Tue_0362,New World Victoria Park;Four Square Fair Price Henderson,2,13,6846.63,01:54:06
Tue_0363,Pak 'n Save Sylvia Park;Four Square Britomart,2,14,6850.79,01:54:10
Tue_0364,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Eden Terrace,3,16,6858.42,01:54:18
Tue_0365,Pak 'n Save Manukau;New World Metro Queen St,2,15,6860.65,01:54:20
Tue_0366,New World Point Chevalier;New World Birkenhead,2,14,6862.52,01:54:22
Tue_0367,New World Metro Shore City;New World Milford,2,13,6868.98,01:54:28
Tue_0368,New World Papatoetoe;New World Stonefields,2,15,6876.69,01:54:36
Tue_0369,New World Southmall;Four Square Botany Junction,2,11,6883.11,01:54:43
Tue_0370,New World Milford;New World Metro Shore City,2,13,6883.79,01:54:43
Tue_0371,Pak 'n Save Wairau Road;New World Metro Shore City,2,14,6887.47,01:54:47
Tue_0372,New World Newmarket;Pak 'n Save Henderson,2,16,6888.04,01:54:48
Tue_0373,New World Metro Queen St;Pak 'n Save Westgate,2,15,6894.49,01:54:54
Tue_0374,New World Birkenhead;New World Metro Queen St,2,12,6896.89,01:54:56
Tue_0375,New World Mt Roskill;Four Square Ellerslie;Four Square Remuera,3,15,6898.18,01:54:58
Tue_0376,New World Mt Roskill;Four Square Ellerslie;Four Square Eden Terrace,3,14,6899.11,01:54:59
Tue_0377,Four Square Onehunga;New World Victoria Park;New World Metro Queen St,3,16,6899.95,01:54:59
Tue_0378,New World Botany;Four Square Onehunga,2,11,6900.65,01:55:00
Tue_0379,Pak 'n Save Westgate;Four Square Britomart,2,14,6915.79,01:55:15
Tue_0380,New World New Lynn;New World Point Chevalier;Four Square Onehunga,3,16,6916.5,01:55:16
Tue_0381,New World Point Chevalier;Pak 'n Save Wairau Road,2,16,6917.7,01:55:17
Tue_0382,Four Square Ellerslie;Four Square Remuera;New World Mt Roskill,3,15,6924.31,01:55:24
Tue_0383,Four Square Ellerslie;Four Square Eden Terrace;New World Mt Roskill,3,14,6925.24,01:55:25
Tue_0384,New World Metro Shore City;Pak 'n Save Wairau Road,2,14,6934.07,01:55:34
Tue_0385,Four Square Pakuranga Heights;New World Botany,2,12,6936.21,01:55:36
Tue_0386,New World Green Bay;New World Point Chevalier;Four Square Eden Terrace,3,16,6937.88,01:55:37
Tue_0387,Four Square Eden Terrace;Pak 'n Save Mt Albert;Four Square Onehunga,3,16,6940.61,01:55:40
Tue_0388,Pak 'n Save Henderson;Four Square Hobsonville,2,13,6947.99,01:55:47
Tue_0389,Pak 'n Save Mangere;Four Square Ellerslie,2,14,6949.11,01:55:49
Tue_0390,Pak 'n Save Wairau Road;New World Metro Queen St,2,14,6952.08,01:55:52
Tue_0391,New World Mt Roskill;Four Square Eden Terrace;Four Square Ellerslie,3,14,6953.9,01:55:53
Tue_0392,Pak 'n Save Henderson;New World Metro Queen St,2,14,6956.82,01:55:56
Tue_0393,New World Ormiston;Pak 'n Save Mangere,2,16,6957.06,01:55:57
Tue_0394,New World Birkenhead;Four Square Britomart,2,11,6957.66,01:55:57
Tue_0395,Four Square Onehunga;Pak 'n Save Botany,2,15,6957.76,01:55:57
Tue_0396,Pak 'n Save Botany;Four Square Onehunga,2,15,6958.02,01:55:58
Tue_0397,New World Green Bay;New World Hobsonville,2,15,6960.89,01:56:00
Tue_0398,New World Birkenhead;New World Newmarket,2,14,6961.6,01:56:01
Tue_0399,New World Mt Roskill;Four Square Eden Terrace;Four Square Remuera,3,14,6962.3,01:56:02
Tue_0400,Four Square Britomart;Pak 'n Save Westgate,2,14,6965.55,01:56:05
Tue_0401,New World Remuera;Four Square Remuera;Four Square Eden Terrace,3,15,6967.1,01:56:07
Tue_0402,Four Square Pakuranga Heights;New World Stonefields,2,11,6970.18,01:56:10
Tue_0403,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie,3,15,6975.64,01:56:15
Tue_0404,Four Square Botany Junction;Pak 'n Save Mt Albert,2,14,6982.26,01:56:22
Tue_0405,New World Botany;Four Square Botany Junction,2,12,6982.98,01:56:22
Tue_0406,Pak 'n Save Mt Albert;Four Square Botany Junction,2,14,6987.86,01:56:27
Tue_0407,New World Mt Roskill;New World Botany,2,15,6993.1,01:56:33
Tue_0408,New World Birkenhead;Four Square Onehunga,2,11,6994.22,01:56:34
Tue_0409,Pak 'n Save Lincoln Road;Four Square Ellerslie,2,15,6994.67,01:56:34
Tue_0410,New World Mt Roskill;Four Square St Heliers,2,10,6999.23,01:56:39
Tue_0411,Pak 'n Save Lincoln Road;Four Square Remuera,2,15,7003.07,01:56:43
Tue_0412,New World Mt Roskill;Four Square Onehunga;Four Square Glen Eden,3,14,7003.45,01:56:43
Tue_0413,Four Square Onehunga;New World Victoria Park;Four Square Britomart,3,15,7003.46,01:56:43
Tue_0414,Four Square Onehunga;Pak 'n Save Ormiston,2,14,7007.53,01:56:47
Tue_0415,New World Stonefields;New World New Lynn,2,14,7015.69,01:56:55
Tue_0416,Four Square Pakuranga Heights;Pak 'n Save Botany,2,16,7015.81,01:56:55
Tue_0417,Pak 'n Save Wairau Road;New World Newmarket,2,16,7016.79,01:56:56
Tue_0418,Four Square Ellerslie;Four Square Remuera;New World Mt Albert,3,16,7018.08,01:56:58
Tue_0419,New World Botany;New World Mt Roskill,2,15,7019.23,01:56:59
Tue_0420,Four Square Eden Terrace;New World Remuera;Four Square Remuera,3,15,7021.89,01:57:01
Tue_0421,Pak 'n Save Wairau Road;Four Square Eden Terrace,2,13,7022.6,01:57:02
Tue_0422,New World Newmarket;New World Birkenhead,2,14,7024.22,01:57:04
Tue_0423,Pak 'n Save Henderson;Four Square Britomart,2,13,7027.88,01:57:07
Tue_0424,Four Square Remuera;Pak 'n Save Glen Innes,2,15,7038.51,01:57:18
Tue_0425,New World Mt Roskill;New World Papakura,2,15,7038.99,01:57:18
Tue_0426,Pak 'n Save Ormiston;Four Square Onehunga,2,14,7042.6,01:57:22
Tue_0427,Pak 'n Save Glen Innes;Four Square Remuera,2,15,7045.82,01:57:25
Tue_0428,New World Mt Roskill;Four Square Lancaster,2,10,7047.28,01:57:27
Tue_0429,Pak 'n Save Wairau Road;Four Square Onehunga,2,13,7049.41,01:57:29
Tue_0430,Four Square Remuera;Pak 'n Save Lincoln Road,2,15,7052.83,01:57:32
Tue_0431,New World Mt Roskill;Four Square Remuera;Four Square Ellerslie,3,15,7057.08,01:57:37
Tue_0432,Pak 'n Save Mangere;New World Ormiston,2,16,7064.01,01:57:44
Tue_0433,New World Papakura;New World Mt Roskill,2,15,7065.11,01:57:45
Tue_0434,Four Square Ellerslie;Four Square Remuera;New World Remuera,3,16,7066.52,01:57:46
Tue_0435,Four Square Onehunga;New World New Lynn;New World Point Chevalier,3,16,7066.58,01:57:46
Tue_0436,Four Square Remuera;New World Remuera;Four Square Eden Terrace,3,15,7075.86,01:57:55
Tue_0437,Pak 'n Save Mangere;Four Square Fair Price Henderson,2,14,7076.24,01:57:56
Tue_0438,New World New Lynn;New World Stonefields,2,14,7077.04,01:57:57
Tue_0439,Four Square Glen Eden;Four Square Onehunga;New World Mt Roskill,3,14,7077.36,01:57:57
Tue_0440,New World Newmarket;Four Square Ellerslie;Four Square Remuera,3,14,7077.64,01:57:57
Tue_0441,Four Square St Heliers;Pak 'n Save Royal Oak,2,15,7077.67,01:57:57
Tue_0442,New World Milford;New World Point Chevalier,2,15,7078.1,01:57:58
Tue_0443,New World Newmarket;Pak 'n Save Wairau Road,2,16,7079.4,01:57:59
Tue_0444,New World Mt Albert;Four Square Ellerslie;Four Square Remuera,3,16,7080.95,01:58:00
Tue_0445,Pak 'n Save Mt Albert;Four Square Britomart;Four Square Onehunga,3,16,7085.37,01:58:05
Tue_0446,New World Mt Albert;Four Square Remuera;Four Square Eden Terrace,3,15,7090.29,01:58:10
Tue_0447,Four Square Ellerslie;Pak 'n Save Glen Innes,2,15,7090.76,01:58:10
Tue_0448,Pak 'n Save Highland Park;Four Square Pakuranga Heights,2,14,7090.91,01:58:10
Tue_0449,Four Square Ellerslie;New World Stonefields;Four Square Onehunga,3,14,7099.61,01:58:19
Tue_0450,New World Point Chevalier;New World Newmarket;New World Metro Queen St,3,16,7101.87,01:58:21
Tue_0451,Four Square Onehunga;Four Square Remuera;New World Stonefields,3,14,7109.51,01:58:29
Tue_0452,New World Mt Albert;New World Southmall,2,15,7110.17,01:58:30
Tue_0453,New World Green Bay;Four Square Eden Terrace;New World Point Chevalier,3,16,7114.56,01:58:34
Tue_0454,New World Point Chevalier;New World Metro Queen St;New World Newmarket,3,16,7115.01,01:58:35
Tue_0455,New World Remuera;Four Square Remuera;Four Square Ellerslie,3,16,7116.67,01:58:36
Tue_0456,New World Eastridge;Four Square St Heliers,2,9,7121.5,01:58:41
Tue_0457,Pak 'n Save Botany;Four Square Botany Junction,2,16,7128.74,01:58:48
Tue_0458,New World Green Bay;New World Point Chevalier;Four Square Onehunga,3,16,7130.41,01:58:50
Tue_0459,Four Square Eden Terrace;Four Square Remuera;New World Remuera,3,15,7130.64,01:58:50
Tue_0460,New World Newmarket;New World Point Chevalier;Four Square Eden Terrace,3,15,7130.84,01:58:50
Tue_0461,Four Square Fair Price Henderson;Pak 'n Save Mangere,2,14,7135.92,01:58:55
Tue_0462,New World Mt Roskill;Four Square Glen Eden;Four Square Onehunga,3,14,7137.47,01:58:57
Tue_0463,Four Square Eden Terrace;Pak 'n Save Wairau Road,2,13,7139.99,01:58:59
Tue_0464,Pak 'n Save Mangere;Four Square Remuera,2,14,7141.55,01:59:01
Tue_0465,New World Victoria Park;Four Square Ellerslie;Four Square Onehunga,3,16,7146.7,01:59:06
Tue_0466,Four Square St Heliers;New World Eastridge,2,9,7147.45,01:59:07
Tue_0467,New World Papatoetoe;New World Botany,2,16,7149.16,01:59:09
Tue_0468,Four Square Pakuranga Heights;Pak 'n Save Highland Park,2,14,7152.05,01:59:12
Tue_0469,New World Eastridge;New World Victoria Park,2,15,7160.24,01:59:20
Tue_0470,Four Square Onehunga;New World Green Bay;Four Square Glen Eden,3,14,7160.78,01:59:20
Tue_0471,New World Point Chevalier;New World Milford,2,15,7163.95,01:59:23
Tue_0472,Four Square Lancaster;New World Mt Albert,2,11,7167.18,01:59:27
Tue_0473,Four Square Pakuranga Heights;New World Ormiston,2,10,7170.04,01:59:30
Tue_0474,Four Square Glen Eden;New World Green Bay;Four Square Onehunga,3,14,7170.57,01:59:30
Tue_0475,Four Square Eden Terrace;New World Newmarket;New World New Lynn,3,16,7171.22,01:59:31
Tue_0476,New World Hobsonville;New World Newmarket,2,14,7176.95,01:59:36
Tue_0477,New World New Lynn;New World Newmarket;Four Square Eden Terrace,3,16,7177.78,01:59:37
Tue_0478,New World Victoria Park;New World Eastridge,2,15,7179.13,01:59:39
Tue_0479,New World Mt Albert;Four Square St Heliers,2,11,7182.0,01:59:42
Tue_0480,Four Square Onehunga;New World Point Chevalier;New World Green Bay,3,16,7191.11,01:59:51
Tue_0481,New World Milford;New World Metro Queen St,2,13,7198.33,01:59:58
Tue_0482,New World Green Bay;New World Stonefields,2,14,7202.48,02:00:02
Tue_0483,New World New Lynn;New World Southmall,2,14,7204.13,02:00:04
Tue_0484,New World Green Bay;Four Square Glen Eden;Four Square Onehunga,3,14,7208.56,02:00:08
Tue_0485,New World Victoria Park;Four Square Eden Terrace;Four Square Britomart,3,15,7211.85,02:00:11
Tue_0486,New World New Lynn;New World Newmarket;Four Square Onehunga,3,16,7214.04,02:00:14
Tue_0487,New World New Lynn;Four Square Britomart;New World Metro Queen St,3,14,7215.59,02:00:15
Tue_0488,New World Remuera;Four Square Ellerslie;Four Square Remuera,3,16,7218.01,02:00:18
Tue_0489,New World Remuera;Four Square Ellerslie;Four Square Eden Terrace,3,15,7218.94,02:00:18
Tue_0490,Four Square Botany Junction;Pak 'n Save Botany,2,16,7219.22,02:00:19
Tue_0491,Pak 'n Save Clendon;Four Square Botany Junction,2,15,7219.85,02:00:19
Tue_0492,Pak 'n Save Glen Innes;Four Square Eden Terrace,2,14,7220.5,02:00:20
Tue_0493,New World Newmarket;New World Hobsonville,2,14,7226.71,02:00:26
Tue_0494,New World Metro Queen St;New World Victoria Park;Four Square Onehunga,3,16,7227.0,02:00:27
Tue_0495,Four Square Onehunga;New World Stonefields;New World Newmarket,3,16,7231.99,02:00:31
Tue_0496,New World New Lynn;Four Square Eden Terrace;New World Newmarket,3,16,7232.56,02:00:32
Tue_0497,New World Mt Albert;Four Square Pakuranga Heights,2,12,7235.15,02:00:35
Tue_0498,New World Newmarket;Four Square Remuera;Four Square Ellerslie,3,14,7236.54,02:00:36
Tue_0499,New World Long Bay,1,8,7236.92,02:00:36
Tue_0500,Four Square Ellerslie;New World Remuera;Four Square Remuera,3,16,7238.16,02:00:38
Tue_0501,New World Mt Albert;Four Square Remuera;Four Square Ellerslie,3,16,7239.86,02:00:39
Tue_0502,Four Square Ellerslie;New World Newmarket;Four Square Onehunga,3,13,7243.06,02:00:43
Tue_0503,New World New Lynn;New World Metro Queen St;Four Square Britomart,3,14,7245.53,02:00:45
Tue_0504,Four Square Onehunga;New World Mt Roskill;New World Newmarket,3,16,7245.61,02:00:45
Tue_0505,Four Square Ellerslie;Four Square Remuera;New World Point Chevalier,3,14,7247.63,02:00:47
Tue_0506,Pak 'n Save Glen Innes;Four Square Ellerslie,2,15,7249.66,02:00:49
Tue_0507,New World Botany;New World Papatoetoe,2,16,7249.9,02:00:49
Tue_0508,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Onehunga,3,14,7250.04,02:00:50
Tue_0509,Four Square Pakuranga Heights;Pak 'n Save Ormiston,2,15,7250.62,02:00:50
Tue_0510,Pak 'n Save Sylvia Park;Four Square Botany Junction,2,15,7253.64,02:00:53
Tue_0511,New World Mt Roskill;Four Square Onehunga;New World Eastridge,3,16,7255.08,02:00:55
Tue_0512,Four Square Pakuranga Heights;Pak 'n Save Mangere,2,14,7257.99,02:00:57
Tue_0513,New World Botany;New World Ormiston,2,14,7258.55,02:00:58
Tue_0514,Four Square Onehunga;Pak 'n Save Papakura,2,14,7261.93,02:01:01
Tue_0515,New World Stonefields;New World Green Bay,2,14,7262.16,02:01:02
Tue_0516,Pak 'n Save Highland Park;Four Square Botany Junction,2,14,7262.66,02:01:02
Tue_0517,New World Milford;New World Newmarket,2,15,7263.04,02:01:03
Tue_0518,New World Victoria Park;Four Square Hobsonville,2,12,7263.58,02:01:03
Tue_0519,Pak 'n Save Highland Park;New World Newmarket,2,16,7267.49,02:01:07
Tue_0520,New World New Lynn;Four Square Ellerslie;Four Square Onehunga,3,14,7268.71,02:01:08
Tue_0521,Four Square Britomart;New World Metro Queen St;New World Remuera,3,15,7270.32,02:01:10
Tue_0522,Four Square Eden Terrace;New World Remuera;Four Square Ellerslie,3,15,7273.73,02:01:13
Tue_0523,Four Square Eden Terrace;Pak 'n Save Glen Innes,2,14,7275.28,02:01:15
Tue_0524,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Glen Eden,3,15,7275.35,02:01:15
Tue_0525,New World New Lynn;New World Point Chevalier;Four Square Britomart,3,16,7275.85,02:01:15
Tue_0526,Four Square Pakuranga Heights;Four Square Onehunga;New World Mt Roskill,3,14,7276.17,02:01:16
Tue_0527,New World Birkenhead;New World Metro Shore City,2,12,7277.29,02:01:17
Tue_0528,New World Ormiston;Pak 'n Save Mt Albert,2,16,7277.93,02:01:17
Tue_0529,New World Southmall;New World Green Bay,2,14,7281.8,02:01:21
Tue_0530,Four Square Botany Junction;Pak 'n Save Sylvia Park,2,15,7283.27,02:01:23
Tue_0531,Pak 'n Save Mt Albert;New World Ormiston,2,16,7283.52,02:01:23
Tue_0532,New World Ormiston;New World Southmall,2,13,7289.61,02:01:29
Tue_0533,New World Ormiston;New World Botany,2,14,7291.17,02:01:31
Tue_0534,New World Hobsonville;New World Metro Queen St,2,12,7295.49,02:01:35
Tue_0535,New World Remuera;Four Square Britomart;New World Metro Queen St,3,15,7297.06,02:01:37
Tue_0536,New World Metro Queen St;Four Square Britomart;New World Remuera,3,15,7300.22,02:01:40
Tue_0537,New World New Lynn;New World Eastridge,2,13,7301.15,02:01:41
Tue_0538,Pak 'n Save Mt Albert;Four Square St Heliers,2,13,7301.26,02:01:41
Tue_0539,New World Green Bay;New World Newmarket;Four Square Eden Terrace,3,16,7303.21,02:01:43
Tue_0540,Pak 'n Save Highland Park;New World Point Chevalier,2,16,7309.26,02:01:49
Tue_0541,New World Birkenhead;New World New Lynn,2,15,7310.11,02:01:50
Tue_0542,Pak 'n Save Glen Innes;Four Square St Heliers,2,14,7317.14,02:01:57
Tue_0543,New World Green Bay;New World Southmall,2,14,7329.57,02:02:09
Tue_0544,Pak 'n Save Highland Park;Four Square Ellerslie,2,14,7331.14,02:02:11
Tue_0545,New World Mt Roskill;Four Square Ellerslie;New World Metro Queen St,3,15,7332.15,02:02:12
Tue_0546,New World Papakura;New World Southmall,2,15,7336.43,02:02:16
Tue_0547,Four Square Torbay,1,4,7336.52,02:02:16
Tue_0548,New World Point Chevalier;New World Newmarket;Four Square Ellerslie,3,16,7338.06,02:02:18
Tue_0549,Pak 'n Save Papakura;Four Square Onehunga,2,14,7340.37,02:02:20
Tue_0550,New World Mt Roskill;Four Square Remuera;New World Metro Queen St,3,15,7340.55,02:02:20
Tue_0551,Pak 'n Save Mangere;Four Square Onehunga;Four Square Eden Terrace,3,16,7345.42,02:02:25
Tue_0552,New World Point Chevalier;New World Newmarket;Four Square Remuera,3,16,7346.46,02:02:26
Tue_0553,Four Square Lancaster;New World Victoria Park,2,12,7347.41,02:02:27
Tue_0554,New World Mt Roskill;Four Square Glen Eden;Four Square Fair Price Henderson,3,15,7349.27,02:02:29
Tue_0555,New World Mt Roskill;New World Howick,2,16,7351.34,02:02:31
Tue_0556,New World Mt Roskill;New World Metro Queen St;Four Square Remuera,3,15,7353.7,02:02:33
Tue_0557,Pak 'n Save Mt Albert;Four Square Pakuranga Heights,2,14,7354.41,02:02:34
Tue_0558,New World Southmall;New World Remuera,2,15,7355.03,02:02:35
Tue_0559,New World Ormiston;New World Mt Albert,2,14,7358.26,02:02:38
Tue_0560,New World Newmarket;Four Square Eden Terrace;New World Green Bay,3,16,7362.9,02:02:42
Tue_0561,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights,2,15,7365.27,02:02:45
Tue_0562,Pak 'n Save Manukau;Four Square Pakuranga Heights,2,15,7370.8,02:02:50
Tue_0563,New World Green Bay;New World Metro Queen St;Four Square Britomart,3,14,7370.97,02:02:50
Tue_0564,New World Botany;New World Mt Albert,2,16,7375.43,02:02:55
Tue_0565,New World Howick;New World Mt Roskill,2,16,7377.47,02:02:57
Tue_0566,New World Victoria Park;Four Square Remuera;Four Square Onehunga,3,16,7385.78,02:03:05
Tue_0567,Four Square Remuera;New World Remuera;Four Square Ellerslie,3,16,7389.94,02:03:09
Tue_0568,Pak 'n Save Westgate;Four Square Ellerslie,2,15,7391.78,02:03:11
Tue_0569,Pak 'n Save Glen Innes;Four Square Britomart,2,14,7392.02,02:03:12
