RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Mon_00220,Monday,"Four Square Hobsonville,Four Square Lancaster",7,97.6,126.0,223.6,819.87,0.0,0.0,819.87,2
Mon_00221,Monday,"Four Square Hobsonville,Four Square Onehunga",7,77.9,126.0,203.9,747.46,0.0,0.0,747.46,2
Mon_00222,Monday,"Four Square Hobsonville,Four Square Pakuranga Heights",6,119.3,108.0,227.3,833.36,0.0,0.0,833.36,2
Mon_00223,Monday,"Four Square Hobsonville,Four Square Remuera",8,95.2,144.0,239.2,877.23,0.0,0.0,877.23,2
Mon_00224,Monday,"Four Square Hobsonville,New World Albany",13,95.7,234.0,329.7,880.0,89.7,620.0,1500.0,2
Mon_00225,Monday,"Four Square Hobsonville,New World Birkenhead",11,98.3,198.0,296.3,880.0,56.3,310.0,1190.0,2
Mon_00226,Monday,"Four Square Hobsonville,New World Browns Bay",13,101.9,234.0,335.9,880.0,95.9,620.0,1500.0,2
Mon_00227,Monday,"Four Square Hobsonville,New World Hobsonville",12,63.1,216.0,279.1,880.0,39.1,310.0,1190.0,2
Mon_00228,Monday,"Four Square Hobsonville,New World Metro Queen St",7,86.0,126.0,212.0,777.29,0.0,0.0,777.29,2
Mon_00229,Monday,"Four Square Hobsonville,New World Metro Shore City",7,91.4,126.0,217.4,797.29,0.0,0.0,797.29,2
Mon_00230,Monday,"Four Square Hobsonville,New World Milford",11,90.2,198.0,288.2,880.0,48.2,310.0,1190.0,2
Mon_00231,Monday,"Four Square Hobsonville,Pak 'n Save Albany",13,94.1,234.0,328.1,880.0,88.1,620.0,1500.0,2
Mon_00232,Monday,"Four Square Hobsonville,Pak 'n Save Henderson",15,81.6,270.0,351.6,880.0,111.6,620.0,1500.0,2
Mon_00233,Monday,"Four Square Lancaster,Four Square Onehunga",6,90.9,108.0,198.9,729.32,0.0,0.0,729.32,2
Mon_00234,Monday,"Four Square Lancaster,Four Square Pakuranga Heights",5,125.6,90.0,215.6,790.64,0.0,0.0,790.64,2
Mon_00235,Monday,"Four Square Lancaster,Four Square Remuera",7,101.6,126.0,227.6,834.51,0.0,0.0,834.51,2
Mon_00236,Monday,"Four Square Lancaster,Four Square St Heliers",6,124.7,108.0,232.7,853.39,0.0,0.0,853.39,2
Mon_00237,Monday,"Four Square Lancaster,New World Albany",12,107.0,216.0,323.0,880.0,83.0,620.0,1500.0,2
Mon_00238,Monday,"Four Square Lancaster,New World Birkenhead",10,83.0,180.0,263.0,880.0,23.0,310.0,1190.0,2
Mon_00239,Monday,"Four Square Lancaster,New World Browns Bay",12,113.2,216.0,329.2,880.0,89.2,620.0,1500.0,2
Mon_00240,Monday,"Four Square Lancaster,New World Devonport",10,116.4,180.0,296.4,880.0,56.4,310.0,1190.0,2
Mon_00241,Monday,"Four Square Lancaster,New World Hobsonville",11,95.6,198.0,293.6,880.0,53.6,310.0,1190.0,2
Mon_00242,Monday,"Four Square Lancaster,New World Metro Queen St",6,89.3,108.0,197.3,723.37,0.0,0.0,723.37,2
Mon_00243,Monday,"Four Square Lancaster,New World Metro Shore City",6,92.8,108.0,200.8,736.32,0.0,0.0,736.32,2
Mon_00244,Monday,"Four Square Lancaster,New World Milford",10,93.8,180.0,273.8,880.0,33.8,310.0,1190.0,2
Mon_00245,Monday,"Four Square Lancaster,New World Papakura",12,141.2,216.0,357.2,880.0,117.2,620.0,1500.0,2
Mon_00246,Monday,"Four Square Lancaster,New World Stonefields",10,110.3,180.0,290.3,880.0,50.3,310.0,1190.0,2
Mon_00247,Monday,"Four Square Lancaster,Pak 'n Save Albany",12,105.4,216.0,321.4,880.0,81.4,620.0,1500.0,2
Mon_00248,Monday,"Four Square Onehunga,Four Square Pakuranga Heights",5,74.0,90.0,164.0,601.32,0.0,0.0,601.32,2
Mon_00249,Monday,"Four Square Onehunga,Four Square Remuera",7,53.2,126.0,179.2,657.02,0.0,0.0,657.02,2
Mon_00250,Monday,"Four Square Onehunga,Four Square St Heliers",6,75.2,108.0,183.2,671.57,0.0,0.0,671.57,2
Mon_00251,Monday,"Four Square Onehunga,Four Square Torbay",7,111.5,126.0,237.5,870.96,0.0,0.0,870.96,2
Mon_00252,Monday,"Four Square Onehunga,New World Green Bay",9,48.0,162.0,210.0,770.14,0.0,0.0,770.14,2
Mon_00253,Monday,"Four Square Onehunga,New World Metro Queen St",6,54.4,108.0,162.4,595.5,0.0,0.0,595.5,2
Mon_00254,Monday,"Four Square Onehunga,New World Metro Shore City",6,77.6,108.0,185.6,680.36,0.0,0.0,680.36,2
Mon_00255,Monday,"Four Square Onehunga,New World Mt Albert",11,41.1,198.0,239.1,876.62,0.0,0.0,876.62,2
Mon_00256,Monday,"Four Square Onehunga,New World Mt Roskill",10,27.0,180.0,207.0,759.12,0.0,0.0,759.12,2
Mon_00257,Monday,"Four Square Onehunga,New World New Lynn",9,46.2,162.0,208.2,763.24,0.0,0.0,763.24,2
Mon_00258,Monday,"Four Square Onehunga,New World Newmarket",10,48.6,180.0,228.6,838.37,0.0,0.0,838.37,2
Mon_00259,Monday,"Four Square Onehunga,New World Papatoetoe",10,57.9,180.0,237.9,872.43,0.0,0.0,872.43,2
Mon_00260,Monday,"Four Square Onehunga,New World Point Chevalier",10,49.7,180.0,229.7,842.24,0.0,0.0,842.24,2
Mon_00261,Monday,"Four Square Pakuranga Heights,Four Square Remuera",6,81.5,108.0,189.5,694.67,0.0,0.0,694.67,2
Mon_00262,Monday,"Four Square Pakuranga Heights,Four Square St Heliers",5,92.0,90.0,182.0,667.2,0.0,0.0,667.2,2
Mon_00263,Monday,"Four Square Pakuranga Heights,New World Albany",11,124.3,198.0,322.3,880.0,82.3,620.0,1500.0,2
Mon_00264,Monday,"Four Square Pakuranga Heights,New World Botany",10,79.6,180.0,259.6,880.0,19.6,310.0,1190.0,2
Mon_00265,Monday,"Four Square Pakuranga Heights,New World Browns Bay",11,130.6,198.0,328.6,880.0,88.6,620.0,1500.0,2
Mon_00266,Monday,"Four Square Pakuranga Heights,New World Devonport",9,128.2,162.0,290.2,880.0,50.2,310.0,1190.0,2
Mon_00267,Monday,"Four Square Pakuranga Heights,New World Green Bay",8,90.9,144.0,234.9,861.23,0.0,0.0,861.23,2
Mon_00268,Monday,"Four Square Pakuranga Heights,New World Long Bay",9,137.7,162.0,299.7,880.0,59.7,310.0,1190.0,2
Mon_00269,Monday,"Four Square Pakuranga Heights,New World Metro Queen St",5,82.2,90.0,172.2,631.42,0.0,0.0,631.42,2
Mon_00270,Monday,"Four Square Pakuranga Heights,New World Metro Shore City",5,105.3,90.0,195.3,716.28,0.0,0.0,716.28,2
Mon_00271,Monday,"Four Square Pakuranga Heights,New World Mt Roskill",9,72.5,162.0,234.5,859.81,0.0,0.0,859.81,2
Mon_00272,Monday,"Four Square Pakuranga Heights,New World New Lynn",8,86.8,144.0,230.8,846.17,0.0,0.0,846.17,2
Mon_00273,Monday,"Four Square Pakuranga Heights,New World Newmarket",9,77.2,162.0,239.2,877.02,0.0,0.0,877.02,2
Mon_00274,Monday,"Four Square Pakuranga Heights,New World Papakura",11,107.5,198.0,305.5,880.0,65.5,620.0,1500.0,2
Mon_00275,Monday,"Four Square Pakuranga Heights,New World Point Chevalier",9,77.9,162.0,239.9,879.57,0.0,0.0,879.57,2
Mon_00276,Monday,"Four Square Pakuranga Heights,Pak 'n Save Albany",11,122.7,198.0,320.7,880.0,80.7,620.0,1500.0,2
Mon_00277,Monday,"Four Square Pakuranga Heights,Pak 'n Save Botany",13,80.9,234.0,314.9,880.0,74.9,620.0,1500.0,2
Mon_00278,Monday,"Four Square Pakuranga Heights,Pak 'n Save Clendon",13,97.9,234.0,331.9,880.0,91.9,620.0,1500.0,2
Mon_00279,Monday,"Four Square Pakuranga Heights,Pak 'n Save Glen Innes",13,89.2,234.0,323.2,880.0,83.2,620.0,1500.0,2
Mon_00280,Monday,"Four Square Pakuranga Heights,Pak 'n Save Henderson",13,104.6,234.0,338.6,880.0,98.6,620.0,1500.0,2
Mon_00281,Monday,"Four Square Pakuranga Heights,Pak 'n Save Highland Park",15,83.2,270.0,353.2,880.0,113.2,620.0,1500.0,2
Mon_00282,Monday,"Four Square Pakuranga Heights,Pak 'n Save Manukau",12,81.1,216.0,297.1,880.0,57.1,310.0,1190.0,2
Mon_00283,Monday,"Four Square Pakuranga Heights,Pak 'n Save Ormiston",14,84.8,252.0,336.8,880.0,96.8,620.0,1500.0,2
Mon_00284,Monday,"Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",13,77.5,234.0,311.5,880.0,71.5,620.0,1500.0,2
Mon_00285,Monday,"Four Square Remuera,Four Square St Heliers",7,80.6,126.0,206.6,757.35,0.0,0.0,757.35,2
Mon_00286,Monday,"Four Square Remuera,New World Albany",13,109.8,234.0,343.8,880.0,103.8,620.0,1500.0,2
Mon_00287,Monday,"Four Square Remuera,New World Birkenhead",11,92.3,198.0,290.3,880.0,50.3,310.0,1190.0,2
Mon_00288,Monday,"Four Square Remuera,New World Browns Bay",13,116.0,234.0,350.0,880.0,110.0,620.0,1500.0,2
Mon_00289,Monday,"Four Square Remuera,New World Eastridge",12,72.1,216.0,288.1,880.0,48.1,310.0,1190.0,2
Mon_00290,Monday,"Four Square Remuera,New World Metro Queen St",7,67.7,126.0,193.7,710.06,0.0,0.0,710.06,2
Mon_00291,Monday,"Four Square Remuera,New World Metro Shore City",7,90.8,126.0,216.8,794.91,0.0,0.0,794.91,2
Mon_00292,Monday,"Four Square Remuera,New World Milford",11,97.3,198.0,295.3,880.0,55.3,310.0,1190.0,2
Mon_00293,Monday,"Four Square Remuera,New World Papakura",13,105.4,234.0,339.4,880.0,99.4,620.0,1500.0,2
Mon_00294,Monday,"Four Square Remuera,New World Remuera",13,60.3,234.0,294.3,880.0,54.3,310.0,1190.0,2
Mon_00295,Monday,"Four Square Remuera,Pak 'n Save Albany",13,108.2,234.0,342.2,880.0,102.2,620.0,1500.0,2
Mon_00296,Monday,"Four Square Remuera,Pak 'n Save Glen Innes",15,81.3,270.0,351.3,880.0,111.3,620.0,1500.0,2
Mon_00297,Monday,"Four Square Remuera,Pak 'n Save Sylvia Park",15,74.5,270.0,344.5,880.0,104.5,620.0,1500.0,2
Mon_00298,Monday,"Four Square St Heliers,New World Albany",12,136.2,216.0,352.2,880.0,112.2,620.0,1500.0,2
Mon_00299,Monday,"Four Square St Heliers,New World Birkenhead",10,118.7,180.0,298.7,880.0,58.7,310.0,1190.0,2
Mon_00300,Monday,"Four Square St Heliers,New World Browns Bay",12,142.5,216.0,358.5,880.0,118.5,620.0,1500.0,2
Mon_00301,Monday,"Four Square St Heliers,New World Eastridge",11,83.1,198.0,281.1,880.0,41.1,310.0,1190.0,2
Mon_00302,Monday,"Four Square St Heliers,New World Howick",10,118.5,180.0,298.5,880.0,58.5,310.0,1190.0,2
Mon_00303,Monday,"Four Square St Heliers,New World Metro Queen St",6,86.5,108.0,194.5,713.03,0.0,0.0,713.03,2
Mon_00304,Monday,"Four Square St Heliers,New World Metro Shore City",6,117.2,108.0,225.2,825.75,0.0,0.0,825.75,2
Mon_00305,Monday,"Four Square St Heliers,New World Papakura",12,127.1,216.0,343.1,880.0,103.1,620.0,1500.0,2
Mon_00306,Monday,"Four Square St Heliers,New World Stonefields",10,86.6,180.0,266.6,880.0,26.6,310.0,1190.0,2
Mon_00307,Monday,"Four Square St Heliers,Pak 'n Save Albany",12,134.6,216.0,350.6,880.0,110.6,620.0,1500.0,2
Mon_00308,Monday,"Four Square St Heliers,Pak 'n Save Glen Innes",14,89.0,252.0,341.0,880.0,101.0,620.0,1500.0,2
Mon_00309,Monday,"Four Square St Heliers,Pak 'n Save Highland Park",16,111.9,288.0,399.9,880.0,159.9,930.0,1810.0,2
Mon_00310,Monday,"Four Square St Heliers,Pak 'n Save Sylvia Park",14,92.3,252.0,344.3,880.0,104.3,620.0,1500.0,2
Mon_00311,Monday,"Four Square Torbay,New World Albany",13,110.6,234.0,344.6,880.0,104.6,620.0,1500.0,2
Mon_00312,Monday,"Four Square Torbay,New World Browns Bay",13,106.9,234.0,340.9,880.0,100.9,620.0,1500.0,2
Mon_00313,Monday,"Four Square Torbay,New World Metro Queen St",7,109.8,126.0,235.8,864.61,0.0,0.0,864.61,2
Mon_00314,Monday,"Four Square Torbay,New World Metro Shore City",7,112.5,126.0,238.5,874.64,0.0,0.0,874.64,2
Mon_00315,Monday,"Four Square Torbay,New World Papakura",13,161.7,234.0,395.7,880.0,155.7,930.0,1810.0,2
Mon_00316,Monday,"Four Square Torbay,Pak 'n Save Albany",13,111.4,234.0,345.4,880.0,105.4,620.0,1500.0,2
Mon_00317,Monday,"Four Square Torbay,Pak 'n Save Glen Innes",15,146.0,270.0,416.0,880.0,176.0,930.0,1810.0,2
Mon_00318,Monday,"Four Square Torbay,Pak 'n Save Henderson",15,124.0,270.0,394.0,880.0,154.0,930.0,1810.0,2
Mon_00319,Monday,"Four Square Torbay,Pak 'n Save Sylvia Park",15,130.8,270.0,400.8,880.0,160.8,930.0,1810.0,2
Mon_00320,Monday,"Four Square Torbay,Pak 'n Save Wairau Road",13,108.0,234.0,342.0,880.0,102.0,620.0,1500.0,2
Mon_00321,Monday,"New World Albany,New World Birkenhead",16,104.4,288.0,392.4,880.0,152.4,930.0,1810.0,2
Mon_00322,Monday,"New World Albany,New World Devonport",16,120.4,288.0,408.4,880.0,168.4,930.0,1810.0,2
Mon_00323,Monday,"New World Albany,New World Long Bay",16,109.1,288.0,397.1,880.0,157.1,930.0,1810.0,2
Mon_00324,Monday,"New World Albany,New World Metro Queen St",12,94.8,216.0,310.8,880.0,70.8,620.0,1500.0,2
Mon_00325,Monday,"New World Albany,New World Metro Shore City",12,97.5,216.0,313.5,880.0,73.5,620.0,1500.0,2
Mon_00326,Monday,"New World Albany,New World Milford",16,96.3,288.0,384.3,880.0,144.3,930.0,1810.0,2
Mon_00327,Monday,"New World Albany,New World Newmarket",16,95.9,288.0,383.9,880.0,143.9,930.0,1810.0,2
Mon_00328,Monday,"New World Albany,New World Papatoetoe",16,118.6,288.0,406.6,880.0,166.6,930.0,1810.0,2
Mon_00329,Monday,"New World Albany,New World Stonefields",16,115.8,288.0,403.8,880.0,163.8,930.0,1810.0,2
Mon_00330,Monday,"New World Birkenhead,New World Browns Bay",16,110.5,288.0,398.5,880.0,158.5,930.0,1810.0,2
Mon_00331,Monday,"New World Birkenhead,New World Papakura",16,130.9,288.0,418.9,880.0,178.9,930.0,1810.0,2
Mon_00332,Monday,"New World Birkenhead,Pak 'n Save Albany",16,102.7,288.0,390.7,880.0,150.7,930.0,1810.0,2
Mon_00333,Monday,"New World Botany,New World Metro Queen St",11,95.1,198.0,293.1,880.0,53.1,310.0,1190.0,2
Mon_00334,Monday,"New World Browns Bay,New World Devonport",16,126.7,288.0,414.7,880.0,174.7,930.0,1810.0,2
Mon_00335,Monday,"New World Browns Bay,New World Long Bay",16,109.7,288.0,397.7,880.0,157.7,930.0,1810.0,2
Mon_00336,Monday,"New World Browns Bay,New World Metro Queen St",12,101.1,216.0,317.1,880.0,77.1,620.0,1500.0,2
Mon_00337,Monday,"New World Browns Bay,New World Metro Shore City",12,103.8,216.0,319.8,880.0,79.8,620.0,1500.0,2
Mon_00338,Monday,"New World Browns Bay,New World Milford",16,102.6,288.0,390.6,880.0,150.6,930.0,1810.0,2
Mon_00339,Monday,"New World Browns Bay,New World Newmarket",16,102.1,288.0,390.1,880.0,150.1,930.0,1810.0,2
Mon_00340,Monday,"New World Browns Bay,New World Papatoetoe",16,124.9,288.0,412.9,880.0,172.9,930.0,1810.0,2
Mon_00341,Monday,"New World Browns Bay,New World Stonefields",16,122.1,288.0,410.1,880.0,170.1,930.0,1810.0,2
Mon_00342,Monday,"New World Devonport,New World Metro Shore City",10,95.4,180.0,275.4,880.0,35.4,310.0,1190.0,2
Mon_00343,Monday,"New World Devonport,New World Milford",14,103.9,252.0,355.9,880.0,115.9,620.0,1500.0,2
Mon_00344,Monday,"New World Devonport,Pak 'n Save Albany",16,122.3,288.0,410.3,880.0,170.3,930.0,1810.0,2
Mon_00345,Monday,"New World Green Bay,New World Metro Queen St",9,66.1,162.0,228.1,836.27,0.0,0.0,836.27,2
Mon_00346,Monday,"New World Hobsonville,New World Metro Shore City",11,92.2,198.0,290.2,880.0,50.2,310.0,1190.0,2
Mon_00347,Monday,"New World Howick,New World Metro Shore City",10,119.8,180.0,299.8,880.0,59.8,310.0,1190.0,2
Mon_00348,Monday,"New World Howick,New World Papakura",16,118.8,288.0,406.8,880.0,166.8,930.0,1810.0,2
Mon_00349,Monday,"New World Long Bay,New World Metro Queen St",10,108.1,180.0,288.1,880.0,48.1,310.0,1190.0,2
Mon_00350,Monday,"New World Long Bay,New World Metro Shore City",10,110.9,180.0,290.9,880.0,50.9,310.0,1190.0,2
Mon_00351,Monday,"New World Long Bay,Pak 'n Save Albany",16,109.7,288.0,397.7,880.0,157.7,930.0,1810.0,2
Mon_00352,Monday,"New World Metro Queen St,New World Metro Shore City",6,77.9,108.0,185.9,681.68,0.0,0.0,681.68,2
Mon_00353,Monday,"New World Metro Queen St,New World Mt Roskill",10,48.7,180.0,228.7,838.5,0.0,0.0,838.5,2
Mon_00354,Monday,"New World Metro Queen St,New World New Lynn",9,63.0,162.0,225.0,824.86,0.0,0.0,824.86,2
Mon_00355,Monday,"New World Metro Queen St,New World Newmarket",10,56.6,180.0,236.6,867.67,0.0,0.0,867.67,2
Mon_00356,Monday,"New World Metro Queen St,New World Papakura",12,107.5,216.0,323.5,880.0,83.5,620.0,1500.0,2
Mon_00357,Monday,"New World Metro Queen St,New World Point Chevalier",10,54.1,180.0,234.1,858.26,0.0,0.0,858.26,2
Mon_00358,Monday,"New World Metro Queen St,Pak 'n Save Albany",12,95.3,216.0,311.3,880.0,71.3,620.0,1500.0,2
Mon_00359,Monday,"New World Metro Queen St,Pak 'n Save Botany",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Mon_00360,Monday,"New World Metro Queen St,Pak 'n Save Clendon",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Mon_00361,Monday,"New World Metro Queen St,Pak 'n Save Glen Innes",14,91.8,252.0,343.8,880.0,103.8,620.0,1500.0,2
Mon_00362,Monday,"New World Metro Queen St,Pak 'n Save Henderson",14,80.8,252.0,332.8,880.0,92.8,620.0,1500.0,2
Mon_00363,Monday,"New World Metro Queen St,Pak 'n Save Highland Park",16,99.8,288.0,387.8,880.0,147.8,930.0,1810.0,2
Mon_00364,Monday,"New World Metro Queen St,Pak 'n Save Sylvia Park",14,76.5,252.0,328.5,880.0,88.5,620.0,1500.0,2
Mon_00365,Monday,"New World Metro Queen St,Pak 'n Save Wairau Road",12,80.3,216.0,296.3,880.0,56.3,310.0,1190.0,2
Mon_00366,Monday,"New World Metro Shore City,New World Papakura",12,129.4,216.0,345.4,880.0,105.4,620.0,1500.0,2
Mon_00367,Monday,"New World Metro Shore City,New World Victoria Park",12,74.6,216.0,290.6,880.0,50.6,310.0,1190.0,2
Mon_00368,Monday,"New World Metro Shore City,Pak 'n Save Albany",12,99.4,216.0,315.4,880.0,75.4,620.0,1500.0,2
Mon_00369,Monday,"New World Metro Shore City,Pak 'n Save Henderson",14,102.1,252.0,354.1,880.0,114.1,620.0,1500.0,2
Mon_00370,Monday,"New World Metro Shore City,Pak 'n Save Highland Park",16,121.7,288.0,409.7,880.0,169.7,930.0,1810.0,2
Mon_00371,Monday,"New World Metro Shore City,Pak 'n Save Sylvia Park",14,98.4,252.0,350.4,880.0,110.4,620.0,1500.0,2
Mon_00372,Monday,"New World Metro Shore City,Pak 'n Save Wairau Road",12,79.6,216.0,295.6,880.0,55.6,310.0,1190.0,2
Mon_00373,Monday,"New World Milford,Pak 'n Save Albany",16,98.2,288.0,386.2,880.0,146.2,930.0,1810.0,2
Mon_00374,Monday,"New World Newmarket,New World Papakura",16,100.1,288.0,388.1,880.0,148.1,930.0,1810.0,2
Mon_00375,Monday,"New World Newmarket,Pak 'n Save Albany",16,96.9,288.0,384.9,880.0,144.9,930.0,1810.0,2
Mon_00376,Monday,"New World Papakura,New World Papatoetoe",16,90.8,288.0,378.8,880.0,138.8,930.0,1810.0,2
Mon_00377,Monday,"New World Papakura,New World Stonefields",16,107.8,288.0,395.8,880.0,155.8,930.0,1810.0,2
Mon_00378,Monday,"New World Papatoetoe,Pak 'n Save Albany",16,116.7,288.0,404.7,880.0,164.7,930.0,1810.0,2
Mon_00379,Monday,"New World Stonefields,Pak 'n Save Albany",16,116.9,288.0,404.9,880.0,164.9,930.0,1810.0,2
Mon_00380,Monday,"Four Square Botany Junction,Four Square Britomart,Four Square Eden Terrace",11,96.5,198.0,294.5,880.0,54.5,310.0,1190.0,3
Mon_00381,Monday,"Four Square Botany Junction,Four Square Britomart,Four Square Ellerslie",10,111.9,180.0,291.9,880.0,51.9,310.0,1190.0,3
Mon_00382,Monday,"Four Square Botany Junction,Four Square Britomart,Four Square Pakuranga Heights",9,136.1,162.0,298.1,880.0,58.1,310.0,1190.0,3
Mon_00383,Monday,"Four Square Botany Junction,Four Square Britomart,Four Square Torbay",11,155.4,198.0,353.4,880.0,113.4,620.0,1500.0,3
Mon_00384,Monday,"Four Square Botany Junction,Four Square Britomart,New World Metro Queen St",10,92.8,180.0,272.8,880.0,32.8,310.0,1190.0,3
Mon_00385,Monday,"Four Square Botany Junction,Four Square Britomart,New World Newmarket",14,100.8,252.0,352.8,880.0,112.8,620.0,1500.0,3
Mon_00386,Monday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Ellerslie",10,108.1,180.0,288.1,880.0,48.1,310.0,1190.0,3
Mon_00387,Monday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Hobsonville",11,140.5,198.0,338.5,880.0,98.5,620.0,1500.0,3
Mon_00388,Monday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Lancaster",10,147.1,180.0,327.1,880.0,87.1,620.0,1500.0,3
Mon_00389,Monday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Onehunga",10,96.0,180.0,276.0,880.0,36.0,310.0,1190.0,3
Mon_00390,Monday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Pakuranga Heights",9,104.1,162.0,266.1,880.0,26.1,310.0,1190.0,3
Mon_00391,Monday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Remuera",11,111.3,198.0,309.3,880.0,69.3,620.0,1500.0,3
Mon_00392,Monday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square St Heliers",10,121.7,180.0,301.7,880.0,61.7,620.0,1500.0,3
Mon_00393,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Albany",16,154.2,288.0,442.2,880.0,202.2,1240.0,2120.0,3
Mon_00394,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Botany",15,100.6,270.0,370.6,880.0,130.6,930.0,1810.0,3
Mon_00395,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Browns Bay",16,160.5,288.0,448.5,880.0,208.5,1240.0,2120.0,3
Mon_00396,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Devonport",14,158.1,252.0,410.1,880.0,170.1,930.0,1810.0,3
Mon_00397,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Eastridge",15,118.0,270.0,388.0,880.0,148.0,930.0,1810.0,3
Mon_00398,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Green Bay",13,120.7,234.0,354.7,880.0,114.7,620.0,1500.0,3
Mon_00399,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Howick",14,102.0,252.0,354.0,880.0,114.0,620.0,1500.0,3
Mon_00400,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Long Bay",14,167.5,252.0,419.5,880.0,179.5,930.0,1810.0,3
Mon_00401,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Metro Queen St",10,112.1,180.0,292.1,880.0,52.1,310.0,1190.0,3
Mon_00402,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Mt Roskill",14,102.4,252.0,354.4,880.0,114.4,620.0,1500.0,3
Mon_00403,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World New Lynn",13,116.6,234.0,350.6,880.0,110.6,620.0,1500.0,3
Mon_00404,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Newmarket",14,107.0,252.0,359.0,880.0,119.0,620.0,1500.0,3
Mon_00405,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Ormiston",15,105.2,270.0,375.2,880.0,135.2,930.0,1810.0,3
Mon_00406,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Papakura",16,130.7,288.0,418.7,880.0,178.7,930.0,1810.0,3
Mon_00407,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Papatoetoe",14,104.0,252.0,356.0,880.0,116.0,620.0,1500.0,3
Mon_00408,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Point Chevalier",14,107.7,252.0,359.7,880.0,119.7,620.0,1500.0,3
Mon_00409,Monday,"Four Square Botany Junction,Four Square Cockle Bay,New World Remuera",16,110.7,288.0,398.7,880.0,158.7,930.0,1810.0,3
Mon_00410,Monday,"Four Square Botany Junction,Four Square Cockle Bay,Pak 'n Save Albany",16,152.6,288.0,440.6,880.0,200.6,1240.0,2120.0,3
Mon_00411,Monday,"Four Square Botany Junction,Four Square Cockle Bay,Pak 'n Save Lincoln Road",16,126.0,288.0,414.0,880.0,174.0,930.0,1810.0,3
Mon_00412,Monday,"Four Square Botany Junction,Four Square Cockle Bay,Pak 'n Save Papakura",16,127.9,288.0,415.9,880.0,175.9,930.0,1810.0,3
Mon_00413,Monday,"Four Square Botany Junction,Four Square Eden Terrace,Four Square Onehunga",11,93.8,198.0,291.8,880.0,51.8,310.0,1190.0,3
Mon_00414,Monday,"Four Square Botany Junction,Four Square Eden Terrace,New World Metro Queen St",11,94.4,198.0,292.4,880.0,52.4,310.0,1190.0,3
