route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Mon_0321,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Remuera,3,16,6663.58,01:51:03
Mon_0322,New World Mt Albert;Pak 'n Save Wairau Road,2,16,6665.17,01:51:05
Mon_0323,New World Birkenhead;Pak 'n Save Mt Albert,2,16,6671.79,01:51:11
Mon_0324,Pak 'n Save Mangere;New World Metro Queen St,2,14,6676.48,01:51:16
Mon_0325,New World Papatoetoe;New World Ormiston,2,16,6682.26,01:51:22
Mon_0326,New World Eastridge;Four Square Britomart,2,11,6685.08,01:51:25
Mon_0327,Four Square Ellerslie;New World Eastridge,2,11,6693.39,01:51:33
Mon_0328,Pak 'n Save Sylvia Park;Four Square Remuera,2,14,6694.76,01:51:34
Mon_0329,New World Victoria Park;New World Birkenhead,2,16,6703.62,01:51:43
Mon_0330,New World Point Chevalier;Four Square Britomart;New World Metro Queen St,3,15,6706.64,01:51:46
Mon_0331,Four Square Remuera;New World Remuera;Four Square Onehunga,3,15,6723.85,01:52:03
Mon_0332,New World Birkenhead;New World Victoria Park,2,16,6727.34,01:52:07
Mon_0333,Pak 'n Save Mt Albert;New World Birkenhead,2,16,6729.24,01:52:09
Mon_0334,Pak 'n Save Manukau;New World New Lynn,2,15,6731.7,01:52:11
Mon_0335,New World Southmall;Pak 'n Save Mt Albert,2,16,6735.26,01:52:15
Mon_0336,New World Point Chevalier;New World Metro Queen St;Four Square Britomart,3,15,6736.59,01:52:16
Mon_0337,Pak 'n Save Sylvia Park;New World Metro Queen St,2,15,6739.85,01:52:19
Mon_0338,Pak 'n Save Mt Albert;New World Southmall,2,16,6740.86,01:52:20
Mon_0339,New World Hobsonville;Four Square Fair Price Henderson,2,11,6749.48,01:52:29
Mon_0340,New World Metro Queen St;New World Stonefields,2,11,6754.79,01:52:34
Mon_0341,New World Point Chevalier;Four Square Eden Terrace;Four Square Onehunga,3,15,6756.23,01:52:36
Mon_0342,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Britomart,3,16,6756.94,01:52:36
Mon_0343,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Britomart,3,16,6760.99,01:52:40
Mon_0344,New World New Lynn;Pak 'n Save Manukau,2,15,6766.85,01:52:46
Mon_0345,Four Square Remuera;Pak 'n Save Royal Oak;Four Square Onehunga,3,16,6767.63,01:52:47
Mon_0346,Pak 'n Save Mangere;Four Square Botany Junction,2,13,6768.34,01:52:48
Mon_0347,Four Square Britomart;New World Metro Queen St;New World Newmarket,3,15,6774.79,01:52:54
Mon_0348,Four Square Remuera;Four Square Onehunga;Pak 'n Save Royal Oak,3,16,6786.67,01:53:06
Mon_0349,New World Newmarket;New World Metro Queen St;Four Square Britomart,3,15,6791.6,01:53:11
Mon_0350,New World Point Chevalier;Four Square Eden Terrace;New World Metro Queen St,3,16,6791.91,01:53:11
Mon_0351,New World Point Chevalier;New World Eastridge,2,16,6792.2,01:53:12
Mon_0352,New World Ormiston;New World Papatoetoe,2,16,6798.59,01:53:18
Mon_0353,Four Square Britomart;New World Victoria Park;Four Square Eden Terrace,3,16,6800.8,01:53:20
Mon_0354,New World Newmarket;Four Square Britomart;New World Metro Queen St,3,15,6801.54,01:53:21
Mon_0355,New World Metro Queen St;Four Square Britomart;New World Newmarket,3,15,6804.69,01:53:24
Mon_0356,New World Browns Bay,1,8,6812.45,01:53:32
Mon_0357,Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,2,13,6812.66,01:53:32
Mon_0358,Pak 'n Save Manukau;Four Square Remuera,2,12,6815.56,01:53:35
Mon_0359,Four Square Eden Terrace;New World Victoria Park;Four Square Britomart,3,16,6815.93,01:53:35
Mon_0360,Pak 'n Save Royal Oak;Four Square Remuera;Four Square Ellerslie,3,16,6824.94,01:53:44
Mon_0361,Four Square Britomart;New World Victoria Park;New World Metro Queen St,3,16,6825.26,01:53:45
Mon_0362,New World Metro Queen St;New World Victoria Park;Four Square Britomart,3,16,6826.6,01:53:46
Mon_0363,Pak 'n Save Wairau Road;New World Point Chevalier,2,16,6831.84,01:53:51
Mon_0364,Four Square Pakuranga Heights;New World Point Chevalier,2,10,6832.93,01:53:52
Mon_0365,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Britomart,3,16,6836.57,01:53:56
Mon_0366,Pak 'n Save Manukau;New World Green Bay,2,15,6844.52,01:54:04
Mon_0367,Pak 'n Save Westgate;New World Metro Queen St,2,14,6844.73,01:54:04
Mon_0368,New World Newmarket;New World Metro Queen St;Four Square Eden Terrace,3,16,6848.61,01:54:08
Mon_0369,Pak 'n Save Sylvia Park;Four Square Britomart,2,14,6850.79,01:54:10
Mon_0370,Four Square Eden Terrace;New World Metro Queen St;New World Newmarket,3,16,6860.06,01:54:20
Mon_0371,New World Point Chevalier;New World Birkenhead,2,15,6862.52,01:54:22
Mon_0372,Pak 'n Save Mt Albert;Four Square Remuera;Four Square Onehunga,3,15,6865.57,01:54:25
Mon_0373,Pak 'n Save Wairau Road;New World Milford,2,15,6868.55,01:54:28
Mon_0374,New World Mt Roskill;Pak 'n Save Papakura,2,16,6873.07,01:54:33
Mon_0375,New World Papatoetoe;New World Stonefields,2,15,6876.69,01:54:36
Mon_0376,Pak 'n Save Wairau Road;New World Metro Shore City,2,10,6887.47,01:54:47
Mon_0377,New World Metro Queen St;New World Newmarket;Four Square Onehunga,3,15,6891.78,01:54:51
Mon_0378,New World Green Bay;Pak 'n Save Manukau,2,15,6892.29,01:54:52
Mon_0379,New World Stonefields;New World Eastridge,2,15,6893.24,01:54:53
Mon_0380,New World Newmarket;Four Square Eden Terrace;New World Metro Queen St,3,16,6894.71,01:54:54
Mon_0381,Four Square Eden Terrace;New World Newmarket;New World Metro Queen St,3,16,6897.17,01:54:57
Mon_0382,New World Mt Roskill;Four Square Ellerslie;Four Square Eden Terrace,3,14,6899.11,01:54:59
Mon_0383,Four Square Onehunga;New World Victoria Park;New World Metro Queen St,3,16,6899.95,01:54:59
Mon_0384,New World Mt Albert;New World Milford,2,15,6911.43,01:55:11
Mon_0385,New World Point Chevalier;Pak 'n Save Wairau Road,2,16,6917.7,01:55:17
Mon_0386,Four Square Onehunga;New World Newmarket;Four Square Britomart,3,14,6920.0,01:55:20
Mon_0387,Four Square Onehunga;Pak 'n Save Mt Albert;Four Square Eden Terrace,3,16,6924.29,01:55:24
Mon_0388,New World Point Chevalier;Four Square Britomart;Four Square Eden Terrace,3,15,6930.12,01:55:30
Mon_0389,New World Milford;Pak 'n Save Wairau Road,2,15,6932.33,01:55:32
Mon_0390,Four Square Pakuranga Heights;New World Botany,2,11,6936.21,01:55:36
Mon_0391,Four Square Onehunga;Four Square Britomart;New World Victoria Park,3,15,6940.51,01:55:40
Mon_0392,Four Square Eden Terrace;Pak 'n Save Mt Albert;Four Square Onehunga,3,16,6940.61,01:55:40
Mon_0393,Pak 'n Save Henderson;Four Square Hobsonville,2,15,6947.99,01:55:47
Mon_0394,New World Southmall;New World Mt Albert,2,15,6948.44,01:55:48
Mon_0395,Pak 'n Save Mangere;Four Square Ellerslie,2,13,6949.11,01:55:49
Mon_0396,Pak 'n Save Wairau Road;New World Metro Queen St,2,12,6952.08,01:55:52
Mon_0397,New World Victoria Park;New World Stonefields,2,16,6955.03,01:55:55
Mon_0398,Pak 'n Save Henderson;New World Metro Queen St,2,15,6956.82,01:55:56
Mon_0399,Four Square Britomart;New World Birkenhead,2,10,6957.05,01:55:57
Mon_0400,New World Point Chevalier;Four Square Eden Terrace;Four Square Britomart,3,15,6958.38,01:55:58
Mon_0401,New World Birkenhead;New World Newmarket,2,15,6961.6,01:56:01
Mon_0402,New World Remuera;Four Square Remuera;Four Square Eden Terrace,3,16,6967.1,01:56:07
Mon_0403,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie,3,15,6975.64,01:56:15
Mon_0404,New World Botany;Four Square Botany Junction,2,12,6982.98,01:56:22
Mon_0405,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera,3,15,6984.04,01:56:24
Mon_0406,Pak 'n Save Mt Albert;Four Square Botany Junction,2,12,6987.86,01:56:27
Mon_0407,New World Mt Roskill;New World Botany,2,16,6993.1,01:56:33
Mon_0408,New World Victoria Park;New World Milford,2,16,7005.06,01:56:45
Mon_0409,Pak 'n Save Manukau;New World Stonefields,2,16,7007.88,01:56:47
Mon_0410,New World Stonefields;New World Papatoetoe,2,15,7009.5,01:56:49
Mon_0411,New World Victoria Park;Four Square Eden Terrace;Four Square Onehunga,3,16,7009.7,01:56:49
Mon_0412,Pak 'n Save Mt Albert;New World Metro Queen St;Four Square Onehunga,3,16,7014.37,01:56:54
Mon_0413,Four Square Pakuranga Heights;Pak 'n Save Botany,2,13,7015.81,01:56:55
Mon_0414,Pak 'n Save Wairau Road;New World Newmarket,2,16,7016.79,01:56:56
Mon_0415,Four Square Eden Terrace;New World Remuera;Four Square Remuera,3,16,7021.89,01:57:01
Mon_0416,New World Newmarket;New World Birkenhead,2,15,7024.22,01:57:04
Mon_0417,New World Milford;New World Victoria Park,2,16,7028.78,01:57:08
Mon_0418,Pak 'n Save Mt Albert;New World Milford,2,16,7030.68,01:57:10
Mon_0419,New World Mt Roskill;New World Papakura,2,16,7038.99,01:57:18
Mon_0420,Pak 'n Save Glen Innes;Four Square Remuera,2,13,7045.82,01:57:25
Mon_0421,New World Mt Roskill;Four Square Lancaster,2,10,7047.28,01:57:27
Mon_0422,New World Victoria Park;Four Square Britomart;Four Square Onehunga,3,15,7048.2,01:57:28
Mon_0423,New World Newmarket;Four Square Eden Terrace;Four Square Britomart,3,15,7061.18,01:57:41
Mon_0424,New World Papakura;New World Mt Roskill,2,16,7065.11,01:57:45
Mon_0425,Four Square Ellerslie;Four Square Remuera;New World Remuera,3,15,7066.52,01:57:46
Mon_0426,New World Eastridge;New World Stonefields,2,15,7074.65,01:57:54
Mon_0427,Four Square Remuera;New World Remuera;Four Square Eden Terrace,3,16,7075.86,01:57:55
Mon_0428,Four Square Onehunga;Pak 'n Save Highland Park,2,15,7076.19,01:57:56
Mon_0429,New World Milford;New World Point Chevalier,2,15,7078.1,01:57:58
Mon_0430,New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace,3,15,7078.57,01:57:58
Mon_0431,New World Newmarket;Pak 'n Save Wairau Road,2,16,7079.4,01:57:59
Mon_0432,New World Mt Albert;Four Square Ellerslie;Four Square Eden Terrace,3,15,7081.88,01:58:01
Mon_0433,New World Newmarket;Four Square Remuera;Four Square Eden Terrace,3,15,7086.97,01:58:06
Mon_0434,Pak 'n Save Papakura;New World Southmall,2,16,7090.49,01:58:10
Mon_0435,Pak 'n Save Highland Park;Four Square Pakuranga Heights,2,14,7090.91,01:58:10
Mon_0436,New World Green Bay;New World New Lynn;Four Square Eden Terrace,3,16,7094.65,01:58:14
Mon_0437,New World Mt Albert;New World Southmall,2,15,7110.17,01:58:30
Mon_0438,New World Stonefields;Pak 'n Save Manukau,2,16,7113.44,01:58:33
Mon_0439,New World Remuera;Four Square Remuera;Four Square Ellerslie,3,15,7116.67,01:58:36
Mon_0440,New World Eastridge;Four Square St Heliers,2,12,7121.5,01:58:41
Mon_0441,New World Newmarket;New World Southmall,2,15,7123.36,01:58:43
Mon_0442,New World Birkenhead;Pak 'n Save Wairau Road,2,15,7124.94,01:58:44
Mon_0443,Four Square Eden Terrace;Four Square Remuera;New World Remuera,3,16,7130.64,01:58:50
Mon_0444,Pak 'n Save Highland Park;Four Square Eden Terrace,2,16,7135.63,01:58:55
Mon_0445,New World Southmall;New World Newmarket,2,15,7136.23,01:58:56
Mon_0446,Four Square Ellerslie;New World Southmall,2,10,7141.76,01:59:01
Mon_0447,Four Square Eden Terrace;New World Newmarket;Four Square Remuera,3,15,7141.76,01:59:01
Mon_0448,New World Southmall;New World Ormiston,2,15,7147.86,01:59:07
Mon_0449,Four Square Pakuranga Heights;Pak 'n Save Highland Park,2,14,7152.05,01:59:12
Mon_0450,New World New Lynn;New World Green Bay;Four Square Eden Terrace,3,16,7155.25,01:59:15
Mon_0451,New World Point Chevalier;New World Milford,2,15,7163.95,01:59:23
Mon_0452,New World Stonefields;Four Square St Heliers,2,11,7164.96,01:59:24
Mon_0453,New World Remuera;Four Square Glen Eden,2,12,7173.65,01:59:33
Mon_0454,New World Hobsonville;New World Newmarket,2,16,7176.95,01:59:36
Mon_0455,New World Mt Albert;Four Square St Heliers,2,12,7182.0,01:59:42
Mon_0456,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Glen Eden,3,16,7183.07,01:59:43
Mon_0457,Four Square Glen Eden;New World Remuera,2,12,7183.94,01:59:43
Mon_0458,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Remuera,3,16,7196.16,01:59:56
Mon_0459,New World Southmall;Pak 'n Save Papakura,2,16,7196.67,01:59:56
Mon_0460,Pak 'n Save Mt Albert;Four Square Ellerslie;Four Square Remuera,3,15,7200.21,02:00:00
Mon_0461,Four Square Ellerslie;New World Newmarket;Four Square Eden Terrace,3,15,7206.8,02:00:06
Mon_0462,New World Victoria Park;Four Square Eden Terrace;Four Square Britomart,3,16,7211.85,02:00:11
Mon_0463,New World Remuera;Four Square Ellerslie;Four Square Remuera,3,15,7218.01,02:00:18
Mon_0464,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Remuera,3,15,7218.11,02:00:18
Mon_0465,Four Square Botany Junction;Pak 'n Save Botany,2,14,7219.22,02:00:19
Mon_0466,Pak 'n Save Clendon;Four Square Botany Junction,2,15,7219.85,02:00:19
Mon_0467,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Glen Eden,3,16,7226.58,02:00:26
Mon_0468,New World Mt Albert;Four Square Lancaster,2,11,7230.05,02:00:30
Mon_0469,Four Square Onehunga;Pak 'n Save Mt Albert;Four Square Glen Eden,3,15,7231.19,02:00:31
Mon_0470,New World Newmarket;Four Square Pakuranga Heights,2,10,7231.84,02:00:31
Mon_0471,New World Mt Roskill;Four Square Fair Price Henderson;New World New Lynn,3,16,7232.4,02:00:32
Mon_0472,New World Long Bay,1,7,7236.92,02:00:36
Mon_0473,Four Square Ellerslie;New World Remuera;Four Square Remuera,3,15,7238.16,02:00:38
Mon_0474,Pak 'n Save Wairau Road;New World Birkenhead,2,15,7242.37,02:00:42
Mon_0475,New World Metro Queen St;New World Point Chevalier;Four Square Eden Terrace,3,16,7249.38,02:00:49
Mon_0476,New World New Lynn;Four Square Fair Price Henderson;New World Mt Roskill,3,16,7258.64,02:00:58
Mon_0477,Four Square Eden Terrace;Four Square Ellerslie;New World Newmarket,3,15,7261.58,02:01:01
Mon_0478,Pak 'n Save Highland Park;Four Square Botany Junction,2,15,7262.66,02:01:02
Mon_0479,New World Remuera;New World Southmall,2,16,7263.73,02:01:03
Mon_0480,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Glen Eden,3,14,7267.29,02:01:07
Mon_0481,New World New Lynn;Four Square Ellerslie;Four Square Onehunga,3,12,7268.71,02:01:08
Mon_0482,Four Square Britomart;New World Metro Queen St;New World Remuera,3,16,7270.32,02:01:10
Mon_0483,New World Mt Roskill;New World New Lynn;Four Square Britomart,3,16,7277.8,02:01:17
Mon_0484,New World Remuera;New World Metro Queen St;Four Square Britomart,3,16,7287.12,02:01:27
Mon_0485,Pak 'n Save Wairau Road;New World Hobsonville,2,16,7289.41,02:01:29
Mon_0486,New World Ormiston;New World Southmall,2,15,7289.61,02:01:29
Mon_0487,New World Remuera;Four Square Britomart;New World Metro Queen St,3,16,7297.06,02:01:37
Mon_0488,New World Mt Roskill;Four Square Fair Price Henderson;New World Green Bay,3,16,7298.99,02:01:38
Mon_0489,New World Metro Queen St;Four Square Britomart;New World Remuera,3,16,7300.22,02:01:40
Mon_0490,New World New Lynn;New World Eastridge,2,14,7301.15,02:01:41
Mon_0491,Four Square Eden Terrace;Four Square Ellerslie;New World Point Chevalier,3,15,7303.35,02:01:43
Mon_0492,Four Square Britomart;New World Mt Albert;Four Square Eden Terrace,3,15,7307.72,02:01:47
Mon_0493,Pak 'n Save Glen Innes;Four Square St Heliers,2,14,7317.14,02:01:57
Mon_0494,New World Mt Roskill;New World New Lynn;Four Square Fair Price Henderson,3,16,7318.75,02:01:58
Mon_0495,Four Square Eden Terrace;New World Point Chevalier;Four Square Britomart,3,15,7320.44,02:02:00
Mon_0496,New World Newmarket;New World Milford,2,15,7325.66,02:02:05
Mon_0497,Pak 'n Save Highland Park;Four Square Ellerslie,2,15,7331.14,02:02:11
Mon_0498,New World Papakura;New World Southmall,2,16,7336.43,02:02:16
Mon_0499,Pak 'n Save Papakura;Four Square Onehunga,2,12,7340.37,02:02:20
Mon_0500,New World Green Bay;Four Square Britomart;New World Metro Queen St,3,13,7341.02,02:02:21
Mon_0501,New World Mt Roskill;New World Howick,2,14,7351.34,02:02:31
Mon_0502,New World Remuera;Four Square Eden Terrace;Four Square Onehunga,3,16,7354.55,02:02:34
Mon_0503,New World Southmall;New World Remuera,2,16,7355.03,02:02:35
Mon_0504,Pak 'n Save Mt Albert;Four Square Remuera;Four Square Ellerslie,3,15,7359.11,02:02:39
Mon_0505,Four Square Remuera;Four Square Ellerslie;New World Newmarket,3,14,7364.76,02:02:44
Mon_0506,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights,2,13,7365.27,02:02:45
Mon_0507,New World Metro Shore City;New World Remuera,2,11,7366.58,02:02:46
Mon_0508,Pak 'n Save Manukau;Four Square Pakuranga Heights,2,11,7370.8,02:02:50
Mon_0509,New World Point Chevalier;New World Southmall,2,15,7379.2,02:02:59
Mon_0510,Pak 'n Save Lincoln Road;Pak 'n Save Wairau Road,2,16,7379.27,02:02:59
Mon_0511,Four Square Lancaster;Pak 'n Save Wairau Road,2,11,7379.9,02:02:59
Mon_0512,New World Papatoetoe;Pak 'n Save Lincoln Road,2,16,7391.31,02:03:11
Mon_0513,Pak 'n Save Westgate;Four Square Ellerslie,2,13,7391.78,02:03:11
Mon_0514,New World Southmall;Four Square Remuera,2,10,7392.31,02:03:12
Mon_0515,New World Green Bay;New World Mt Roskill;Four Square Glen Eden,3,16,7393.53,02:03:13
Mon_0516,Four Square Glen Eden;New World Mt Roskill;New World Green Bay,3,16,7393.54,02:03:13
Mon_0517,New World Point Chevalier;Four Square Eden Terrace;Four Square Remuera,3,15,7397.6,02:03:17
Mon_0518,Four Square Eden Terrace;New World Mt Albert;New World Metro Queen St,3,16,7397.7,02:03:17
Mon_0519,New World Remuera;Four Square Remuera;New World Metro Queen St,3,16,7400.14,02:03:20
Mon_0520,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Britomart,3,15,7402.39,02:03:22
Mon_0521,New World Mt Roskill;New World Green Bay;Four Square Britomart,3,16,7403.23,02:03:23
Mon_0522,New World Hobsonville;Pak 'n Save Wairau Road,2,16,7422.8,02:03:42
Mon_0523,Four Square Onehunga;Four Square Fair Price Henderson;Pak 'n Save Lincoln Road,3,14,7424.48,02:03:44
Mon_0524,New World Green Bay;New World Eastridge,2,14,7426.58,02:03:46
Mon_0525,Four Square Onehunga;New World Papakura,2,12,7427.85,02:03:47
Mon_0526,Four Square Botany Junction;Pak 'n Save Clendon,2,15,7436.34,02:03:56
Mon_0527,New World Southmall;New World Papakura,2,16,7437.52,02:03:57
Mon_0528,New World Mt Roskill;New World Green Bay;Four Square Fair Price Henderson,3,16,7444.21,02:04:04
Mon_0529,New World Newmarket;New World Ormiston,2,16,7445.11,02:04:05
Mon_0530,New World Mt Albert;New World Ormiston,2,16,7448.43,02:04:08
Mon_0531,Pak 'n Save Lincoln Road;New World Papatoetoe,2,16,7450.99,02:04:10
Mon_0532,New World Birkenhead;New World Remuera,2,16,7457.13,02:04:17
Mon_0533,New World Mt Albert;Four Square Eden Terrace;Four Square Glen Eden,3,15,7459.03,02:04:19
Mon_0534,New World Mt Roskill;Pak 'n Save Albany,2,16,7461.43,02:04:21
Mon_0535,Pak 'n Save Royal Oak;Four Square Lancaster,2,13,7463.76,02:04:23
Mon_0536,New World Papatoetoe;New World Eastridge,2,16,7466.79,02:04:26
Mon_0537,Four Square Onehunga;New World Point Chevalier;New World Metro Queen St,3,15,7468.09,02:04:28
Mon_0538,Four Square Onehunga;Pak 'n Save Mt Albert;New World Metro Queen St,3,16,7473.29,02:04:33
Mon_0539,New World Howick;Four Square Botany Junction,2,10,7481.61,02:04:41
Mon_0540,New World Howick;Four Square Pakuranga Heights,2,9,7482.44,02:04:42
Mon_0541,New World Howick;New World Botany,2,16,7483.88,02:04:43
Mon_0542,Pak 'n Save Sylvia Park;Four Square St Heliers,2,15,7486.84,02:04:46
Mon_0543,Pak 'n Save Albany;New World Mt Roskill,2,16,7487.56,02:04:47
Mon_0544,Pak 'n Save Botany;Four Square Eden Terrace,2,15,7488.71,02:04:48
Mon_0545,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Eden Terrace,3,15,7491.42,02:04:51
Mon_0546,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Eden Terrace,3,15,7491.42,02:04:51
Mon_0547,Pak 'n Save Ormiston;Four Square Eden Terrace,2,15,7494.76,02:04:54
Mon_0548,Pak 'n Save Wairau Road;Four Square Lancaster,2,11,7495.04,02:04:55
Mon_0549,New World Southmall;New World Victoria Park,2,16,7496.95,02:04:56
Mon_0550,Four Square St Heliers;Pak 'n Save Glen Innes,2,14,7497.6,02:04:57
Mon_0551,Four Square Glen Eden;Pak 'n Save Mt Albert;Four Square Eden Terrace,3,16,7504.42,02:05:04
Mon_0552,Pak 'n Save Botany;Four Square Pakuranga Heights,2,13,7505.78,02:05:05
Mon_0553,New World Remuera;Four Square Remuera;Four Square Britomart,3,15,7511.08,02:05:11
Mon_0554,Four Square Pakuranga Heights;Pak 'n Save Glen Innes,2,12,7511.15,02:05:11
Mon_0555,New World Newmarket;Four Square Ellerslie;New World Metro Queen St,3,15,7511.61,02:05:11
Mon_0556,New World Remuera;New World Birkenhead,2,16,7519.74,02:05:19
Mon_0557,Pak 'n Save Clendon;Four Square Eden Terrace,2,16,7520.31,02:05:20
Mon_0558,New World Metro Queen St;Four Square Remuera;New World Remuera,3,16,7522.04,02:05:22
Mon_0559,New World Mt Albert;Four Square Remuera;New World Metro Queen St,3,15,7523.33,02:05:23
Mon_0560,Pak 'n Save Highland Park;Four Square Remuera,2,15,7523.58,02:05:23
Mon_0561,Pak 'n Save Lincoln Road;New World Stonefields,2,15,7525.6,02:05:25
Mon_0562,Four Square Eden Terrace;Pak 'n Save Lincoln Road;Four Square Fair Price Henderson,3,15,7541.18,02:05:41
