RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Thu_00770,Thursday,"Four Square Ellerslie,Four Square Remuera,New World Long Bay",16,126.6,288.0,414.6,880.0,174.6,930.0,1810.0,3
Thu_00771,Thursday,"Four Square Ellerslie,Four Square Remuera,New World Metro Queen St",12,71.1,216.0,287.1,880.0,47.1,310.0,1190.0,3
Thu_00772,Thursday,"Four Square Ellerslie,Four Square Remuera,New World Newmarket",15,64.7,270.0,334.7,880.0,94.7,620.0,1500.0,3
Thu_00773,Thursday,"Four Square Ellerslie,Four Square Remuera,New World Papatoetoe",15,80.8,270.0,350.8,880.0,110.8,620.0,1500.0,3
Thu_00774,Thursday,"Four Square Ellerslie,Four Square Remuera,New World Point Chevalier",15,66.8,270.0,336.8,880.0,96.8,620.0,1500.0,3
Thu_00775,Thursday,"Four Square Ellerslie,Four Square Remuera,New World Remuera",15,63.8,270.0,333.8,880.0,93.8,620.0,1500.0,3
Thu_00776,Thursday,"Four Square Ellerslie,Four Square Remuera,New World Stonefields",16,71.6,288.0,359.6,880.0,119.6,620.0,1500.0,3
Thu_00777,Thursday,"Four Square Ellerslie,Four Square St Heliers,Four Square Torbay",11,152.6,198.0,350.6,880.0,110.6,620.0,1500.0,3
Thu_00778,Thursday,"Four Square Ellerslie,Four Square St Heliers,New World Botany",16,110.5,288.0,398.5,880.0,158.5,930.0,1810.0,3
Thu_00779,Thursday,"Four Square Ellerslie,Four Square St Heliers,New World Howick",16,119.9,288.0,407.9,880.0,167.9,930.0,1810.0,3
Thu_00780,Thursday,"Four Square Ellerslie,Four Square St Heliers,New World Long Bay",16,151.0,288.0,439.0,880.0,199.0,1240.0,2120.0,3
Thu_00781,Thursday,"Four Square Ellerslie,Four Square St Heliers,New World Metro Shore City",12,118.7,216.0,334.7,880.0,94.7,620.0,1500.0,3
Thu_00782,Thursday,"Four Square Ellerslie,Four Square St Heliers,New World Milford",16,125.2,288.0,413.2,880.0,173.2,930.0,1810.0,3
Thu_00783,Thursday,"Four Square Ellerslie,Four Square St Heliers,New World Newmarket",15,86.3,270.0,356.3,880.0,116.3,620.0,1500.0,3
Thu_00784,Thursday,"Four Square Ellerslie,Four Square St Heliers,New World Ormiston",16,116.6,288.0,404.6,880.0,164.6,930.0,1810.0,3
Thu_00785,Thursday,"Four Square Ellerslie,Four Square St Heliers,New World Papakura",16,128.6,288.0,416.6,880.0,176.6,930.0,1810.0,3
Thu_00786,Thursday,"Four Square Ellerslie,Four Square St Heliers,New World Point Chevalier",15,87.9,270.0,357.9,880.0,117.9,620.0,1500.0,3
Thu_00787,Thursday,"Four Square Ellerslie,Four Square St Heliers,New World Remuera",15,87.9,270.0,357.9,880.0,117.9,620.0,1500.0,3
Thu_00788,Thursday,"Four Square Ellerslie,Four Square Torbay,New World Albany",16,130.9,288.0,418.9,880.0,178.9,930.0,1810.0,3
Thu_00789,Thursday,"Four Square Ellerslie,Four Square Torbay,New World Browns Bay",15,127.3,270.0,397.2,880.0,157.2,930.0,1810.0,3
Thu_00790,Thursday,"Four Square Ellerslie,Four Square Torbay,New World Devonport",16,155.8,288.0,443.8,880.0,203.8,1240.0,2120.0,3
Thu_00791,Thursday,"Four Square Ellerslie,Four Square Torbay,New World Long Bay",15,127.4,270.0,397.4,880.0,157.4,930.0,1810.0,3
Thu_00792,Thursday,"Four Square Ellerslie,Four Square Torbay,New World Metro Shore City",11,132.9,198.0,330.9,880.0,90.9,620.0,1500.0,3
Thu_00793,Thursday,"Four Square Ellerslie,Four Square Torbay,New World Milford",15,131.7,270.0,401.7,880.0,161.7,930.0,1810.0,3
Thu_00794,Thursday,"Four Square Ellerslie,Four Square Torbay,Pak 'n Save Botany",16,172.5,288.0,460.5,880.0,220.5,1240.0,2120.0,3
Thu_00795,Thursday,"Four Square Ellerslie,Four Square Torbay,Pak 'n Save Highland Park",16,174.5,288.0,462.5,880.0,222.5,1240.0,2120.0,3
Thu_00796,Thursday,"Four Square Ellerslie,New World Browns Bay,New World Metro Shore City",16,124.2,288.0,412.2,880.0,172.2,930.0,1810.0,3
Thu_00797,Thursday,"Four Square Ellerslie,New World Long Bay,New World Metro Queen St",16,128.5,288.0,416.5,880.0,176.5,930.0,1810.0,3
Thu_00798,Thursday,"Four Square Ellerslie,New World Long Bay,New World Metro Shore City",16,131.2,288.0,419.2,880.0,179.2,930.0,1810.0,3
Thu_00799,Thursday,"Four Square Ellerslie,New World Metro Queen St,New World Newmarket",15,76.6,270.0,346.6,880.0,106.6,620.0,1500.0,3
Thu_00800,Thursday,"Four Square Ellerslie,New World Metro Queen St,New World Remuera",15,84.9,270.0,354.9,880.0,114.9,620.0,1500.0,3
Thu_00801,Thursday,"Four Square Fair Price Henderson,Four Square Glen Eden,New World New Lynn",16,69.5,288.0,357.5,880.0,117.5,620.0,1500.0,3
Thu_00802,Thursday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Lancaster",12,110.9,216.0,326.9,880.0,86.9,620.0,1500.0,3
Thu_00803,Thursday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square St Heliers",12,131.7,216.0,347.7,880.0,107.7,620.0,1500.0,3
Thu_00804,Thursday,"Four Square Fair Price Henderson,Four Square Hobsonville,Four Square Torbay",11,124.0,198.0,322.0,880.0,82.0,620.0,1500.0,3
Thu_00805,Thursday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Browns Bay",16,115.2,288.0,403.2,880.0,163.2,930.0,1810.0,3
Thu_00806,Thursday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Long Bay",16,122.3,288.0,410.3,880.0,170.3,930.0,1810.0,3
Thu_00807,Thursday,"Four Square Fair Price Henderson,Four Square Hobsonville,New World Point Chevalier",15,83.1,270.0,353.1,880.0,113.1,620.0,1500.0,3
Thu_00808,Thursday,"Four Square Fair Price Henderson,Four Square Lancaster,Four Square Onehunga",10,114.7,180.0,294.7,880.0,54.7,310.0,1190.0,3
Thu_00809,Thursday,"Four Square Fair Price Henderson,Four Square Lancaster,Four Square Torbay",11,145.7,198.0,343.7,880.0,103.7,620.0,1500.0,3
Thu_00810,Thursday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Long Bay",16,144.1,288.0,432.1,880.0,192.1,1240.0,2120.0,3
Thu_00811,Thursday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Metro Shore City",12,116.6,216.0,332.6,880.0,92.6,620.0,1500.0,3
Thu_00812,Thursday,"Four Square Fair Price Henderson,Four Square Lancaster,New World Milford",16,117.5,288.0,405.5,880.0,165.5,930.0,1810.0,3
Thu_00813,Thursday,"Four Square Fair Price Henderson,Four Square Onehunga,Four Square St Heliers",10,119.4,180.0,299.4,880.0,59.4,310.0,1190.0,3
Thu_00814,Thursday,"Four Square Fair Price Henderson,Four Square Onehunga,New World Albany",15,140.8,270.0,410.8,880.0,170.8,930.0,1810.0,3
Thu_00815,Thursday,"Four Square Fair Price Henderson,Four Square Onehunga,New World Devonport",15,144.7,270.0,414.7,880.0,174.7,930.0,1810.0,3
Thu_00816,Thursday,"Four Square Fair Price Henderson,Four Square Onehunga,New World Long Bay",14,154.1,252.0,406.1,880.0,166.1,930.0,1810.0,3
Thu_00817,Thursday,"Four Square Fair Price Henderson,Four Square Onehunga,Pak 'n Save Botany",15,124.2,270.0,394.2,880.0,154.2,930.0,1810.0,3
Thu_00818,Thursday,"Four Square Fair Price Henderson,Four Square Onehunga,Pak 'n Save Clendon",16,114.9,288.0,402.9,880.0,162.9,930.0,1810.0,3
Thu_00819,Thursday,"Four Square Fair Price Henderson,Four Square Onehunga,Pak 'n Save Highland Park",15,126.2,270.0,396.2,880.0,156.2,930.0,1810.0,3
Thu_00820,Thursday,"Four Square Fair Price Henderson,Four Square Onehunga,Pak 'n Save Ormiston",16,125.1,288.0,413.1,880.0,173.1,930.0,1810.0,3
Thu_00821,Thursday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,Four Square Torbay",10,179.6,180.0,359.6,880.0,119.6,620.0,1500.0,3
Thu_00822,Thursday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,Pak 'n Save Botany",16,121.2,288.0,409.2,880.0,169.2,930.0,1810.0,3
Thu_00823,Thursday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,123.4,288.0,411.4,880.0,171.4,930.0,1810.0,3
Thu_00824,Thursday,"Four Square Fair Price Henderson,Four Square Remuera,Four Square Torbay",11,155.5,198.0,353.5,880.0,113.5,620.0,1500.0,3
Thu_00825,Thursday,"Four Square Fair Price Henderson,Four Square Remuera,New World Long Bay",16,153.9,288.0,441.9,880.0,201.9,1240.0,2120.0,3
Thu_00826,Thursday,"Four Square Fair Price Henderson,Four Square St Heliers,New World Long Bay",16,180.3,288.0,468.3,880.0,228.3,1240.0,2120.0,3
Thu_00827,Thursday,"Four Square Fair Price Henderson,Four Square Torbay,New World Albany",16,123.9,288.0,411.9,880.0,171.9,930.0,1810.0,3
Thu_00828,Thursday,"Four Square Fair Price Henderson,Four Square Torbay,New World Browns Bay",15,120.2,270.0,390.2,880.0,150.2,930.0,1810.0,3
Thu_00829,Thursday,"Four Square Fair Price Henderson,Four Square Torbay,New World Devonport",16,148.7,288.0,436.7,880.0,196.7,1240.0,2120.0,3
Thu_00830,Thursday,"Four Square Fair Price Henderson,Four Square Torbay,New World Long Bay",15,120.4,270.0,390.4,880.0,150.4,930.0,1810.0,3
Thu_00831,Thursday,"Four Square Fair Price Henderson,Four Square Torbay,New World Metro Shore City",11,125.8,198.0,323.8,880.0,83.8,620.0,1500.0,3
Thu_00832,Thursday,"Four Square Fair Price Henderson,Four Square Torbay,New World Milford",15,124.6,270.0,394.6,880.0,154.6,930.0,1810.0,3
Thu_00833,Thursday,"Four Square Fair Price Henderson,Four Square Torbay,New World Stonefields",15,144.1,270.0,414.1,880.0,174.1,930.0,1810.0,3
Thu_00834,Thursday,"Four Square Fair Price Henderson,Four Square Torbay,Pak 'n Save Botany",16,165.4,288.0,453.4,880.0,213.4,1240.0,2120.0,3
Thu_00835,Thursday,"Four Square Fair Price Henderson,Four Square Torbay,Pak 'n Save Highland Park",16,167.4,288.0,455.4,880.0,215.4,1240.0,2120.0,3
Thu_00836,Thursday,"Four Square Fair Price Henderson,New World Browns Bay,New World Metro Shore City",16,117.1,288.0,405.1,880.0,165.1,930.0,1810.0,3
Thu_00837,Thursday,"Four Square Fair Price Henderson,New World Long Bay,New World Metro Queen St",16,121.5,288.0,409.5,880.0,169.5,930.0,1810.0,3
Thu_00838,Thursday,"Four Square Fair Price Henderson,New World Long Bay,New World Metro Shore City",16,124.2,288.0,412.2,880.0,172.2,930.0,1810.0,3
Thu_00839,Thursday,"Four Square Fair Price Henderson,New World Metro Queen St,New World Newmarket",15,87.4,270.0,357.4,880.0,117.4,620.0,1500.0,3
Thu_00840,Thursday,"Four Square Glen Eden,Four Square Hobsonville,New World Long Bay",16,129.5,288.0,417.5,880.0,177.5,930.0,1810.0,3
Thu_00841,Thursday,"Four Square Glen Eden,Four Square Lancaster,Four Square Torbay",11,152.9,198.0,350.9,880.0,110.9,620.0,1500.0,3
Thu_00842,Thursday,"Four Square Glen Eden,Four Square Lancaster,New World Long Bay",16,151.3,288.0,439.3,880.0,199.3,1240.0,2120.0,3
Thu_00843,Thursday,"Four Square Glen Eden,Four Square Onehunga,Four Square St Heliers",10,112.1,180.0,292.1,880.0,52.1,310.0,1190.0,3
Thu_00844,Thursday,"Four Square Glen Eden,Four Square Onehunga,New World Albany",15,133.5,270.0,403.5,880.0,163.5,930.0,1810.0,3
Thu_00845,Thursday,"Four Square Glen Eden,Four Square Onehunga,New World Devonport",15,137.4,270.0,407.4,880.0,167.4,930.0,1810.0,3
Thu_00846,Thursday,"Four Square Glen Eden,Four Square Onehunga,New World Long Bay",14,146.8,252.0,398.8,880.0,158.8,930.0,1810.0,3
Thu_00847,Thursday,"Four Square Glen Eden,Four Square Onehunga,Pak 'n Save Botany",15,116.9,270.0,386.9,880.0,146.9,930.0,1810.0,3
Thu_00848,Thursday,"Four Square Glen Eden,Four Square Onehunga,Pak 'n Save Clendon",16,107.6,288.0,395.6,880.0,155.6,930.0,1810.0,3
Thu_00849,Thursday,"Four Square Glen Eden,Four Square Onehunga,Pak 'n Save Highland Park",15,118.9,270.0,388.9,880.0,148.9,930.0,1810.0,3
Thu_00850,Thursday,"Four Square Glen Eden,Four Square Onehunga,Pak 'n Save Ormiston",16,117.7,288.0,405.7,880.0,165.7,930.0,1810.0,3
Thu_00851,Thursday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Botany",16,120.3,288.0,408.3,880.0,168.3,930.0,1810.0,3
Thu_00852,Thursday,"Four Square Glen Eden,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,122.6,288.0,410.6,880.0,170.6,930.0,1810.0,3
Thu_00853,Thursday,"Four Square Glen Eden,Four Square St Heliers,New World Long Bay",16,179.4,288.0,467.4,880.0,227.4,1240.0,2120.0,3
Thu_00854,Thursday,"Four Square Glen Eden,Four Square Torbay,New World Albany",16,131.1,288.0,419.1,880.0,179.1,930.0,1810.0,3
Thu_00855,Thursday,"Four Square Glen Eden,Four Square Torbay,New World Browns Bay",15,127.4,270.0,397.4,880.0,157.4,930.0,1810.0,3
Thu_00856,Thursday,"Four Square Glen Eden,Four Square Torbay,New World Devonport",16,155.9,288.0,443.9,880.0,203.9,1240.0,2120.0,3
Thu_00857,Thursday,"Four Square Glen Eden,Four Square Torbay,New World Long Bay",15,127.6,270.0,397.6,880.0,157.6,930.0,1810.0,3
Thu_00858,Thursday,"Four Square Glen Eden,Four Square Torbay,New World Metro Shore City",11,133.1,198.0,331.1,880.0,91.1,620.0,1500.0,3
Thu_00859,Thursday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Botany",16,172.6,288.0,460.6,880.0,220.6,1240.0,2120.0,3
Thu_00860,Thursday,"Four Square Glen Eden,Four Square Torbay,Pak 'n Save Highland Park",16,174.6,288.0,462.6,880.0,222.6,1240.0,2120.0,3
Thu_00861,Thursday,"Four Square Glen Eden,New World Browns Bay,New World Metro Shore City",16,124.3,288.0,412.3,880.0,172.3,930.0,1810.0,3
Thu_00862,Thursday,"Four Square Glen Eden,New World Long Bay,New World Metro Queen St",16,128.7,288.0,416.7,880.0,176.7,930.0,1810.0,3
Thu_00863,Thursday,"Four Square Glen Eden,New World Long Bay,New World Metro Shore City",16,131.4,288.0,419.4,880.0,179.4,930.0,1810.0,3
Thu_00864,Thursday,"Four Square Hobsonville,Four Square Lancaster,Four Square Onehunga",10,107.7,180.0,287.7,880.0,47.7,310.0,1190.0,3
Thu_00865,Thursday,"Four Square Hobsonville,Four Square Lancaster,Four Square Pakuranga Heights",11,142.5,198.0,340.5,880.0,100.5,620.0,1500.0,3
Thu_00866,Thursday,"Four Square Hobsonville,Four Square Lancaster,Four Square Remuera",12,118.4,216.0,334.4,880.0,94.4,620.0,1500.0,3
Thu_00867,Thursday,"Four Square Hobsonville,Four Square Lancaster,Four Square St Heliers",12,141.6,216.0,357.6,880.0,117.6,620.0,1500.0,3
Thu_00868,Thursday,"Four Square Hobsonville,Four Square Lancaster,Four Square Torbay",11,138.8,198.0,336.8,880.0,96.8,620.0,1500.0,3
Thu_00869,Thursday,"Four Square Hobsonville,Four Square Lancaster,New World Browns Bay",16,130.1,288.0,418.1,880.0,178.1,930.0,1810.0,3
Thu_00870,Thursday,"Four Square Hobsonville,Four Square Lancaster,New World Long Bay",16,137.1,288.0,425.1,880.0,185.1,1240.0,2120.0,3
Thu_00871,Thursday,"Four Square Hobsonville,Four Square Lancaster,New World Metro Shore City",12,109.7,216.0,325.7,880.0,85.6,620.0,1500.0,3
Thu_00872,Thursday,"Four Square Hobsonville,Four Square Lancaster,New World Milford",16,110.6,288.0,398.6,880.0,158.6,930.0,1810.0,3
Thu_00873,Thursday,"Four Square Hobsonville,Four Square Lancaster,New World Stonefields",16,127.1,288.0,415.1,880.0,175.1,930.0,1810.0,3
Thu_00874,Thursday,"Four Square Hobsonville,Four Square Onehunga,Four Square Remuera",10,105.1,180.0,285.1,880.0,45.1,310.0,1190.0,3
Thu_00875,Thursday,"Four Square Hobsonville,Four Square Onehunga,New World Albany",15,148.5,270.0,418.5,880.0,178.5,930.0,1810.0,3
Thu_00876,Thursday,"Four Square Hobsonville,Four Square Onehunga,New World Long Bay",14,161.8,252.0,413.8,880.0,173.8,930.0,1810.0,3
Thu_00877,Thursday,"Four Square Hobsonville,Four Square Onehunga,Pak 'n Save Botany",15,131.9,270.0,401.9,880.0,161.9,930.0,1810.0,3
Thu_00878,Thursday,"Four Square Hobsonville,Four Square Onehunga,Pak 'n Save Clendon",16,122.6,288.0,410.6,880.0,170.6,930.0,1810.0,3
Thu_00879,Thursday,"Four Square Hobsonville,Four Square Onehunga,Pak 'n Save Highland Park",15,133.9,270.0,403.9,880.0,163.9,930.0,1810.0,3
Thu_00880,Thursday,"Four Square Hobsonville,Four Square Pakuranga Heights,Four Square St Heliers",11,139.9,198.0,337.9,880.0,97.9,620.0,1500.0,3
Thu_00881,Thursday,"Four Square Hobsonville,Four Square Pakuranga Heights,New World Albany",16,172.2,288.0,460.2,880.0,220.2,1240.0,2120.0,3
Thu_00882,Thursday,"Four Square Hobsonville,Four Square Pakuranga Heights,New World Devonport",16,176.1,288.0,464.1,880.0,224.1,1240.0,2120.0,3
Thu_00883,Thursday,"Four Square Hobsonville,Four Square Pakuranga Heights,New World Long Bay",15,185.6,270.0,455.6,880.0,215.6,1240.0,2120.0,3
Thu_00884,Thursday,"Four Square Hobsonville,Four Square Pakuranga Heights,Pak 'n Save Botany",16,128.8,288.0,416.8,880.0,176.8,930.0,1810.0,3
Thu_00885,Thursday,"Four Square Hobsonville,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,131.1,288.0,419.1,880.0,179.1,930.0,1810.0,3
Thu_00886,Thursday,"Four Square Hobsonville,Four Square Remuera,Four Square St Heliers",12,119.0,216.0,335.0,880.0,95.0,620.0,1500.0,3
Thu_00887,Thursday,"Four Square Hobsonville,Four Square Remuera,New World Long Bay",16,161.5,288.0,449.5,880.0,209.5,1240.0,2120.0,3
Thu_00888,Thursday,"Four Square Hobsonville,Four Square St Heliers,New World Long Bay",16,188.0,288.0,476.0,880.0,236.0,1240.0,2120.0,3
Thu_00889,Thursday,"Four Square Hobsonville,Four Square St Heliers,New World Stonefields",16,125.0,288.0,413.0,880.0,173.0,930.0,1810.0,3
Thu_00890,Thursday,"Four Square Hobsonville,Four Square Torbay,New World Albany",16,116.9,288.0,404.9,880.0,164.9,930.0,1810.0,3
Thu_00891,Thursday,"Four Square Hobsonville,Four Square Torbay,New World Birkenhead",16,125.8,288.0,413.8,880.0,173.8,930.0,1810.0,3
Thu_00892,Thursday,"Four Square Hobsonville,Four Square Torbay,New World Browns Bay",15,113.3,270.0,383.3,880.0,143.3,930.0,1810.0,3
Thu_00893,Thursday,"Four Square Hobsonville,Four Square Torbay,New World Devonport",16,141.8,288.0,429.8,880.0,189.8,1240.0,2120.0,3
Thu_00894,Thursday,"Four Square Hobsonville,Four Square Torbay,New World Hobsonville",15,115.7,270.0,385.7,880.0,145.7,930.0,1810.0,3
Thu_00895,Thursday,"Four Square Hobsonville,Four Square Torbay,New World Long Bay",15,113.4,270.0,383.4,880.0,143.4,930.0,1810.0,3
Thu_00896,Thursday,"Four Square Hobsonville,Four Square Torbay,New World Metro Queen St",11,116.2,198.0,314.2,880.0,74.2,620.0,1500.0,3
Thu_00897,Thursday,"Four Square Hobsonville,Four Square Torbay,New World Metro Shore City",11,118.9,198.0,316.9,880.0,76.9,620.0,1500.0,3
Thu_00898,Thursday,"Four Square Hobsonville,Four Square Torbay,New World Milford",15,117.7,270.0,387.7,880.0,147.7,930.0,1810.0,3
Thu_00899,Thursday,"Four Square Hobsonville,Four Square Torbay,New World Stonefields",15,137.2,270.0,407.2,880.0,167.2,930.0,1810.0,3
Thu_00900,Thursday,"Four Square Hobsonville,Four Square Torbay,Pak 'n Save Botany",16,158.5,288.0,446.5,880.0,206.5,1240.0,2120.0,3
Thu_00901,Thursday,"Four Square Hobsonville,Four Square Torbay,Pak 'n Save Highland Park",16,160.5,288.0,448.5,880.0,208.5,1240.0,2120.0,3
Thu_00902,Thursday,"Four Square Hobsonville,New World Browns Bay,New World Metro Shore City",16,110.2,288.0,398.2,880.0,158.2,930.0,1810.0,3
Thu_00903,Thursday,"Four Square Hobsonville,New World Long Bay,New World Metro Queen St",16,114.5,288.0,402.5,880.0,162.5,930.0,1810.0,3
Thu_00904,Thursday,"Four Square Hobsonville,New World Long Bay,New World Metro Shore City",16,117.3,288.0,405.3,880.0,165.3,930.0,1810.0,3
Thu_00905,Thursday,"Four Square Hobsonville,New World Metro Shore City,New World Milford",16,101.0,288.0,389.0,880.0,149.0,930.0,1810.0,3
Thu_00906,Thursday,"Four Square Lancaster,Four Square Onehunga,Four Square Remuera",10,118.2,180.0,298.2,880.0,58.2,310.0,1190.0,3
Thu_00907,Thursday,"Four Square Lancaster,Four Square Onehunga,New World Metro Queen St",10,119.4,180.0,299.4,880.0,59.4,310.0,1190.0,3
Thu_00908,Thursday,"Four Square Lancaster,Four Square Onehunga,Pak 'n Save Botany",15,145.0,270.0,415.0,880.0,175.0,930.0,1810.0,3
Thu_00909,Thursday,"Four Square Lancaster,Four Square Onehunga,Pak 'n Save Highland Park",15,146.9,270.0,416.9,880.0,176.9,930.0,1810.0,3
Thu_00910,Thursday,"Four Square Lancaster,Four Square Pakuranga Heights,Four Square St Heliers",11,146.2,198.0,344.2,880.0,104.2,620.0,1500.0,3
Thu_00911,Thursday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Albany",16,178.6,288.0,466.6,880.0,226.6,1240.0,2120.0,3
Thu_00912,Thursday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Botany",15,133.9,270.0,403.9,880.0,163.9,930.0,1810.0,3
Thu_00913,Thursday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Devonport",16,182.5,288.0,470.5,880.0,230.5,1240.0,2120.0,3
Thu_00914,Thursday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Howick",15,144.0,270.0,414.0,880.0,174.0,930.0,1810.0,3
Thu_00915,Thursday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Long Bay",15,191.9,270.0,461.9,880.0,221.9,1240.0,2120.0,3
Thu_00916,Thursday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Metro Shore City",11,159.6,198.0,357.6,880.0,117.6,620.0,1500.0,3
Thu_00917,Thursday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Ormiston",15,137.8,270.0,407.8,880.0,167.8,930.0,1810.0,3
Thu_00918,Thursday,"Four Square Lancaster,Four Square Pakuranga Heights,Pak 'n Save Botany",16,135.2,288.0,423.2,880.0,183.2,1240.0,2120.0,3
Thu_00919,Thursday,"Four Square Lancaster,Four Square Pakuranga Heights,Pak 'n Save Highland Park",16,137.5,288.0,425.5,880.0,185.5,1240.0,2120.0,3
Thu_00920,Thursday,"Four Square Lancaster,Four Square Remuera,Four Square St Heliers",12,125.3,216.0,341.3,880.0,101.3,620.0,1500.0,3
Thu_00921,Thursday,"Four Square Lancaster,Four Square Remuera,New World Long Bay",16,167.9,288.0,455.9,880.0,215.9,1240.0,2120.0,3
Thu_00922,Thursday,"Four Square Lancaster,Four Square Remuera,New World Metro Shore City",12,135.6,216.0,351.6,880.0,111.6,620.0,1500.0,3
Thu_00923,Thursday,"Four Square Lancaster,Four Square St Heliers,New World Metro Queen St",12,131.2,216.0,347.2,880.0,107.2,620.0,1500.0,3
Thu_00924,Thursday,"Four Square Lancaster,Four Square St Heliers,New World Stonefields",16,131.4,288.0,419.4,880.0,179.4,930.0,1810.0,3
Thu_00925,Thursday,"Four Square Lancaster,Four Square Torbay,New World Albany",16,128.2,288.0,416.2,880.0,176.2,930.0,1810.0,3
Thu_00926,Thursday,"Four Square Lancaster,Four Square Torbay,New World Browns Bay",15,124.6,270.0,394.6,880.0,154.6,930.0,1810.0,3
Thu_00927,Thursday,"Four Square Lancaster,Four Square Torbay,New World Devonport",16,153.1,288.0,441.1,880.0,201.1,1240.0,2120.0,3
Thu_00928,Thursday,"Four Square Lancaster,Four Square Torbay,New World Hobsonville",15,127.0,270.0,397.0,880.0,157.0,930.0,1810.0,3
Thu_00929,Thursday,"Four Square Lancaster,Four Square Torbay,New World Long Bay",15,124.7,270.0,394.7,880.0,154.7,930.0,1810.0,3
Thu_00930,Thursday,"Four Square Lancaster,Four Square Torbay,New World Metro Queen St",11,127.5,198.0,325.5,880.0,85.5,620.0,1500.0,3
Thu_00931,Thursday,"Four Square Lancaster,Four Square Torbay,New World Metro Shore City",11,130.2,198.0,328.2,880.0,88.2,620.0,1500.0,3
Thu_00932,Thursday,"Four Square Lancaster,Four Square Torbay,New World Milford",15,129.0,270.0,399.0,880.0,159.0,930.0,1810.0,3
Thu_00933,Thursday,"Four Square Lancaster,Four Square Torbay,New World Mt Albert",16,121.7,288.0,409.7,880.0,169.7,930.0,1810.0,3
Thu_00934,Thursday,"Four Square Lancaster,Four Square Torbay,New World Southmall",14,162.0,252.0,414.0,880.0,174.0,930.0,1810.0,3
Thu_00935,Thursday,"Four Square Lancaster,Four Square Torbay,New World Stonefields",15,148.5,270.0,418.5,880.0,178.5,930.0,1810.0,3
Thu_00936,Thursday,"Four Square Lancaster,Four Square Torbay,New World Victoria Park",15,124.7,270.0,394.7,880.0,154.7,930.0,1810.0,3
Thu_00937,Thursday,"Four Square Lancaster,Four Square Torbay,Pak 'n Save Botany",16,169.8,288.0,457.8,880.0,217.8,1240.0,2120.0,3
Thu_00938,Thursday,"Four Square Lancaster,Four Square Torbay,Pak 'n Save Highland Park",16,171.8,288.0,459.8,880.0,219.8,1240.0,2120.0,3
Thu_00939,Thursday,"Four Square Lancaster,New World Browns Bay,New World Metro Queen St",16,118.8,288.0,406.8,880.0,166.8,930.0,1810.0,3
Thu_00940,Thursday,"Four Square Lancaster,New World Browns Bay,New World Metro Shore City",16,121.5,288.0,409.5,880.0,169.5,930.0,1810.0,3
Thu_00941,Thursday,"Four Square Lancaster,New World Hobsonville,New World Metro Shore City",16,126.3,288.0,414.3,880.0,174.3,930.0,1810.0,3
Thu_00942,Thursday,"Four Square Lancaster,New World Long Bay,New World Metro Queen St",16,125.8,288.0,413.8,880.0,173.8,930.0,1810.0,3
Thu_00943,Thursday,"Four Square Lancaster,New World Long Bay,New World Metro Shore City",16,128.6,288.0,416.6,880.0,176.6,930.0,1810.0,3
Thu_00944,Thursday,"Four Square Lancaster,New World Metro Queen St,New World Metro Shore City",12,119.6,216.0,335.6,880.0,95.6,620.0,1500.0,3
Thu_00945,Thursday,"Four Square Lancaster,New World Metro Shore City,New World Milford",16,102.4,288.0,390.4,880.0,150.4,930.0,1810.0,3
Thu_00946,Thursday,"Four Square Lancaster,New World Metro Shore City,New World Stonefields",16,122.4,288.0,410.4,880.0,170.4,930.0,1810.0,3
Thu_00947,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Four Square St Heliers",9,94.6,162.0,256.6,880.0,16.6,310.0,1190.0,3
Thu_00948,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,Four Square Torbay",8,142.0,144.0,286.0,880.0,46.0,310.0,1190.0,3
Thu_00949,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Albany",14,127.0,252.0,379.0,880.0,139.0,930.0,1810.0,3
Thu_00950,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights,New World Botany",13,82.2,234.0,316.2,880.0,76.2,620.0,1500.0,3
