route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Thu_0321,New World Mt Roskill;Four Square Ellerslie;Four Square Eden Terrace,3,16,6899.11,01:54:59
Thu_0322,Four Square Onehunga;New World Victoria Park;New World Metro Queen St,3,15,6899.95,01:54:59
Thu_0323,Four Square Onehunga;New World Birkenhead,2,11,6903.67,01:55:03
Thu_0324,Four Square Remuera;Pak 'n Save Manukau,2,13,6903.84,01:55:03
Thu_0325,New World Mt Roskill;Four Square Remuera;Four Square Eden Terrace,3,16,6907.51,01:55:07
Thu_0326,Four Square Onehunga;Pak 'n Save Mt Albert;Four Square Eden Terrace,3,16,6924.29,01:55:24
Thu_0327,New World Metro Queen St;New World Birkenhead,2,13,6925.3,01:55:25
Thu_0328,New World Point Chevalier;Four Square Britomart;Four Square Eden Terrace,3,15,6930.12,01:55:30
Thu_0329,New World Metro Shore City;Pak 'n Save Wairau Road,2,14,6934.07,01:55:34
Thu_0330,Four Square Eden Terrace;Pak 'n Save Mt Albert;Four Square Onehunga,3,16,6940.61,01:55:40
Thu_0331,New World Victoria Park;New World Metro Queen St;Four Square Onehunga,3,15,6944.74,01:55:44
Thu_0332,Pak 'n Save Mangere;Four Square Ellerslie,2,14,6949.11,01:55:49
Thu_0333,Pak 'n Save Wairau Road;New World Metro Queen St,2,15,6952.08,01:55:52
Thu_0334,New World Mt Roskill;Four Square Eden Terrace;Four Square Ellerslie,3,16,6953.9,01:55:53
Thu_0335,New World Birkenhead;Four Square Britomart,2,13,6957.66,01:55:57
Thu_0336,Four Square Onehunga;Pak 'n Save Botany,2,11,6957.76,01:55:57
Thu_0337,New World Point Chevalier;Four Square Eden Terrace;Four Square Britomart,3,15,6958.38,01:55:58
Thu_0338,New World Green Bay;New World Hobsonville,2,16,6960.89,01:56:00
Thu_0339,New World Birkenhead;New World Newmarket,2,16,6961.6,01:56:01
Thu_0340,New World Ormiston;Four Square Onehunga,2,10,6962.01,01:56:02
Thu_0341,New World Mt Roskill;Four Square Eden Terrace;Four Square Remuera,3,16,6962.3,01:56:02
Thu_0342,New World Mt Albert;Four Square Britomart;Four Square Onehunga,3,15,6966.11,01:56:06
Thu_0343,New World Birkenhead;Four Square Eden Terrace,2,13,6967.41,01:56:07
Thu_0344,Four Square Onehunga;New World Remuera;New World Metro Queen St,3,14,6970.82,01:56:10
Thu_0345,Pak 'n Save Manukau;Four Square Britomart,2,13,6971.58,01:56:11
Thu_0346,New World Metro Queen St;Pak 'n Save Wairau Road,2,15,6980.48,01:56:20
Thu_0347,New World Botany;Four Square Botany Junction,2,12,6982.98,01:56:22
Thu_0348,New World Green Bay;Four Square Hobsonville,2,12,6984.66,01:56:24
Thu_0349,New World Metro Queen St;New World Remuera;Four Square Onehunga,3,14,6999.04,01:56:39
Thu_0350,New World Mt Roskill;Four Square St Heliers,2,12,6999.23,01:56:39
Thu_0351,New World Mt Roskill;Four Square Onehunga;Four Square Glen Eden,3,15,7003.45,01:56:43
Thu_0352,Four Square Onehunga;New World Victoria Park;Four Square Britomart,3,15,7003.46,01:56:43
Thu_0353,Four Square Onehunga;Pak 'n Save Ormiston,2,12,7007.53,01:56:47
Thu_0354,New World Stonefields;New World Papatoetoe,2,15,7009.5,01:56:49
Thu_0355,New World Victoria Park;Four Square Eden Terrace;Four Square Onehunga,3,15,7009.7,01:56:49
Thu_0356,Four Square Britomart;Pak 'n Save Wairau Road,2,15,7012.23,01:56:52
Thu_0357,Pak 'n Save Wairau Road;Four Square Britomart,2,15,7012.84,01:56:52
Thu_0358,Pak 'n Save Mt Albert;New World Metro Queen St;Four Square Onehunga,3,16,7014.37,01:56:54
Thu_0359,Four Square Pakuranga Heights;Pak 'n Save Botany,2,12,7015.81,01:56:55
Thu_0360,Four Square Eden Terrace;New World Remuera;Four Square Remuera,3,16,7021.89,01:57:01
Thu_0361,Pak 'n Save Royal Oak;New World Metro Queen St;Four Square Onehunga,3,16,7022.11,01:57:02
Thu_0362,Pak 'n Save Wairau Road;Four Square Eden Terrace,2,15,7022.6,01:57:02
Thu_0363,New World Newmarket;New World Birkenhead,2,16,7024.22,01:57:04
Thu_0364,Four Square Pakuranga Heights;Pak 'n Save Manukau,2,12,7028.01,01:57:08
Thu_0365,New World Mt Roskill;New World Papakura,2,15,7038.99,01:57:18
Thu_0366,Pak 'n Save Glen Innes;Four Square Remuera,2,14,7045.82,01:57:25
Thu_0367,New World Mt Roskill;Four Square Lancaster,2,12,7047.28,01:57:27
Thu_0368,New World Victoria Park;Four Square Britomart;Four Square Onehunga,3,15,7048.2,01:57:28
Thu_0369,New World Mt Roskill;Four Square Remuera;Four Square Ellerslie,3,16,7057.08,01:57:37
Thu_0370,New World Stonefields;Four Square Ellerslie;Four Square Onehunga,3,14,7060.37,01:57:40
Thu_0371,New World Newmarket;Four Square Eden Terrace;Four Square Britomart,3,15,7061.18,01:57:41
Thu_0372,New World Papakura;New World Mt Roskill,2,15,7065.11,01:57:45
Thu_0373,Four Square Ellerslie;Four Square Remuera;New World Remuera,3,16,7066.52,01:57:46
Thu_0374,Four Square Botany Junction;New World Botany,2,12,7073.45,01:57:53
Thu_0375,New World New Lynn;New World Stonefields,2,16,7077.04,01:57:57
Thu_0376,New World Newmarket;Four Square Ellerslie;Four Square Remuera,3,15,7077.64,01:57:57
Thu_0377,New World Milford;New World Point Chevalier,2,15,7078.1,01:57:58
Thu_0378,New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace,3,15,7078.57,01:57:58
Thu_0379,Four Square Glen Eden;New World Hobsonville,2,13,7081.02,01:58:01
Thu_0380,Pak 'n Save Mt Albert;Four Square Britomart;Four Square Onehunga,3,16,7085.37,01:58:05
Thu_0381,Pak 'n Save Highland Park;Four Square Pakuranga Heights,2,13,7090.91,01:58:10
Thu_0382,Four Square Glen Eden;Four Square Hobsonville,2,9,7104.8,01:58:24
Thu_0383,Four Square Onehunga;Four Square Remuera;New World Stonefields,3,14,7109.51,01:58:29
Thu_0384,New World Mt Albert;New World Southmall,2,16,7110.17,01:58:30
Thu_0385,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Ellerslie,3,16,7111.21,01:58:31
Thu_0386,New World Remuera;Four Square Remuera;Four Square Ellerslie,3,16,7116.67,01:58:36
Thu_0387,Four Square St Heliers;New World Mt Albert,2,13,7119.13,01:58:39
Thu_0388,Four Square Ellerslie;Four Square Remuera;New World Newmarket,3,15,7124.26,01:58:44
Thu_0389,New World Birkenhead;Four Square Lancaster,2,13,7125.15,01:58:45
Thu_0390,Four Square Glen Eden;New World New Lynn;Four Square Onehunga,3,15,7127.13,01:58:47
Thu_0391,Pak 'n Save Botany;Four Square Botany Junction,2,12,7128.74,01:58:48
Thu_0392,Four Square Onehunga;New World Stonefields;Four Square Ellerslie,3,14,7129.29,01:58:49
Thu_0393,Four Square Eden Terrace;Four Square Remuera;New World Remuera,3,16,7130.64,01:58:50
Thu_0394,Pak 'n Save Royal Oak;Four Square Britomart;Four Square Onehunga,3,16,7133.0,01:58:53
Thu_0395,Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie,3,15,7133.36,01:58:53
Thu_0396,Four Square Glen Eden;New World Mt Roskill;Four Square Onehunga,3,15,7136.19,01:58:56
Thu_0397,New World Mt Roskill;Four Square Glen Eden;Four Square Onehunga,3,15,7137.47,01:58:57
Thu_0398,Four Square Lancaster;New World Birkenhead,2,13,7137.75,01:58:57
Thu_0399,Pak 'n Save Mangere;Four Square Remuera,2,14,7141.55,01:59:01
Thu_0400,New World Victoria Park;Four Square Ellerslie;Four Square Onehunga,3,15,7146.7,01:59:06
Thu_0401,Four Square St Heliers;New World Eastridge,2,13,7147.45,01:59:07
Thu_0402,New World Southmall;New World Ormiston,2,15,7147.86,01:59:07
Thu_0403,New World Papatoetoe;New World Botany,2,16,7149.16,01:59:09
Thu_0404,Four Square Britomart;New World Metro Queen St;New World New Lynn,3,16,7154.25,01:59:14
Thu_0405,Four Square Onehunga;New World Mt Roskill;Four Square Glen Eden,3,15,7162.32,01:59:22
Thu_0406,Four Square Remuera;New World Stonefields;Four Square Onehunga,3,14,7167.84,01:59:27
Thu_0407,New World Southmall;New World New Lynn,2,15,7168.97,01:59:28
Thu_0408,Four Square Glen Eden;New World Green Bay;Four Square Onehunga,3,15,7170.57,01:59:30
Thu_0409,New World Hobsonville;Four Square Glen Eden,2,13,7175.51,01:59:35
Thu_0410,New World Hobsonville;New World Newmarket,2,15,7176.95,01:59:36
Thu_0411,New World Metro Queen St;Four Square Britomart;New World New Lynn,3,16,7184.19,01:59:44
Thu_0412,New World Stonefields;Four Square Remuera;Four Square Onehunga,3,14,7195.41,01:59:55
Thu_0413,New World Green Bay;New World Stonefields,2,16,7202.48,02:00:02
Thu_0414,New World New Lynn;New World Southmall,2,15,7204.13,02:00:04
Thu_0415,New World New Lynn;Four Square Glen Eden;Four Square Onehunga,3,15,7205.05,02:00:05
Thu_0416,Four Square Ellerslie;New World Newmarket;Four Square Eden Terrace,3,15,7206.8,02:00:06
Thu_0417,New World Green Bay;Four Square Glen Eden;Four Square Onehunga,3,15,7208.56,02:00:08
Thu_0418,New World New Lynn;Four Square Britomart;New World Metro Queen St,3,16,7215.59,02:00:15
Thu_0419,Four Square Eden Terrace;New World Victoria Park;Four Square Onehunga,3,15,7216.33,02:00:16
Thu_0420,New World Remuera;Four Square Ellerslie;Four Square Remuera,3,16,7218.01,02:00:18
Thu_0421,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Remuera,3,16,7218.11,02:00:18
Thu_0422,Four Square Botany Junction;Pak 'n Save Botany,2,12,7219.22,02:00:19
Thu_0423,Pak 'n Save Clendon;Four Square Botany Junction,2,14,7219.85,02:00:19
Thu_0424,New World Metro Queen St;New World Victoria Park;Four Square Onehunga,3,15,7227.0,02:00:27
Thu_0425,New World Mt Albert;Four Square Onehunga;Four Square Eden Terrace,3,15,7227.74,02:00:27
Thu_0426,New World Newmarket;Four Square Pakuranga Heights,2,10,7231.84,02:00:31
Thu_0427,New World Newmarket;Four Square Remuera;Four Square Ellerslie,3,15,7236.54,02:00:36
Thu_0428,New World Long Bay,1,8,7236.92,02:00:36
Thu_0429,Four Square Ellerslie;New World Remuera;Four Square Remuera,3,16,7238.16,02:00:38
Thu_0430,New World Metro Queen St;Four Square Eden Terrace;New World New Lynn,3,16,7241.19,02:00:41
Thu_0431,Four Square Onehunga;Four Square Eden Terrace;New World Green Bay,3,14,7242.35,02:00:42
Thu_0432,New World New Lynn;New World Metro Queen St;Four Square Britomart,3,16,7245.53,02:00:45
Thu_0433,Pak 'n Save Glen Innes;Four Square Ellerslie,2,14,7249.66,02:00:49
Thu_0434,New World Botany;New World Papatoetoe,2,16,7249.9,02:00:49
Thu_0435,New World Newmarket;Four Square Hobsonville,2,11,7250.48,02:00:50
Thu_0436,Four Square St Heliers;New World Newmarket,2,11,7251.86,02:00:51
Thu_0437,New World Milford;Four Square Britomart,2,12,7259.1,02:00:59
Thu_0438,New World Stonefields;New World Green Bay,2,16,7262.16,02:01:02
Thu_0439,Pak 'n Save Highland Park;Four Square Botany Junction,2,13,7262.66,02:01:02
Thu_0440,New World Milford;New World Newmarket,2,15,7263.04,02:01:03
Thu_0441,New World New Lynn;Four Square Eden Terrace;Four Square Onehunga,3,14,7265.18,02:01:05
Thu_0442,New World New Lynn;Four Square Ellerslie;Four Square Onehunga,3,14,7268.71,02:01:08
Thu_0443,Four Square Britomart;New World Metro Queen St;New World Remuera,3,16,7270.32,02:01:10
Thu_0444,Four Square Eden Terrace;New World Remuera;Four Square Ellerslie,3,16,7273.73,02:01:13
Thu_0445,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Glen Eden,3,16,7275.35,02:01:15
Thu_0446,New World Southmall;New World Green Bay,2,15,7281.8,02:01:21
Thu_0447,New World Ormiston;New World Southmall,2,15,7289.61,02:01:29
Thu_0448,Pak 'n Save Mt Albert;Four Square Onehunga;New World Metro Queen St,3,16,7291.45,02:01:31
Thu_0449,New World Papatoetoe;Pak 'n Save Botany,2,16,7294.92,02:01:34
Thu_0450,New World Remuera;Four Square Britomart;New World Metro Queen St,3,16,7297.06,02:01:37
Thu_0451,New World New Lynn;Four Square Eden Terrace;New World Metro Queen St,3,16,7300.86,02:01:40
Thu_0452,Pak 'n Save Mt Albert;Four Square St Heliers,2,14,7301.26,02:01:41
Thu_0453,Pak 'n Save Wairau Road;Four Square Hobsonville,2,15,7313.19,02:01:53
Thu_0454,Pak 'n Save Glen Innes;Four Square St Heliers,2,14,7317.14,02:01:57
Thu_0455,Four Square Eden Terrace;New World Point Chevalier;Four Square Britomart,3,15,7320.44,02:02:00
Thu_0456,New World New Lynn;Four Square Onehunga;Four Square Eden Terrace,3,14,7321.7,02:02:01
Thu_0457,New World Newmarket;New World Point Chevalier;Four Square Onehunga,3,16,7323.37,02:02:03
Thu_0458,New World Newmarket;New World Milford,2,15,7325.66,02:02:05
Thu_0459,Four Square Britomart;New World Victoria Park;Four Square Onehunga,3,15,7329.17,02:02:09
Thu_0460,New World Green Bay;New World Southmall,2,15,7329.57,02:02:09
Thu_0461,New World Mt Roskill;Four Square Ellerslie;New World Metro Queen St,3,16,7332.15,02:02:12
Thu_0462,Four Square Remuera;Four Square Ellerslie;New World Remuera,3,16,7333.88,02:02:13
Thu_0463,New World Papakura;New World Southmall,2,14,7336.43,02:02:16
Thu_0464,Four Square Torbay,1,4,7336.52,02:02:16
Thu_0465,Pak 'n Save Papakura;Four Square Onehunga,2,13,7340.37,02:02:20
Thu_0466,New World Green Bay;Four Square Britomart;New World Metro Queen St,3,16,7341.02,02:02:21
Thu_0467,New World Mt Roskill;New World Metro Queen St;Four Square Ellerslie,3,16,7345.3,02:02:25
Thu_0468,New World Mt Roskill;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,7349.27,02:02:29
Thu_0469,Pak 'n Save Mt Albert;Four Square Lancaster,2,14,7349.31,02:02:29
Thu_0470,New World Mt Roskill;New World Howick,2,16,7351.34,02:02:31
Thu_0471,New World Mt Roskill;New World Metro Queen St;Four Square Remuera,3,16,7353.7,02:02:33
Thu_0472,Four Square Glen Eden;Four Square Ellerslie,2,9,7354.0,02:02:34
Thu_0473,Pak 'n Save Mt Albert;Four Square Pakuranga Heights,2,13,7354.41,02:02:34
Thu_0474,New World Remuera;Four Square Eden Terrace;Four Square Onehunga,3,14,7354.55,02:02:34
Thu_0475,New World Southmall;New World Remuera,2,15,7355.03,02:02:35
Thu_0476,Four Square Eden Terrace;New World Metro Queen St;New World Remuera,3,16,7355.59,02:02:35
Thu_0477,New World Metro Queen St;New World Mt Roskill;Four Square Onehunga,3,14,7364.16,02:02:44
Thu_0478,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights,2,14,7365.27,02:02:45
Thu_0479,New World Green Bay;New World Metro Queen St;Four Square Britomart,3,16,7370.97,02:02:50
Thu_0480,Four Square Hobsonville;Pak 'n Save Wairau Road,2,15,7375.13,02:02:55
Thu_0481,New World Howick;New World Mt Roskill,2,16,7377.47,02:02:57
Thu_0482,Four Square Lancaster;Pak 'n Save Wairau Road,2,15,7379.9,02:02:59
Thu_0483,New World Victoria Park;Four Square Remuera;Four Square Onehunga,3,15,7385.78,02:03:05
Thu_0484,New World Point Chevalier;Four Square Eden Terrace;Four Square Ellerslie,3,15,7389.2,02:03:09
Thu_0485,Four Square Remuera;New World Remuera;Four Square Ellerslie,3,16,7389.94,02:03:09
Thu_0486,New World Remuera;Four Square Eden Terrace;New World Metro Queen St,3,16,7390.23,02:03:10
Thu_0487,New World Green Bay;Four Square Eden Terrace;Four Square Onehunga,3,14,7390.61,02:03:10
Thu_0488,New World Southmall;Four Square Remuera,2,11,7392.31,02:03:12
Thu_0489,Pak 'n Save Botany;New World Papatoetoe,2,16,7395.65,02:03:15
Thu_0490,New World Remuera;Four Square Remuera;New World Metro Queen St,3,16,7400.14,02:03:20
Thu_0491,Four Square Britomart;New World Metro Queen St;New World Green Bay,3,16,7400.71,02:03:20
Thu_0492,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Britomart,3,16,7402.39,02:03:22
Thu_0493,New World Point Chevalier;Four Square Botany Junction,2,10,7405.29,02:03:25
Thu_0494,Four Square Ellerslie;New World Stonefields;Four Square Remuera,3,16,7409.65,02:03:29
Thu_0495,New World Metro Queen St;New World Remuera;Four Square Remuera,3,16,7413.29,02:03:33
Thu_0496,New World New Lynn;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,7416.85,02:03:36
Thu_0497,New World Green Bay;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,7420.36,02:03:40
Thu_0498,Four Square Glen Eden;New World Papatoetoe,2,12,7421.23,02:03:41
Thu_0499,New World Metro Queen St;Pak 'n Save Mt Albert;Four Square Onehunga,3,16,7421.44,02:03:41
Thu_0500,New World Mt Roskill;Four Square Onehunga;Four Square Fair Price Henderson,3,13,7432.54,02:03:52
Thu_0501,Four Square Onehunga;New World Mt Roskill;Four Square Britomart,3,14,7435.21,02:03:55
Thu_0502,Four Square Remuera;New World Southmall,2,11,7442.19,02:04:02
Thu_0503,New World Newmarket;New World Ormiston,2,15,7445.11,02:04:05
Thu_0504,Four Square Britomart;Four Square Remuera;New World Mt Roskill,3,16,7450.85,02:04:10
Thu_0505,Four Square Onehunga;New World Eastridge;Four Square Remuera,3,15,7451.45,02:04:11
Thu_0506,New World Mt Roskill;Four Square Remuera;Four Square Britomart,3,16,7451.49,02:04:11
Thu_0507,Pak 'n Save Manukau;New World Papakura,2,16,7457.06,02:04:17
Thu_0508,New World New Lynn;Four Square Eden Terrace;Four Square Britomart,3,16,7467.33,02:04:27
Thu_0509,Four Square Onehunga;Pak 'n Save Mt Albert;New World Metro Queen St,3,16,7473.29,02:04:33
Thu_0510,Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace,3,16,7476.13,02:04:36
Thu_0511,New World Mt Albert;Four Square Onehunga;Four Square Ellerslie,3,15,7480.53,02:04:40
Thu_0512,New World Papakura;Pak 'n Save Manukau,2,16,7484.93,02:04:44
Thu_0513,Pak 'n Save Sylvia Park;Four Square St Heliers,2,15,7486.84,02:04:46
Thu_0514,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Onehunga,3,13,7492.22,02:04:52
Thu_0515,New World Point Chevalier;Four Square Remuera;Four Square Ellerslie,3,15,7492.38,02:04:52
Thu_0516,Four Square Britomart;Pak 'n Save Mt Albert;Four Square Onehunga,3,16,7492.5,02:04:52
Thu_0517,Pak 'n Save Wairau Road;Four Square Lancaster,2,15,7495.04,02:04:55
Thu_0518,New World Southmall;New World Victoria Park,2,16,7496.95,02:04:56
Thu_0519,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Eden Terrace,3,15,7499.48,02:04:59
Thu_0520,New World Stonefields;Four Square Pakuranga Heights,2,11,7504.73,02:05:04
Thu_0521,New World Eastridge;Four Square Remuera;Four Square Onehunga,3,15,7506.55,02:05:06
Thu_0522,Four Square Remuera;New World Remuera;New World Metro Queen St,3,16,7508.9,02:05:08
Thu_0523,New World Metro Queen St;New World Mt Albert;Four Square Onehunga,3,15,7511.56,02:05:11
Thu_0524,New World Newmarket;Four Square Ellerslie;New World Metro Queen St,3,15,7511.61,02:05:11
Thu_0525,New World Newmarket;Four Square Remuera;New World Metro Queen St,3,15,7520.01,02:05:20
Thu_0526,Pak 'n Save Clendon;Four Square Eden Terrace,2,15,7520.31,02:05:20
Thu_0527,New World Metro Queen St;New World Newmarket;Four Square Ellerslie,3,15,7524.75,02:05:24
Thu_0528,Four Square Ellerslie;New World Botany,2,13,7528.54,02:05:28
Thu_0529,Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields,3,16,7530.91,02:05:30
Thu_0530,Four Square Ellerslie;Four Square Remuera;New World Stonefields,3,16,7535.02,02:05:35
Thu_0531,Pak 'n Save Mangere;Four Square Hobsonville,2,14,7536.65,02:05:36
Thu_0532,New World Stonefields;Four Square Remuera;Four Square Eden Terrace,3,16,7539.38,02:05:39
Thu_0533,Four Square Pakuranga Heights;New World Howick,2,11,7543.58,02:05:43
Thu_0534,Four Square Onehunga;Pak 'n Save Mt Albert;Four Square Britomart,3,16,7544.34,02:05:44
Thu_0535,New World Ormiston;New World Newmarket,2,15,7546.04,02:05:46
Thu_0536,New World Mt Roskill;Four Square Eden Terrace;Four Square Fair Price Henderson,3,15,7549.23,02:05:49
Thu_0537,Pak 'n Save Westgate;New World Metro Shore City,2,16,7554.4,02:05:54
Thu_0538,Four Square Pakuranga Heights;Pak 'n Save Royal Oak;Four Square Onehunga,3,15,7567.23,02:06:07
Thu_0539,New World Mt Albert;Four Square Eden Terrace;Four Square Fair Price Henderson,3,16,7570.97,02:06:10
Thu_0540,Four Square Remuera;New World Stonefields;Four Square Ellerslie,3,16,7573.52,02:06:13
Thu_0541,New World New Lynn;Four Square Onehunga;Four Square Ellerslie,3,14,7574.49,02:06:14
Thu_0542,Four Square Eden Terrace;Pak 'n Save Ormiston,2,14,7576.84,02:06:16
Thu_0543,New World Metro Queen St;Four Square Onehunga;New World Mt Albert,3,15,7581.09,02:06:21
Thu_0544,Four Square Onehunga;New World Eastridge;Four Square Britomart,3,15,7583.26,02:06:23
Thu_0545,New World Southmall;New World Stonefields,2,15,7584.63,02:06:24
Thu_0546,New World Mt Albert;Four Square Onehunga;Four Square Remuera,3,15,7587.43,02:06:27
Thu_0547,New World Ormiston;New World Point Chevalier,2,15,7587.81,02:06:27
Thu_0548,New World Newmarket;Pak 'n Save Botany,2,16,7589.74,02:06:29
Thu_0549,Four Square Eden Terrace;New World Stonefields;Four Square Remuera,3,16,7594.17,02:06:34
Thu_0550,Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie,3,16,7598.21,02:06:38
Thu_0551,Four Square Eden Terrace;Four Square Remuera;New World Stonefields,3,16,7599.14,02:06:39
Thu_0552,New World Botany;New World Point Chevalier,2,16,7604.97,02:06:44
Thu_0553,Four Square Ellerslie;Pak 'n Save Clendon,2,15,7608.33,02:06:48
Thu_0554,New World Ormiston;Four Square Ellerslie,2,12,7609.69,02:06:49
Thu_0555,New World Milford;New World New Lynn,2,16,7611.55,02:06:51
