RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Sat_00220,Saturday,"Four Square Ellerslie,New World Browns Bay",4,115.9,72.0,187.9,688.98,0.0,0.0,688.98,2
Sat_00221,Saturday,"Four Square Ellerslie,New World Devonport",4,113.5,72.0,185.5,680.29,0.0,0.0,680.29,2
Sat_00222,Saturday,"Four Square Ellerslie,New World Eastridge",4,75.6,72.0,147.6,541.04,0.0,0.0,541.04,2
Sat_00223,Saturday,"Four Square Ellerslie,New World Green Bay",4,76.2,72.0,148.2,543.35,0.0,0.0,543.35,2
Sat_00224,Saturday,"Four Square Ellerslie,New World Hobsonville",4,95.5,72.0,167.5,614.31,0.0,0.0,614.31,2
Sat_00225,Saturday,"Four Square Ellerslie,New World Howick",4,99.3,72.0,171.3,628.11,0.0,0.0,628.11,2
Sat_00226,Saturday,"Four Square Ellerslie,New World Long Bay",4,123.0,72.0,195.0,714.92,0.0,0.0,714.92,2
Sat_00227,Saturday,"Four Square Ellerslie,New World Metro Queen St",3,67.5,54.0,121.5,445.54,0.0,0.0,445.54,2
Sat_00228,Saturday,"Four Square Ellerslie,New World Metro Shore City",2,90.7,36.0,126.7,464.4,0.0,0.0,464.4,2
Sat_00229,Saturday,"Four Square Ellerslie,New World Milford",4,97.2,72.0,169.2,620.35,0.0,0.0,620.35,2
Sat_00230,Saturday,"Four Square Ellerslie,New World Mt Albert",4,59.4,72.0,131.4,481.66,0.0,0.0,481.66,2
Sat_00231,Saturday,"Four Square Ellerslie,New World Mt Roskill",3,57.8,54.0,111.8,409.93,0.0,0.0,409.93,2
Sat_00232,Saturday,"Four Square Ellerslie,New World New Lynn",4,72.1,72.0,144.1,528.29,0.0,0.0,528.29,2
Sat_00233,Saturday,"Four Square Ellerslie,New World Newmarket",3,62.5,54.0,116.5,427.14,0.0,0.0,427.14,2
Sat_00234,Saturday,"Four Square Ellerslie,New World Ormiston",4,88.4,72.0,160.4,588.1,0.0,0.0,588.1,2
Sat_00235,Saturday,"Four Square Ellerslie,New World Papakura",4,100.4,72.0,172.4,632.21,0.0,0.0,632.21,2
Sat_00236,Saturday,"Four Square Ellerslie,New World Papatoetoe",4,72.3,72.0,144.3,529.19,0.0,0.0,529.19,2
Sat_00237,Saturday,"Four Square Ellerslie,New World Point Chevalier",4,63.2,72.0,135.2,495.69,0.0,0.0,495.69,2
Sat_00238,Saturday,"Four Square Ellerslie,New World Remuera",4,62.0,72.0,134.0,491.25,0.0,0.0,491.25,2
Sat_00239,Saturday,"Four Square Ellerslie,New World Southmall",4,83.0,72.0,155.0,568.44,0.0,0.0,568.44,2
Sat_00240,Saturday,"Four Square Ellerslie,New World Stonefields",4,67.0,72.0,139.0,509.6,0.0,0.0,509.6,2
Sat_00241,Saturday,"Four Square Ellerslie,New World Victoria Park",4,68.5,72.0,140.5,515.18,0.0,0.0,515.18,2
Sat_00242,Saturday,"Four Square Ellerslie,Pak 'n Save Albany",7,108.0,126.0,234.0,858.11,0.0,0.0,858.11,2
Sat_00243,Saturday,"Four Square Ellerslie,Pak 'n Save Botany",8,90.8,144.0,234.8,860.94,0.0,0.0,860.94,2
Sat_00244,Saturday,"Four Square Ellerslie,Pak 'n Save Clendon",7,90.8,126.0,216.8,794.95,0.0,0.0,794.95,2
Sat_00245,Saturday,"Four Square Ellerslie,Pak 'n Save Glen Innes",7,82.2,126.0,208.2,763.32,0.0,0.0,763.32,2
Sat_00246,Saturday,"Four Square Ellerslie,Pak 'n Save Henderson",8,89.9,144.0,233.9,857.61,0.0,0.0,857.61,2
Sat_00247,Saturday,"Four Square Ellerslie,Pak 'n Save Highland Park",7,92.8,126.0,218.8,802.18,0.0,0.0,802.18,2
Sat_00248,Saturday,"Four Square Ellerslie,Pak 'n Save Lincoln Road",7,81.4,126.0,207.4,760.49,0.0,0.0,760.49,2
Sat_00249,Saturday,"Four Square Ellerslie,Pak 'n Save Mangere",7,77.9,126.0,203.9,747.6,0.0,0.0,747.6,2
Sat_00250,Saturday,"Four Square Ellerslie,Pak 'n Save Manukau",7,74.1,126.0,200.1,733.54,0.0,0.0,733.54,2
Sat_00251,Saturday,"Four Square Ellerslie,Pak 'n Save Mt Albert",7,61.4,126.0,187.4,687.28,0.0,0.0,687.28,2
Sat_00252,Saturday,"Four Square Ellerslie,Pak 'n Save Ormiston",7,89.7,126.0,215.7,791.03,0.0,0.0,791.03,2
Sat_00253,Saturday,"Four Square Ellerslie,Pak 'n Save Papakura",7,97.7,126.0,223.7,820.08,0.0,0.0,820.08,2
Sat_00254,Saturday,"Four Square Ellerslie,Pak 'n Save Royal Oak",8,52.1,144.0,196.1,719.07,0.0,0.0,719.07,2
Sat_00255,Saturday,"Four Square Ellerslie,Pak 'n Save Sylvia Park",7,69.5,126.0,195.5,716.76,0.0,0.0,716.76,2
Sat_00256,Saturday,"Four Square Ellerslie,Pak 'n Save Wairau Road",6,93.1,108.0,201.1,737.3,0.0,0.0,737.3,2
Sat_00257,Saturday,"Four Square Ellerslie,Pak 'n Save Westgate",6,88.0,108.0,196.0,718.76,0.0,0.0,718.76,2
Sat_00258,Saturday,"Four Square Fair Price Henderson,Four Square Glen Eden",2,66.6,36.0,102.6,376.07,0.0,0.0,376.07,2
Sat_00259,Saturday,"Four Square Fair Price Henderson,Four Square Hobsonville",2,75.2,36.0,111.2,407.74,0.0,0.0,407.74,2
Sat_00260,Saturday,"Four Square Fair Price Henderson,Four Square Lancaster",2,104.5,36.0,140.5,515.25,0.0,0.0,515.25,2
Sat_00261,Saturday,"Four Square Fair Price Henderson,Four Square Onehunga",2,70.2,36.0,106.2,389.33,0.0,0.0,389.33,2
Sat_00262,Saturday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights",2,111.6,36.0,147.6,541.23,0.0,0.0,541.23,2
Sat_00263,Saturday,"Four Square Fair Price Henderson,Four Square Remuera",2,87.6,36.0,123.6,453.1,0.0,0.0,453.1,2
Sat_00264,Saturday,"Four Square Fair Price Henderson,Four Square St Heliers",3,110.7,54.0,164.7,603.98,0.0,0.0,603.98,2
Sat_00265,Saturday,"Four Square Fair Price Henderson,Four Square Torbay",2,117.6,36.0,153.6,563.14,0.0,0.0,563.14,2
Sat_00266,Saturday,"Four Square Fair Price Henderson,New World Albany",4,102.6,72.0,174.6,640.13,0.0,0.0,640.13,2
Sat_00267,Saturday,"Four Square Fair Price Henderson,New World Birkenhead",4,101.2,72.0,173.2,635.02,0.0,0.0,635.02,2
Sat_00268,Saturday,"Four Square Fair Price Henderson,New World Botany",4,116.2,72.0,188.2,690.23,0.0,0.0,690.23,2
Sat_00269,Saturday,"Four Square Fair Price Henderson,New World Browns Bay",4,108.8,72.0,180.8,663.11,0.0,0.0,663.11,2
Sat_00270,Saturday,"Four Square Fair Price Henderson,New World Devonport",4,121.2,72.0,193.2,708.57,0.0,0.0,708.57,2
Sat_00271,Saturday,"Four Square Fair Price Henderson,New World Eastridge",4,100.0,72.0,172.0,630.72,0.0,0.0,630.72,2
Sat_00272,Saturday,"Four Square Fair Price Henderson,New World Green Bay",4,67.0,72.0,139.0,509.52,0.0,0.0,509.52,2
Sat_00273,Saturday,"Four Square Fair Price Henderson,New World Hobsonville",4,74.8,72.0,146.8,538.28,0.0,0.0,538.28,2
Sat_00274,Saturday,"Four Square Fair Price Henderson,New World Howick",4,126.1,72.0,198.1,726.26,0.0,0.0,726.26,2
Sat_00275,Saturday,"Four Square Fair Price Henderson,New World Long Bay",4,115.9,72.0,187.9,689.05,0.0,0.0,689.05,2
Sat_00276,Saturday,"Four Square Fair Price Henderson,New World Metro Queen St",3,78.3,54.0,132.3,485.15,0.0,0.0,485.15,2
Sat_00277,Saturday,"Four Square Fair Price Henderson,New World Metro Shore City",2,98.4,36.0,134.4,492.68,0.0,0.0,492.68,2
Sat_00278,Saturday,"Four Square Fair Price Henderson,New World Milford",4,97.2,72.0,169.2,620.27,0.0,0.0,620.27,2
Sat_00279,Saturday,"Four Square Fair Price Henderson,New World Mt Albert",4,62.4,72.0,134.4,492.77,0.0,0.0,492.77,2
Sat_00280,Saturday,"Four Square Fair Price Henderson,New World Mt Roskill",3,55.3,54.0,109.3,400.93,0.0,0.0,400.93,2
Sat_00281,Saturday,"Four Square Fair Price Henderson,New World New Lynn",4,65.8,72.0,137.8,505.45,0.0,0.0,505.45,2
Sat_00282,Saturday,"Four Square Fair Price Henderson,New World Newmarket",3,76.3,54.0,130.3,477.91,0.0,0.0,477.91,2
Sat_00283,Saturday,"Four Square Fair Price Henderson,New World Ormiston",4,115.2,72.0,187.2,686.26,0.0,0.0,686.26,2
Sat_00284,Saturday,"Four Square Fair Price Henderson,New World Papakura",4,127.2,72.0,199.2,730.37,0.0,0.0,730.37,2
Sat_00285,Saturday,"Four Square Fair Price Henderson,New World Papatoetoe",4,95.0,72.0,167.0,612.47,0.0,0.0,612.47,2
Sat_00286,Saturday,"Four Square Fair Price Henderson,New World Point Chevalier",4,62.1,72.0,134.1,491.7,0.0,0.0,491.7,2
Sat_00287,Saturday,"Four Square Fair Price Henderson,New World Remuera",4,84.6,72.0,156.6,574.19,0.0,0.0,574.19,2
Sat_00288,Saturday,"Four Square Fair Price Henderson,New World Southmall",4,109.8,72.0,181.8,666.6,0.0,0.0,666.6,2
Sat_00289,Saturday,"Four Square Fair Price Henderson,New World Stonefields",4,96.3,72.0,168.3,617.03,0.0,0.0,617.03,2
Sat_00290,Saturday,"Four Square Fair Price Henderson,New World Victoria Park",4,77.3,72.0,149.3,547.36,0.0,0.0,547.36,2
Sat_00291,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Albany",7,101.0,126.0,227.0,832.24,0.0,0.0,832.24,2
Sat_00292,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Clendon",7,107.7,126.0,233.7,857.0,0.0,0.0,857.0,2
Sat_00293,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Glen Innes",7,111.5,126.0,237.5,870.76,0.0,0.0,870.76,2
Sat_00294,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Henderson",8,61.5,144.0,205.5,753.32,0.0,0.0,753.32,2
Sat_00295,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Lincoln Road",7,54.8,126.0,180.8,662.84,0.0,0.0,662.84,2
Sat_00296,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Mangere",7,82.9,126.0,208.9,766.08,0.0,0.0,766.08,2
Sat_00297,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Manukau",7,100.8,126.0,226.8,831.7,0.0,0.0,831.7,2
Sat_00298,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Mt Albert",7,61.3,126.0,187.3,686.63,0.0,0.0,686.63,2
Sat_00299,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Royal Oak",8,71.2,144.0,215.2,788.94,0.0,0.0,788.94,2
Sat_00300,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Sylvia Park",7,96.3,126.0,222.3,814.92,0.0,0.0,814.92,2
Sat_00301,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Wairau Road",6,93.8,108.0,201.8,740.09,0.0,0.0,740.09,2
Sat_00302,Saturday,"Four Square Fair Price Henderson,Pak 'n Save Westgate",6,67.3,108.0,175.3,642.74,0.0,0.0,642.74,2
Sat_00303,Saturday,"Four Square Glen Eden,Four Square Hobsonville",2,82.4,36.0,118.4,434.18,0.0,0.0,434.18,2
Sat_00304,Saturday,"Four Square Glen Eden,Four Square Lancaster",2,111.7,36.0,147.7,541.7,0.0,0.0,541.7,2
Sat_00305,Saturday,"Four Square Glen Eden,Four Square Onehunga",2,62.8,36.0,98.8,362.38,0.0,0.0,362.38,2
Sat_00306,Saturday,"Four Square Glen Eden,Four Square Pakuranga Heights",2,110.7,36.0,146.7,538.05,0.0,0.0,538.05,2
Sat_00307,Saturday,"Four Square Glen Eden,Four Square Remuera",2,86.7,36.0,122.7,449.92,0.0,0.0,449.92,2
Sat_00308,Saturday,"Four Square Glen Eden,Four Square St Heliers",3,109.9,54.0,163.9,600.81,0.0,0.0,600.81,2
Sat_00309,Saturday,"Four Square Glen Eden,Four Square Torbay",2,124.8,36.0,160.8,589.59,0.0,0.0,589.59,2
Sat_00310,Saturday,"Four Square Glen Eden,New World Albany",4,109.8,72.0,181.8,666.58,0.0,0.0,666.58,2
Sat_00311,Saturday,"Four Square Glen Eden,New World Birkenhead",4,100.3,72.0,172.3,631.85,0.0,0.0,631.85,2
Sat_00312,Saturday,"Four Square Glen Eden,New World Botany",4,115.4,72.0,187.4,687.06,0.0,0.0,687.06,2
Sat_00313,Saturday,"Four Square Glen Eden,New World Browns Bay",4,116.1,72.0,188.1,689.56,0.0,0.0,689.56,2
Sat_00314,Saturday,"Four Square Glen Eden,New World Devonport",4,121.7,72.0,193.7,710.21,0.0,0.0,710.21,2
Sat_00315,Saturday,"Four Square Glen Eden,New World Eastridge",4,99.2,72.0,171.2,627.55,0.0,0.0,627.55,2
Sat_00316,Saturday,"Four Square Glen Eden,New World Green Bay",4,45.4,72.0,117.4,430.59,0.0,0.0,430.59,2
Sat_00317,Saturday,"Four Square Glen Eden,New World Hobsonville",4,82.0,72.0,154.0,564.73,0.0,0.0,564.73,2
Sat_00318,Saturday,"Four Square Glen Eden,New World Howick",4,125.2,72.0,197.2,723.09,0.0,0.0,723.09,2
Sat_00319,Saturday,"Four Square Glen Eden,New World Long Bay",4,123.1,72.0,195.1,715.5,0.0,0.0,715.5,2
Sat_00320,Saturday,"Four Square Glen Eden,New World Metro Queen St",3,77.4,54.0,131.4,481.98,0.0,0.0,481.98,2
Sat_00321,Saturday,"Four Square Glen Eden,New World Metro Shore City",2,98.8,36.0,134.8,494.32,0.0,0.0,494.32,2
Sat_00322,Saturday,"Four Square Glen Eden,New World Milford",4,104.4,72.0,176.4,646.72,0.0,0.0,646.72,2
Sat_00323,Saturday,"Four Square Glen Eden,New World Mt Albert",4,55.6,72.0,127.6,467.76,0.0,0.0,467.76,2
Sat_00324,Saturday,"Four Square Glen Eden,New World Mt Roskill",3,44.9,54.0,98.9,362.57,0.0,0.0,362.57,2
Sat_00325,Saturday,"Four Square Glen Eden,New World New Lynn",4,45.7,72.0,117.7,431.7,0.0,0.0,431.7,2
Sat_00326,Saturday,"Four Square Glen Eden,New World Newmarket",3,75.5,54.0,129.5,474.74,0.0,0.0,474.74,2
Sat_00327,Saturday,"Four Square Glen Eden,New World Ormiston",4,109.2,72.0,181.2,664.4,0.0,0.0,664.4,2
Sat_00328,Saturday,"Four Square Glen Eden,New World Papakura",4,117.5,72.0,189.5,695.01,0.0,0.0,695.01,2
Sat_00329,Saturday,"Four Square Glen Eden,New World Papatoetoe",4,87.7,72.0,159.7,585.52,0.0,0.0,585.52,2
Sat_00330,Saturday,"Four Square Glen Eden,New World Point Chevalier",4,59.2,72.0,131.2,481.2,0.0,0.0,481.2,2
Sat_00331,Saturday,"Four Square Glen Eden,New World Remuera",4,83.7,72.0,155.7,571.02,0.0,0.0,571.02,2
Sat_00332,Saturday,"Four Square Glen Eden,New World Southmall",4,100.2,72.0,172.2,631.24,0.0,0.0,631.24,2
Sat_00333,Saturday,"Four Square Glen Eden,New World Stonefields",4,95.4,72.0,167.4,613.86,0.0,0.0,613.86,2
Sat_00334,Saturday,"Four Square Glen Eden,New World Victoria Park",4,76.4,72.0,148.4,544.19,0.0,0.0,544.19,2
Sat_00335,Saturday,"Four Square Glen Eden,Pak 'n Save Albany",7,108.2,126.0,234.2,858.69,0.0,0.0,858.69,2
Sat_00336,Saturday,"Four Square Glen Eden,Pak 'n Save Clendon",7,100.4,126.0,226.4,830.05,0.0,0.0,830.05,2
Sat_00337,Saturday,"Four Square Glen Eden,Pak 'n Save Glen Innes",7,110.6,126.0,236.6,867.58,0.0,0.0,867.58,2
Sat_00338,Saturday,"Four Square Glen Eden,Pak 'n Save Henderson",8,61.8,144.0,205.8,754.66,0.0,0.0,754.66,2
Sat_00339,Saturday,"Four Square Glen Eden,Pak 'n Save Lincoln Road",7,63.9,126.0,189.9,696.3,0.0,0.0,696.3,2
Sat_00340,Saturday,"Four Square Glen Eden,Pak 'n Save Mangere",7,75.6,126.0,201.6,739.13,0.0,0.0,739.13,2
Sat_00341,Saturday,"Four Square Glen Eden,Pak 'n Save Manukau",7,92.9,126.0,218.9,802.51,0.0,0.0,802.51,2
Sat_00342,Saturday,"Four Square Glen Eden,Pak 'n Save Mt Albert",7,48.6,126.0,174.6,640.19,0.0,0.0,640.19,2
Sat_00343,Saturday,"Four Square Glen Eden,Pak 'n Save Ormiston",7,110.5,126.0,236.5,867.32,0.0,0.0,867.32,2
Sat_00344,Saturday,"Four Square Glen Eden,Pak 'n Save Royal Oak",8,63.8,144.0,207.8,761.99,0.0,0.0,761.99,2
Sat_00345,Saturday,"Four Square Glen Eden,Pak 'n Save Sylvia Park",7,95.4,126.0,221.4,811.75,0.0,0.0,811.75,2
Sat_00346,Saturday,"Four Square Glen Eden,Pak 'n Save Wairau Road",6,101.1,108.0,209.1,766.53,0.0,0.0,766.53,2
Sat_00347,Saturday,"Four Square Glen Eden,Pak 'n Save Westgate",6,74.5,108.0,182.5,669.18,0.0,0.0,669.18,2
Sat_00348,Saturday,"Four Square Hobsonville,Four Square Lancaster",2,97.6,36.0,133.6,489.87,0.0,0.0,489.87,2
Sat_00349,Saturday,"Four Square Hobsonville,Four Square Onehunga",2,77.9,36.0,113.9,417.46,0.0,0.0,417.46,2
Sat_00350,Saturday,"Four Square Hobsonville,Four Square Pakuranga Heights",2,119.3,36.0,155.3,569.36,0.0,0.0,569.36,2
Sat_00351,Saturday,"Four Square Hobsonville,Four Square Remuera",2,95.2,36.0,131.2,481.23,0.0,0.0,481.23,2
Sat_00352,Saturday,"Four Square Hobsonville,Four Square St Heliers",3,118.4,54.0,172.4,632.11,0.0,0.0,632.11,2
Sat_00353,Saturday,"Four Square Hobsonville,Four Square Torbay",2,110.7,36.0,146.7,537.76,0.0,0.0,537.76,2
Sat_00354,Saturday,"Four Square Hobsonville,New World Albany",4,95.7,72.0,167.7,614.75,0.0,0.0,614.75,2
Sat_00355,Saturday,"Four Square Hobsonville,New World Birkenhead",4,98.3,72.0,170.3,624.49,0.0,0.0,624.49,2
Sat_00356,Saturday,"Four Square Hobsonville,New World Botany",4,123.9,72.0,195.9,718.37,0.0,0.0,718.37,2
Sat_00357,Saturday,"Four Square Hobsonville,New World Browns Bay",4,101.9,72.0,173.9,637.73,0.0,0.0,637.73,2
Sat_00358,Saturday,"Four Square Hobsonville,New World Devonport",4,114.3,72.0,186.3,683.19,0.0,0.0,683.19,2
Sat_00359,Saturday,"Four Square Hobsonville,New World Eastridge",4,107.7,72.0,179.7,658.86,0.0,0.0,658.86,2
Sat_00360,Saturday,"Four Square Hobsonville,New World Green Bay",4,81.4,72.0,153.4,562.49,0.0,0.0,562.49,2
Sat_00361,Saturday,"Four Square Hobsonville,New World Hobsonville",4,63.1,72.0,135.1,495.38,0.0,0.0,495.38,2
Sat_00362,Saturday,"Four Square Hobsonville,New World Howick",4,133.7,72.0,205.7,754.4,0.0,0.0,754.4,2
Sat_00363,Saturday,"Four Square Hobsonville,New World Long Bay",4,109.0,72.0,181.0,663.67,0.0,0.0,663.67,2
Sat_00364,Saturday,"Four Square Hobsonville,New World Metro Queen St",3,86.0,54.0,140.0,513.29,0.0,0.0,513.29,2
Sat_00365,Saturday,"Four Square Hobsonville,New World Metro Shore City",2,91.4,36.0,127.4,467.29,0.0,0.0,467.29,2
Sat_00366,Saturday,"Four Square Hobsonville,New World Milford",4,90.2,72.0,162.2,594.89,0.0,0.0,594.89,2
Sat_00367,Saturday,"Four Square Hobsonville,New World Mt Albert",4,70.1,72.0,142.1,520.91,0.0,0.0,520.91,2
Sat_00368,Saturday,"Four Square Hobsonville,New World Mt Roskill",3,63.0,54.0,117.0,429.07,0.0,0.0,429.07,2
Sat_00369,Saturday,"Four Square Hobsonville,New World New Lynn",4,73.5,72.0,145.5,533.58,0.0,0.0,533.58,2
Sat_00370,Saturday,"Four Square Hobsonville,New World Newmarket",3,84.0,54.0,138.0,506.04,0.0,0.0,506.04,2
Sat_00371,Saturday,"Four Square Hobsonville,New World Ormiston",4,122.8,72.0,194.8,714.4,0.0,0.0,714.4,2
Sat_00372,Saturday,"Four Square Hobsonville,New World Papakura",4,134.9,72.0,206.9,758.51,0.0,0.0,758.51,2
Sat_00373,Saturday,"Four Square Hobsonville,New World Papatoetoe",4,102.7,72.0,174.7,640.61,0.0,0.0,640.61,2
Sat_00374,Saturday,"Four Square Hobsonville,New World Point Chevalier",4,69.8,72.0,141.8,519.84,0.0,0.0,519.84,2
Sat_00375,Saturday,"Four Square Hobsonville,New World Remuera",4,92.3,72.0,164.3,602.33,0.0,0.0,602.33,2
Sat_00376,Saturday,"Four Square Hobsonville,New World Southmall",4,117.5,72.0,189.5,694.73,0.0,0.0,694.73,2
Sat_00377,Saturday,"Four Square Hobsonville,New World Stonefields",4,104.0,72.0,176.0,645.17,0.0,0.0,645.17,2
Sat_00378,Saturday,"Four Square Hobsonville,New World Victoria Park",4,85.0,72.0,157.0,575.5,0.0,0.0,575.5,2
Sat_00379,Saturday,"Four Square Hobsonville,Pak 'n Save Albany",7,94.1,126.0,220.1,806.86,0.0,0.0,806.86,2
Sat_00380,Saturday,"Four Square Hobsonville,Pak 'n Save Henderson",8,81.6,144.0,225.6,827.08,0.0,0.0,827.08,2
Sat_00381,Saturday,"Four Square Hobsonville,Pak 'n Save Lincoln Road",7,70.0,126.0,196.0,718.79,0.0,0.0,718.79,2
Sat_00382,Saturday,"Four Square Hobsonville,Pak 'n Save Mangere",7,90.6,126.0,216.6,794.22,0.0,0.0,794.22,2
Sat_00383,Saturday,"Four Square Hobsonville,Pak 'n Save Manukau",7,108.5,126.0,234.5,859.83,0.0,0.0,859.83,2
Sat_00384,Saturday,"Four Square Hobsonville,Pak 'n Save Mt Albert",7,68.9,126.0,194.9,714.76,0.0,0.0,714.76,2
Sat_00385,Saturday,"Four Square Hobsonville,Pak 'n Save Royal Oak",8,78.8,144.0,222.8,817.07,0.0,0.0,817.07,2
Sat_00386,Saturday,"Four Square Hobsonville,Pak 'n Save Sylvia Park",7,103.9,126.0,229.9,843.06,0.0,0.0,843.06,2
Sat_00387,Saturday,"Four Square Hobsonville,Pak 'n Save Wairau Road",6,86.9,108.0,194.9,714.7,0.0,0.0,714.7,2
Sat_00388,Saturday,"Four Square Hobsonville,Pak 'n Save Westgate",6,67.9,108.0,175.9,645.05,0.0,0.0,645.05,2
Sat_00389,Saturday,"Four Square Lancaster,Four Square Onehunga",2,90.9,36.0,126.9,465.32,0.0,0.0,465.32,2
Sat_00390,Saturday,"Four Square Lancaster,Four Square Pakuranga Heights",2,125.6,36.0,161.6,592.64,0.0,0.0,592.64,2
Sat_00391,Saturday,"Four Square Lancaster,Four Square Remuera",2,101.6,36.0,137.6,504.51,0.0,0.0,504.51,2
Sat_00392,Saturday,"Four Square Lancaster,Four Square St Heliers",3,124.7,54.0,178.7,655.39,0.0,0.0,655.39,2
Sat_00393,Saturday,"Four Square Lancaster,Four Square Torbay",2,122.0,36.0,158.0,579.2,0.0,0.0,579.2,2
Sat_00394,Saturday,"Four Square Lancaster,New World Albany",4,107.0,72.0,179.0,656.19,0.0,0.0,656.19,2
Sat_00395,Saturday,"Four Square Lancaster,New World Birkenhead",4,83.0,72.0,155.0,568.2,0.0,0.0,568.2,2
Sat_00396,Saturday,"Four Square Lancaster,New World Botany",4,130.3,72.0,202.3,741.65,0.0,0.0,741.65,2
Sat_00397,Saturday,"Four Square Lancaster,New World Browns Bay",4,113.2,72.0,185.2,679.17,0.0,0.0,679.17,2
Sat_00398,Saturday,"Four Square Lancaster,New World Devonport",4,116.4,72.0,188.4,690.69,0.0,0.0,690.69,2
Sat_00399,Saturday,"Four Square Lancaster,New World Eastridge",4,114.0,72.0,186.0,682.14,0.0,0.0,682.14,2
Sat_00400,Saturday,"Four Square Lancaster,New World Green Bay",4,100.3,72.0,172.3,631.68,0.0,0.0,631.68,2
Sat_00401,Saturday,"Four Square Lancaster,New World Hobsonville",4,95.6,72.0,167.6,614.39,0.0,0.0,614.39,2
Sat_00402,Saturday,"Four Square Lancaster,New World Howick",4,140.1,72.0,212.1,777.68,0.0,0.0,777.68,2
Sat_00403,Saturday,"Four Square Lancaster,New World Long Bay",4,120.3,72.0,192.3,705.11,0.0,0.0,705.11,2
Sat_00404,Saturday,"Four Square Lancaster,New World Metro Queen St",3,89.3,54.0,143.3,525.37,0.0,0.0,525.37,2
Sat_00405,Saturday,"Four Square Lancaster,New World Metro Shore City",2,92.8,36.0,128.8,472.32,0.0,0.0,472.32,2
Sat_00406,Saturday,"Four Square Lancaster,New World Milford",4,93.8,72.0,165.8,607.78,0.0,0.0,607.78,2
Sat_00407,Saturday,"Four Square Lancaster,New World Mt Albert",4,83.5,72.0,155.5,569.99,0.0,0.0,569.99,2
Sat_00408,Saturday,"Four Square Lancaster,New World Mt Roskill",3,81.9,54.0,135.9,498.26,0.0,0.0,498.26,2
Sat_00409,Saturday,"Four Square Lancaster,New World New Lynn",4,96.2,72.0,168.2,616.62,0.0,0.0,616.62,2
Sat_00410,Saturday,"Four Square Lancaster,New World Newmarket",3,90.4,54.0,144.4,529.32,0.0,0.0,529.32,2
Sat_00411,Saturday,"Four Square Lancaster,New World Ormiston",4,129.2,72.0,201.2,737.68,0.0,0.0,737.68,2
Sat_00412,Saturday,"Four Square Lancaster,New World Papakura",4,141.2,72.0,213.2,781.79,0.0,0.0,781.79,2
Sat_00413,Saturday,"Four Square Lancaster,New World Papatoetoe",4,113.1,72.0,185.1,678.76,0.0,0.0,678.76,2
Sat_00414,Saturday,"Four Square Lancaster,New World Point Chevalier",4,87.3,72.0,159.3,584.02,0.0,0.0,584.02,2
Sat_00415,Saturday,"Four Square Lancaster,New World Remuera",4,98.6,72.0,170.6,625.61,0.0,0.0,625.61,2
Sat_00416,Saturday,"Four Square Lancaster,New World Southmall",4,123.8,72.0,195.8,718.01,0.0,0.0,718.01,2
Sat_00417,Saturday,"Four Square Lancaster,New World Stonefields",4,110.3,72.0,182.3,668.45,0.0,0.0,668.45,2
Sat_00418,Saturday,"Four Square Lancaster,New World Victoria Park",4,86.5,72.0,158.5,581.01,0.0,0.0,581.01,2
Sat_00419,Saturday,"Four Square Lancaster,Pak 'n Save Albany",7,105.4,126.0,231.4,848.3,0.0,0.0,848.3,2
Sat_00420,Saturday,"Four Square Lancaster,Pak 'n Save Lincoln Road",7,98.6,126.0,224.6,823.7,0.0,0.0,823.7,2
Sat_00421,Saturday,"Four Square Lancaster,Pak 'n Save Mangere",7,109.5,126.0,235.5,863.42,0.0,0.0,863.42,2
Sat_00422,Saturday,"Four Square Lancaster,Pak 'n Save Mt Albert",7,85.5,126.0,211.5,775.61,0.0,0.0,775.61,2
Sat_00423,Saturday,"Four Square Lancaster,Pak 'n Save Royal Oak",8,90.2,144.0,234.2,858.88,0.0,0.0,858.88,2
Sat_00424,Saturday,"Four Square Lancaster,Pak 'n Save Sylvia Park",7,110.3,126.0,236.3,866.34,0.0,0.0,866.34,2
