route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_00175,New World Southmall;New World Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,5,16,5952.82,363.78,False,False,01:39:12.820000
Sat_00176,Pak 'n Save Papakura;New World Southmall;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,6948.51,424.63,False,False,01:55:48.510000
Sat_00177,Pak 'n Save Highland Park;New World Botany;New World Ormiston;Four Square Botany Junction,4,12,5443.13,332.64,False,False,01:30:43.130000
Sat_00178,Pak 'n Save Botany;New World Botany;New World Ormiston;Four Square Botany Junction,4,13,5309.22,324.45,False,False,01:28:29.220000
Sat_00179,Pak 'n Save Manukau;New World Botany;New World Ormiston;Four Square Botany Junction,4,13,5228.28,319.51,False,False,01:27:08.280000
Sat_00180,New World Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,5270.69,322.1,False,False,01:27:50.690000
Sat_00181,New World Papatoetoe;New World Botany;Four Square Botany Junction,3,7,5020.48,306.81,False,False,01:23:40.480000
Sat_00182,New World Southmall;New World Botany;Four Square Botany Junction;New World Papatoetoe,4,10,5806.4,354.84,False,False,01:36:46.400000
Sat_00183,Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,15,6542.58,399.82,False,False,01:49:02.580000
Sat_00184,New World Southmall;Pak 'n Save Botany;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,16,5985.76,365.8,False,False,01:39:45.760000
Sat_00185,New World Papatoetoe;New World Botany;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,16,6288.87,384.32,False,False,01:44:48.870000
Sat_00186,New World Southmall;New World Botany;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,16,6171.86,377.17,False,False,01:42:51.860000
Sat_00187,New World Southmall;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,16,5910.12,361.17,False,False,01:38:30.120000
Sat_00188,New World Southmall;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,16,6193.87,378.51,False,False,01:43:13.870000
Sat_00189,Pak 'n Save Papakura;New World Southmall;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,16,6942.91,424.29,False,False,01:55:42.910000
Sat_00190,New World Papatoetoe;New World Southmall;Four Square Botany Junction;New World Botany;Pak 'n Save Sylvia Park,5,16,6611.69,404.05,False,False,01:50:11.690000
Sat_00191,Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;New World Papatoetoe,4,12,5437.53,332.29,False,False,01:30:37.530000
Sat_00192,New World Papatoetoe;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,13,5199.83,317.77,False,False,01:26:39.830000
Sat_00193,New World Papatoetoe;New World Botany;Four Square Botany Junction;Pak 'n Save Mangere,4,13,5480.89,334.94,False,False,01:31:20.890000
Sat_00194,New World Papatoetoe;Pak 'n Save Manukau;New World Botany;Four Square Botany Junction,4,13,5164.56,315.61,False,False,01:26:04.560000
Sat_00195,New World Papatoetoe;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,5407.95,330.49,False,False,01:30:07.950000
Sat_00196,New World Papatoetoe;Four Square Botany Junction;New World Botany;Pak 'n Save Sylvia Park,4,13,5732.11,350.3,False,False,01:35:32.110000
Sat_00197,New World Southmall;New World Botany;Four Square Botany Junction,3,7,5505.11,336.42,False,False,01:31:45.110000
Sat_00198,Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;New World Southmall,4,12,5929.2,362.34,False,False,01:38:49.200000
Sat_00199,New World Southmall;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,13,5684.47,347.38,False,False,01:34:44.470000
Sat_00200,Pak 'n Save Clendon;New World Southmall;New World Botany;Four Square Botany Junction,4,13,6018.97,367.83,False,False,01:40:18.970000
Sat_00201,New World Southmall;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,13,5678.79,347.04,False,False,01:34:38.790000
Sat_00202,New World Southmall;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,5892.58,360.1,False,False,01:38:12.580000
Sat_00203,Pak 'n Save Papakura;New World Southmall;New World Botany;Four Square Botany Junction,4,13,6641.62,405.88,False,False,01:50:41.620000
Sat_00204,Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction,3,9,5136.24,313.88,False,False,01:25:36.240000
Sat_00205,Pak 'n Save Highland Park;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,15,5178.1,316.44,False,False,01:26:18.100000
Sat_00206,Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,15,5309.92,324.5,False,False,01:28:29.920000
Sat_00207,Pak 'n Save Highland Park;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,15,5523.71,337.56,False,False,01:32:03.710000
Sat_00208,Pak 'n Save Botany;New World Botany;Four Square Botany Junction,3,10,5002.33,305.7,False,False,01:23:22.330000
Sat_00209,Pak 'n Save Manukau;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,16,5100.75,311.71,False,False,01:25:00.750000
Sat_00210,Pak 'n Save Botany;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,5389.8,329.38,False,False,01:29:49.800000
Sat_00211,Pak 'n Save Manukau;New World Botany;Four Square Botany Junction,3,10,4921.39,300.75,False,False,01:22:01.390000
Sat_00212,Pak 'n Save Manukau;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,5308.86,324.43,False,False,01:28:28.860000
Sat_00213,Pak 'n Save Manukau;Four Square Botany Junction;New World Botany;Pak 'n Save Sylvia Park,4,16,5644.9,344.97,False,False,01:34:04.900000
Sat_00214,New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,3,10,5210.45,318.42,False,False,01:26:50.450000
Sat_00215,New World Ormiston;Four Square Botany Junction,2,4,4367.96,266.93,False,False,01:12:47.960000
Sat_00216,New World Papatoetoe;New World Ormiston;Four Square Botany Junction,3,7,4553.58,278.27,False,False,01:15:53.580000
Sat_00217,New World Southmall;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,4,10,5320.47,325.14,False,False,01:28:40.470000
Sat_00218,New World Southmall;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,16,6259.05,382.5,False,False,01:44:19.050000
Sat_00219,New World Papatoetoe;New World Ormiston;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,16,5821.97,355.79,False,False,01:37:01.970000
Sat_00220,New World Southmall;New World Ormiston;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,16,5685.93,347.47,False,False,01:34:45.930000
Sat_00221,New World Southmall;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,16,5424.19,331.48,False,False,01:30:24.190000
Sat_00222,New World Southmall;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,16,5461.29,333.75,False,False,01:31:01.290000
Sat_00223,Pak 'n Save Papakura;New World Southmall;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,16,6456.98,394.59,False,False,01:47:36.980000
Sat_00224,New World Papatoetoe;New World Southmall;New World Ormiston;Four Square Botany Junction;Pak 'n Save Sylvia Park,5,16,6484.54,396.28,False,False,01:48:04.540000
Sat_00225,New World Papatoetoe;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,4,13,5473.12,334.47,False,False,01:31:13.120000
Sat_00226,New World Papatoetoe;New World Ormiston;Four Square Botany Junction;Pak 'n Save Mangere,4,13,5013.99,306.41,False,False,01:23:33.990000
Sat_00227,New World Papatoetoe;Pak 'n Save Manukau;New World Ormiston;Four Square Botany Junction,4,13,4709.55,287.81,False,False,01:18:29.550000
Sat_00228,New World Papatoetoe;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,4694.4,286.88,False,False,01:18:14.400000
Sat_00229,New World Papatoetoe;New World Ormiston;Four Square Botany Junction;Pak 'n Save Sylvia Park,4,13,5635.87,344.41,False,False,01:33:55.870000
Sat_00230,New World Southmall;New World Ormiston;Four Square Botany Junction,3,7,5019.18,306.73,False,False,01:23:39.180000
Sat_00231,New World Southmall;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,4,13,5957.76,364.09,False,False,01:39:17.760000
Sat_00232,Pak 'n Save Clendon;New World Southmall;New World Ormiston;Four Square Botany Junction,4,13,5533.04,338.13,False,False,01:32:13.040000
Sat_00233,New World Southmall;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,4,13,5192.86,317.34,False,False,01:26:32.860000
Sat_00234,New World Southmall;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,5160.0,315.33,False,False,01:26:00
Sat_00235,Pak 'n Save Papakura;New World Southmall;New World Ormiston;Four Square Botany Junction,4,13,6155.69,376.18,False,False,01:42:35.690000
Sat_00236,Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,3,10,5275.62,322.4,False,False,01:27:55.620000
Sat_00237,Pak 'n Save Manukau;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,4,16,5374.04,328.41,False,False,01:29:34.040000
Sat_00238,Pak 'n Save Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,5416.44,331.0,False,False,01:30:16.440000
Sat_00239,Pak 'n Save Manukau;New World Ormiston;Four Square Botany Junction,3,10,4466.38,272.95,False,False,01:14:26.380000
Sat_00240,Pak 'n Save Manukau;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,4607.2,281.55,False,False,01:16:47.200000
Sat_00241,Pak 'n Save Manukau;New World Ormiston;Four Square Botany Junction;Pak 'n Save Sylvia Park,4,16,5548.67,339.09,False,False,01:32:28.670000
Sat_00242,New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,3,10,4508.78,275.54,False,False,01:15:08.780000
Sat_00243,New World Papatoetoe;Four Square Botany Junction,2,4,4226.6,258.29,False,False,01:10:26.600000
Sat_00244,New World Papatoetoe;Four Square Botany Junction;New World Southmall,3,7,5019.56,306.75,False,False,01:23:39.560000
Sat_00245,New World Southmall;Pak 'n Save Botany;Four Square Botany Junction;New World Papatoetoe,4,13,5952.17,363.74,False,False,01:39:12.170000
Sat_00246,New World Papatoetoe;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,4,13,5494.99,335.8,False,False,01:31:34.990000
Sat_00247,New World Southmall;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,4,13,5389.86,329.38,False,False,01:29:49.860000
Sat_00248,New World Southmall;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,4,13,5128.12,313.39,False,False,01:25:28.120000
Sat_00249,New World Southmall;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,4,13,5401.05,330.06,False,False,01:30:01.050000
Sat_00250,New World Papatoetoe;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,4,13,6156.08,376.2,False,False,01:42:36.080000
Sat_00251,New World Papatoetoe;New World Southmall;Four Square Botany Junction;Pak 'n Save Sylvia Park,4,13,6188.47,378.18,False,False,01:43:08.470000
Sat_00252,New World Papatoetoe;Pak 'n Save Botany;Four Square Botany Junction,3,10,5166.24,315.71,False,False,01:26:06.240000
Sat_00253,New World Papatoetoe;Pak 'n Save Botany;Four Square Botany Junction;Pak 'n Save Mangere,4,16,5626.65,343.85,False,False,01:33:46.650000
Sat_00254,New World Papatoetoe;Pak 'n Save Manukau;Pak 'n Save Botany;Four Square Botany Junction,4,16,5310.33,324.52,False,False,01:28:30.330000
Sat_00255,New World Papatoetoe;Pak 'n Save Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,5553.7,339.39,False,False,01:32:33.700000
Sat_00256,New World Papatoetoe;Four Square Botany Junction;Pak 'n Save Botany;Pak 'n Save Sylvia Park,4,16,5789.49,353.8,False,False,01:36:29.490000
Sat_00257,New World Papatoetoe;Four Square Botany Junction;Pak 'n Save Mangere,3,10,4687.01,286.43,False,False,01:18:07.010000
Sat_00258,Pak 'n Save Manukau;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,4,16,4806.14,293.71,False,False,01:20:06.140000
Sat_00259,New World Papatoetoe;Pak 'n Save Ormiston;Four Square Botany Junction;Pak 'n Save Mangere,4,16,5094.58,311.34,False,False,01:24:54.580000
Sat_00260,Pak 'n Save Sylvia Park;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,4,16,5760.39,352.02,False,False,01:36:00.390000
Sat_00261,New World Papatoetoe;Pak 'n Save Manukau;Four Square Botany Junction,3,10,4382.56,267.82,False,False,01:13:02.560000
Sat_00262,New World Papatoetoe;Pak 'n Save Manukau;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,4790.14,292.73,False,False,01:19:50.140000
Sat_00263,New World Papatoetoe;Pak 'n Save Manukau;Four Square Botany Junction;Pak 'n Save Sylvia Park,4,16,5464.85,333.96,False,False,01:31:04.850000
Sat_00264,New World Papatoetoe;Pak 'n Save Ormiston;Four Square Botany Junction,3,10,4634.17,283.2,False,False,01:17:14.170000
Sat_00265,New World Papatoetoe;Pak 'n Save Ormiston;Four Square Botany Junction;Pak 'n Save Sylvia Park,4,16,5716.46,349.34,False,False,01:35:16.460000
Sat_00266,New World Papatoetoe;Four Square Botany Junction;Pak 'n Save Sylvia Park,3,10,5308.89,324.43,False,False,01:28:28.890000
Sat_00267,New World Southmall;Four Square Botany Junction,2,4,4723.11,288.63,False,False,01:18:43.110000
Sat_00268,New World Southmall;Pak 'n Save Botany;Four Square Botany Junction,3,10,5650.88,345.33,False,False,01:34:10.880000
Sat_00269,Pak 'n Save Clendon;New World Southmall;Pak 'n Save Botany;Four Square Botany Junction,4,16,6164.74,376.73,False,False,01:42:44.740000
Sat_00270,New World Southmall;Pak 'n Save Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,16,5824.56,355.95,False,False,01:37:04.560000
Sat_00271,New World Southmall;Pak 'n Save Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,6038.34,369.01,False,False,01:40:38.340000
Sat_00272,Pak 'n Save Papakura;New World Southmall;Pak 'n Save Botany;Four Square Botany Junction,4,16,6787.39,414.78,False,False,01:53:07.390000
Sat_00273,Pak 'n Save Clendon;New World Southmall;Four Square Botany Junction,3,10,5236.97,320.04,False,False,01:27:16.970000
Sat_00274,Pak 'n Save Manukau;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,4,16,5407.78,330.48,False,False,01:30:07.780000
Sat_00275,Pak 'n Save Clendon;New World Southmall;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,5613.62,343.05,False,False,01:33:33.620000
Sat_00276,Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall;Pak 'n Save Clendon,4,16,6445.89,393.92,False,False,01:47:25.890000
Sat_00277,New World Southmall;Four Square Botany Junction;Pak 'n Save Manukau,3,10,4896.79,299.25,False,False,01:21:36.790000
Sat_00278,New World Southmall;Pak 'n Save Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,4,16,5273.44,322.27,False,False,01:27:53.440000
Sat_00279,Pak 'n Save Papakura;New World Southmall;Four Square Botany Junction;Pak 'n Save Manukau,4,16,6033.3,368.7,False,False,01:40:33.300000
Sat_00280,New World Southmall;Four Square Botany Junction;Pak 'n Save Manukau;Pak 'n Save Sylvia Park,4,16,5972.45,364.98,False,False,01:39:32.450000
Sat_00281,New World Southmall;Pak 'n Save Ormiston;Four Square Botany Junction,3,10,5099.76,311.65,False,False,01:24:59.760000
Sat_00282,Pak 'n Save Papakura;New World Southmall;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,6236.27,381.11,False,False,01:43:56.270000
Sat_00283,Pak 'n Save Papakura;New World Southmall;Four Square Botany Junction,3,10,5859.62,358.09,False,False,01:37:39.620000
Sat_00284,Pak 'n Save Botany;Four Square Botany Junction,2,7,4968.74,303.65,False,False,01:22:48.740000
Sat_00285,Pak 'n Save Manukau;Pak 'n Save Botany;Four Square Botany Junction,3,13,5067.16,309.66,False,False,01:24:27.160000
Sat_00286,Pak 'n Save Botany;Pak 'n Save Ormiston;Four Square Botany Junction,3,13,5356.2,327.32,False,False,01:29:16.200000
Sat_00287,Pak 'n Save Manukau;Four Square Botany Junction,2,7,4139.39,252.96,False,False,01:08:59.390000
Sat_00288,Pak 'n Save Manukau;Pak 'n Save Ormiston;Four Square Botany Junction,3,13,4546.97,277.87,False,False,01:15:46.970000
Sat_00289,Pak 'n Save Manukau;Four Square Botany Junction;Pak 'n Save Sylvia Park,3,13,5221.68,319.1,False,False,01:27:01.680000
Sat_00290,Pak 'n Save Ormiston;Four Square Botany Junction,2,7,4448.55,271.86,False,False,01:14:08.550000
Sat_00291,Four Square Eden Terrace,1,1,2372.55,144.99,False,False,00:39:32.550000
Sat_00292,Four Square Ellerslie;Four Square Eden Terrace,2,2,3617.67,221.08,False,False,01:00:17.670000
Sat_00293,Four Square Onehunga;Four Square Ellerslie;Four Square Eden Terrace,3,3,3301.58,201.76,False,False,00:55:01.580000
