route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_00173,Pak 'n Save Clendon;New World Southmall;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,23605.86,1810.0,True,True,06:33:25.860000
Sat_00174,New World Southmall;New World Botany;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,5,16,23265.68,1810.0,True,True,06:27:45.680000
Sat_00175,New World Southmall;New World Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,5,16,23232.82,1810.0,True,True,06:27:12.820000
Sat_00176,Pak 'n Save Papakura;New World Southmall;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,24228.51,1810.0,True,True,06:43:48.510000
Sat_00177,Pak 'n Save Highland Park;New World Botany;New World Ormiston;Four Square Botany Junction,4,12,18403.13,1500.0,True,True,05:06:43.130000
Sat_00178,Pak 'n Save Botany;New World Botany;New World Ormiston;Four Square Botany Junction,4,13,19349.22,1500.0,True,True,05:22:29.220000
Sat_00179,Pak 'n Save Manukau;New World Botany;New World Ormiston;Four Square Botany Junction,4,13,19268.28,1500.0,True,True,05:21:08.280000
Sat_00180,New World Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,19310.69,1500.0,True,True,05:21:50.690000
Sat_00181,New World Papatoetoe;New World Botany;Four Square Botany Junction,3,7,12580.48,768.81,False,False,03:29:40.480000
Sat_00182,New World Southmall;New World Botany;Four Square Botany Junction;New World Papatoetoe,4,10,16606.4,1190.0,True,True,04:36:46.400000
Sat_00183,Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,15,22742.58,1810.0,True,True,06:19:02.580000
Sat_00184,New World Southmall;Pak 'n Save Botany;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,16,23265.76,1810.0,True,True,06:27:45.760000
Sat_00185,New World Papatoetoe;New World Botany;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,16,23568.87,1810.0,True,True,06:32:48.870000
Sat_00186,New World Southmall;New World Botany;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,16,23451.86,1810.0,True,True,06:30:51.860000
Sat_00187,New World Southmall;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,16,23190.12,1810.0,True,True,06:26:30.120000
Sat_00188,New World Southmall;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,16,23473.87,1810.0,True,True,06:31:13.870000
Sat_00189,Pak 'n Save Papakura;New World Southmall;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,16,24222.91,1810.0,True,True,06:43:42.910000
Sat_00190,New World Papatoetoe;New World Southmall;Four Square Botany Junction;New World Botany;Pak 'n Save Sylvia Park,5,16,23891.69,1810.0,True,True,06:38:11.690000
Sat_00191,Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;New World Papatoetoe,4,12,18397.53,1500.0,True,True,05:06:37.530000
Sat_00192,New World Papatoetoe;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,13,19239.83,1500.0,True,True,05:20:39.830000
Sat_00193,New World Papatoetoe;New World Botany;Four Square Botany Junction;Pak 'n Save Mangere,4,13,19520.89,1500.0,True,True,05:25:20.890000
Sat_00194,New World Papatoetoe;Pak 'n Save Manukau;New World Botany;Four Square Botany Junction,4,13,19204.56,1500.0,True,True,05:20:04.560000
Sat_00195,New World Papatoetoe;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,19447.95,1500.0,True,True,05:24:07.950000
Sat_00196,New World Papatoetoe;Four Square Botany Junction;New World Botany;Pak 'n Save Sylvia Park,4,13,19772.11,1500.0,True,True,05:29:32.110000
Sat_00197,New World Southmall;New World Botany;Four Square Botany Junction,3,7,13065.11,798.42,True,False,03:37:45.110000
Sat_00198,Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;New World Southmall,4,12,18889.2,1500.0,True,True,05:14:49.200000
Sat_00199,New World Southmall;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,13,19724.47,1500.0,True,True,05:28:44.470000
Sat_00200,Pak 'n Save Clendon;New World Southmall;New World Botany;Four Square Botany Junction,4,13,20058.97,1500.0,True,True,05:34:18.970000
Sat_00201,New World Southmall;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,13,19718.79,1500.0,True,True,05:28:38.790000
Sat_00202,New World Southmall;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,19932.58,1500.0,True,True,05:32:12.580000
Sat_00203,Pak 'n Save Papakura;New World Southmall;New World Botany;Four Square Botany Junction,4,13,20681.62,1500.0,True,True,05:44:41.620000
Sat_00204,Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction,3,9,14856.24,1190.0,True,True,04:07:36.240000
Sat_00205,Pak 'n Save Highland Park;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,15,21378.1,1500.0,True,True,05:56:18.100000
Sat_00206,Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,15,21509.92,1500.0,True,True,05:58:29.920000
Sat_00207,Pak 'n Save Highland Park;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,15,21723.71,1810.0,True,True,06:02:03.710000
Sat_00208,Pak 'n Save Botany;New World Botany;Four Square Botany Junction,3,10,15802.33,1190.0,True,True,04:23:22.330000
Sat_00209,Pak 'n Save Manukau;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,16,22380.75,1810.0,True,True,06:13:00.750000
Sat_00210,Pak 'n Save Botany;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,22669.8,1810.0,True,True,06:17:49.800000
Sat_00211,Pak 'n Save Manukau;New World Botany;Four Square Botany Junction,3,10,15721.39,1190.0,True,True,04:22:01.390000
Sat_00212,Pak 'n Save Manukau;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,22588.86,1810.0,True,True,06:16:28.860000
Sat_00213,Pak 'n Save Manukau;Four Square Botany Junction;New World Botany;Pak 'n Save Sylvia Park,4,16,22924.9,1810.0,True,True,06:22:04.900000
Sat_00214,New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,3,10,16010.45,1190.0,True,True,04:26:50.450000
Sat_00215,New World Ormiston;Four Square Botany Junction,2,4,8687.96,530.93,False,False,02:24:47.960000
Sat_00216,New World Papatoetoe;New World Ormiston;Four Square Botany Junction,3,7,12113.58,740.27,False,False,03:21:53.580000
Sat_00217,New World Southmall;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,4,10,16120.47,1190.0,True,True,04:28:40.470000
Sat_00218,New World Southmall;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,16,23539.05,1810.0,True,True,06:32:19.050000
Sat_00219,New World Papatoetoe;New World Ormiston;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,16,23101.97,1810.0,True,True,06:25:01.970000
Sat_00220,New World Southmall;New World Ormiston;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,16,22965.93,1810.0,True,True,06:22:45.930000
Sat_00221,New World Southmall;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,16,22704.19,1810.0,True,True,06:18:24.190000
Sat_00222,New World Southmall;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,16,22741.29,1810.0,True,True,06:19:01.290000
Sat_00223,Pak 'n Save Papakura;New World Southmall;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,16,23736.98,1810.0,True,True,06:35:36.980000
Sat_00224,New World Papatoetoe;New World Southmall;New World Ormiston;Four Square Botany Junction;Pak 'n Save Sylvia Park,5,16,23764.54,1810.0,True,True,06:36:04.540000
Sat_00225,New World Papatoetoe;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,4,13,19513.12,1500.0,True,True,05:25:13.120000
Sat_00226,New World Papatoetoe;New World Ormiston;Four Square Botany Junction;Pak 'n Save Mangere,4,13,19053.99,1500.0,True,True,05:17:33.990000
Sat_00227,New World Papatoetoe;Pak 'n Save Manukau;New World Ormiston;Four Square Botany Junction,4,13,18749.55,1500.0,True,True,05:12:29.550000
Sat_00228,New World Papatoetoe;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,18734.4,1500.0,True,True,05:12:14.400000
Sat_00229,New World Papatoetoe;New World Ormiston;Four Square Botany Junction;Pak 'n Save Sylvia Park,4,13,19675.87,1500.0,True,True,05:27:55.870000
Sat_00230,New World Southmall;New World Ormiston;Four Square Botany Junction,3,7,12579.18,768.73,False,False,03:29:39.180000
Sat_00231,New World Southmall;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,4,13,19997.76,1500.0,True,True,05:33:17.760000
Sat_00232,Pak 'n Save Clendon;New World Southmall;New World Ormiston;Four Square Botany Junction,4,13,19573.04,1500.0,True,True,05:26:13.040000
Sat_00233,New World Southmall;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,4,13,19232.86,1500.0,True,True,05:20:32.860000
Sat_00234,New World Southmall;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,19200.0,1500.0,True,True,05:20:00
Sat_00235,Pak 'n Save Papakura;New World Southmall;New World Ormiston;Four Square Botany Junction,4,13,20195.69,1500.0,True,True,05:36:35.690000
Sat_00236,Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,3,10,16075.62,1190.0,True,True,04:27:55.620000
Sat_00237,Pak 'n Save Manukau;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,4,16,22654.04,1810.0,True,True,06:17:34.040000
Sat_00238,Pak 'n Save Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,22696.44,1810.0,True,True,06:18:16.440000
Sat_00239,Pak 'n Save Manukau;New World Ormiston;Four Square Botany Junction,3,10,15266.38,1190.0,True,True,04:14:26.380000
Sat_00240,Pak 'n Save Manukau;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,21887.2,1810.0,True,True,06:04:47.200000
Sat_00241,Pak 'n Save Manukau;New World Ormiston;Four Square Botany Junction;Pak 'n Save Sylvia Park,4,16,22828.67,1810.0,True,True,06:20:28.670000
Sat_00242,New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,3,10,15308.78,1190.0,True,True,04:15:08.780000
Sat_00243,New World Papatoetoe;Four Square Botany Junction,2,4,8546.6,522.29,False,False,02:22:26.600000
Sat_00244,New World Papatoetoe;Four Square Botany Junction;New World Southmall,3,7,12579.56,768.75,False,False,03:29:39.560000
Sat_00245,New World Southmall;Pak 'n Save Botany;Four Square Botany Junction;New World Papatoetoe,4,13,19992.17,1500.0,True,True,05:33:12.170000
Sat_00246,New World Papatoetoe;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,4,13,19534.99,1500.0,True,True,05:25:34.990000
Sat_00247,New World Southmall;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,4,13,19429.86,1500.0,True,True,05:23:49.860000
Sat_00248,New World Southmall;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,4,13,19168.12,1500.0,True,True,05:19:28.120000
Sat_00249,New World Southmall;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,4,13,19441.05,1500.0,True,True,05:24:01.050000
Sat_00250,New World Papatoetoe;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,4,13,20196.08,1500.0,True,True,05:36:36.080000
Sat_00251,New World Papatoetoe;New World Southmall;Four Square Botany Junction;Pak 'n Save Sylvia Park,4,13,20228.47,1500.0,True,True,05:37:08.470000
Sat_00252,New World Papatoetoe;Pak 'n Save Botany;Four Square Botany Junction,3,10,15966.24,1190.0,True,True,04:26:06.240000
Sat_00253,New World Papatoetoe;Pak 'n Save Botany;Four Square Botany Junction;Pak 'n Save Mangere,4,16,22906.65,1810.0,True,True,06:21:46.650000
Sat_00254,New World Papatoetoe;Pak 'n Save Manukau;Pak 'n Save Botany;Four Square Botany Junction,4,16,22590.33,1810.0,True,True,06:16:30.330000
Sat_00255,New World Papatoetoe;Pak 'n Save Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,22833.7,1810.0,True,True,06:20:33.700000
Sat_00256,New World Papatoetoe;Four Square Botany Junction;Pak 'n Save Botany;Pak 'n Save Sylvia Park,4,16,23069.49,1810.0,True,True,06:24:29.490000
Sat_00257,New World Papatoetoe;Four Square Botany Junction;Pak 'n Save Mangere,3,10,15487.01,1190.0,True,True,04:18:07.010000
Sat_00258,Pak 'n Save Manukau;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,4,16,22086.14,1810.0,True,True,06:08:06.140000
Sat_00259,New World Papatoetoe;Pak 'n Save Ormiston;Four Square Botany Junction;Pak 'n Save Mangere,4,16,22374.58,1810.0,True,True,06:12:54.580000
Sat_00260,Pak 'n Save Sylvia Park;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,4,16,23040.39,1810.0,True,True,06:24:00.390000
Sat_00261,New World Papatoetoe;Pak 'n Save Manukau;Four Square Botany Junction,3,10,15182.56,1190.0,True,True,04:13:02.560000
Sat_00262,New World Papatoetoe;Pak 'n Save Manukau;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,22070.14,1810.0,True,True,06:07:50.140000
Sat_00263,New World Papatoetoe;Pak 'n Save Manukau;Four Square Botany Junction;Pak 'n Save Sylvia Park,4,16,22744.85,1810.0,True,True,06:19:04.850000
Sat_00264,New World Papatoetoe;Pak 'n Save Ormiston;Four Square Botany Junction,3,10,15434.17,1190.0,True,True,04:17:14.170000
Sat_00265,New World Papatoetoe;Pak 'n Save Ormiston;Four Square Botany Junction;Pak 'n Save Sylvia Park,4,16,22996.46,1810.0,True,True,06:23:16.460000
Sat_00266,New World Papatoetoe;Four Square Botany Junction;Pak 'n Save Sylvia Park,3,10,16108.89,1190.0,True,True,04:28:28.890000
Sat_00267,New World Southmall;Four Square Botany Junction,2,4,9043.11,552.63,False,False,02:30:43.110000
Sat_00268,New World Southmall;Pak 'n Save Botany;Four Square Botany Junction,3,10,16450.88,1190.0,True,True,04:34:10.880000
Sat_00269,Pak 'n Save Clendon;New World Southmall;Pak 'n Save Botany;Four Square Botany Junction,4,16,23444.74,1810.0,True,True,06:30:44.740000
Sat_00270,New World Southmall;Pak 'n Save Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,16,23104.56,1810.0,True,True,06:25:04.560000
Sat_00271,New World Southmall;Pak 'n Save Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,23318.34,1810.0,True,True,06:28:38.340000
Sat_00272,Pak 'n Save Papakura;New World Southmall;Pak 'n Save Botany;Four Square Botany Junction,4,16,24067.39,1810.0,True,True,06:41:07.390000
Sat_00273,Pak 'n Save Clendon;New World Southmall;Four Square Botany Junction,3,10,16036.97,1190.0,True,True,04:27:16.970000
Sat_00274,Pak 'n Save Manukau;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,4,16,22687.78,1810.0,True,True,06:18:07.780000
Sat_00275,Pak 'n Save Clendon;New World Southmall;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,22893.62,1810.0,True,True,06:21:33.620000
Sat_00276,Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall;Pak 'n Save Clendon,4,16,23725.89,1810.0,True,True,06:35:25.890000
Sat_00277,New World Southmall;Four Square Botany Junction;Pak 'n Save Manukau,3,10,15696.79,1190.0,True,True,04:21:36.790000
Sat_00278,New World Southmall;Pak 'n Save Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,4,16,22553.44,1810.0,True,True,06:15:53.440000
Sat_00279,Pak 'n Save Papakura;New World Southmall;Four Square Botany Junction;Pak 'n Save Manukau,4,16,23313.3,1810.0,True,True,06:28:33.300000
Sat_00280,New World Southmall;Four Square Botany Junction;Pak 'n Save Manukau;Pak 'n Save Sylvia Park,4,16,23252.45,1810.0,True,True,06:27:32.450000
Sat_00281,New World Southmall;Pak 'n Save Ormiston;Four Square Botany Junction,3,10,15899.76,1190.0,True,True,04:24:59.760000
Sat_00282,Pak 'n Save Papakura;New World Southmall;Pak 'n Save Ormiston;Four Square Botany Junction,4,16,23516.27,1810.0,True,True,06:31:56.270000
Sat_00283,Pak 'n Save Papakura;New World Southmall;Four Square Botany Junction,3,10,16659.62,1190.0,True,True,04:37:39.620000
Sat_00284,Pak 'n Save Botany;Four Square Botany Junction,2,7,12528.74,765.65,False,False,03:28:48.740000
Sat_00285,Pak 'n Save Manukau;Pak 'n Save Botany;Four Square Botany Junction,3,13,19107.16,1500.0,True,True,05:18:27.160000
Sat_00286,Pak 'n Save Botany;Pak 'n Save Ormiston;Four Square Botany Junction,3,13,19396.2,1500.0,True,True,05:23:16.200000
Sat_00287,Pak 'n Save Manukau;Four Square Botany Junction,2,7,11699.39,714.96,False,False,03:14:59.390000
Sat_00288,Pak 'n Save Manukau;Pak 'n Save Ormiston;Four Square Botany Junction,3,13,18586.97,1500.0,True,True,05:09:46.970000
Sat_00289,Pak 'n Save Manukau;Four Square Botany Junction;Pak 'n Save Sylvia Park,3,13,19261.68,1500.0,True,True,05:21:01.680000
Sat_00290,Pak 'n Save Ormiston;Four Square Botany Junction,2,7,12008.55,733.86,False,False,03:20:08.550000
Sat_00291,Four Square Eden Terrace,1,1,3452.55,210.99,False,False,00:57:32.550000
Sat_00292,Four Square Ellerslie;Four Square Eden Terrace,2,2,5777.67,353.08,False,False,01:36:17.670000
Sat_00293,Four Square Onehunga;Four Square Ellerslie;Four Square Eden Terrace,3,3,6541.58,399.76,False,False,01:49:01.580000
Sat_00294,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square Eden Terrace,4,4,7837.9,478.98,False,False,02:10:37.900000
Sat_00295,Four Square Onehunga;Four Square Ellerslie;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,5,5,10424.62,637.06,False,False,02:53:44.620000
