route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Fri_0324,Four Square Hobsonville;Pak 'n Save Royal Oak,2,15,6890.31,01:54:50
Fri_0325,New World Stonefields;New World Eastridge,2,15,6893.24,01:54:53
Fri_0326,New World Birkenhead;New World Metro Queen St,2,13,6896.89,01:54:56
Fri_0327,New World Mt Roskill;Four Square Ellerslie;Four Square Remuera,3,14,6898.18,01:54:58
Fri_0328,New World Mt Roskill;Four Square Ellerslie;Four Square Eden Terrace,3,14,6899.11,01:54:59
Fri_0329,Four Square Onehunga;New World Birkenhead,2,13,6903.67,01:55:03
Fri_0330,Four Square Remuera;Pak 'n Save Manukau,2,15,6903.84,01:55:03
Fri_0331,New World Mt Roskill;Four Square Remuera;Four Square Eden Terrace,3,16,6907.51,01:55:07
Fri_0332,New World Mt Albert;New World Milford,2,16,6911.43,01:55:11
Fri_0333,New World Point Chevalier;Pak 'n Save Wairau Road,2,16,6917.7,01:55:17
Fri_0334,Four Square Glen Eden;New World Point Chevalier;New World Mt Albert,3,16,6918.48,01:55:18
Fri_0335,New World Metro Shore City;Pak 'n Save Wairau Road,2,13,6934.07,01:55:34
Fri_0336,Four Square Pakuranga Heights;New World Botany,2,12,6936.21,01:55:36
Fri_0337,Four Square Onehunga;Four Square Ellerslie;New World Stonefields,3,14,6942.78,01:55:42
Fri_0338,Pak 'n Save Henderson;Four Square Hobsonville,2,13,6947.99,01:55:47
Fri_0339,New World Mt Roskill;Four Square Eden Terrace;Four Square Ellerslie,3,14,6953.9,01:55:53
Fri_0340,New World Victoria Park;New World Stonefields,2,16,6955.03,01:55:55
Fri_0341,Pak 'n Save Henderson;New World Metro Queen St,2,14,6956.82,01:55:56
Fri_0342,New World Point Chevalier;Four Square Eden Terrace;Four Square Britomart,3,14,6958.38,01:55:58
Fri_0343,New World Mt Roskill;Four Square Eden Terrace;Four Square Remuera,3,16,6962.3,01:56:02
Fri_0344,New World Remuera;Four Square Remuera;Four Square Eden Terrace,3,16,6967.1,01:56:07
Fri_0345,New World Birkenhead;Four Square Eden Terrace,2,13,6967.41,01:56:07
Fri_0346,Four Square Pakuranga Heights;New World Stonefields,2,12,6970.18,01:56:10
Fri_0347,Pak 'n Save Manukau;Four Square Britomart,2,15,6971.58,01:56:11
Fri_0348,New World Mt Albert;New World Point Chevalier;Four Square Glen Eden,3,16,6975.61,01:56:15
Fri_0349,New World Botany;Four Square Botany Junction,2,12,6982.98,01:56:22
Fri_0350,New World Metro Queen St;Four Square Eden Terrace;Four Square Onehunga,3,12,6983.79,01:56:23
Fri_0351,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera,3,15,6984.04,01:56:24
Fri_0352,Pak 'n Save Mt Albert;Four Square Botany Junction,2,16,6987.86,01:56:27
Fri_0353,New World Mt Roskill;New World Botany,2,16,6993.1,01:56:33
Fri_0354,New World Howick;Four Square Onehunga,2,12,6996.46,01:56:36
Fri_0355,New World Mt Roskill;Four Square St Heliers,2,12,6999.23,01:56:39
Fri_0356,Pak 'n Save Lincoln Road;Four Square Remuera,2,15,7003.07,01:56:43
Fri_0357,New World Mt Roskill;Four Square Onehunga;Four Square Glen Eden,3,15,7003.45,01:56:43
Fri_0358,New World Stonefields;New World Papatoetoe,2,15,7009.5,01:56:49
Fri_0359,Four Square Pakuranga Heights;Pak 'n Save Botany,2,14,7015.81,01:56:55
Fri_0360,New World Botany;New World Mt Roskill,2,16,7019.23,01:56:59
Fri_0361,Four Square Pakuranga Heights;Pak 'n Save Manukau,2,15,7028.01,01:57:08
Fri_0362,Four Square Eden Terrace;New World Mt Albert;Four Square Onehunga,3,15,7030.74,01:57:10
Fri_0363,Four Square Onehunga;New World Stonefields;Four Square Remuera,3,16,7033.65,01:57:13
Fri_0364,Four Square Remuera;Pak 'n Save Glen Innes,2,15,7038.51,01:57:18
Fri_0365,New World Mt Roskill;New World Papakura,2,16,7038.99,01:57:18
Fri_0366,Four Square Onehunga;New World Newmarket;Four Square Ellerslie,3,15,7045.25,01:57:25
Fri_0367,Pak 'n Save Glen Innes;Four Square Remuera,2,15,7045.82,01:57:25
Fri_0368,New World Mt Roskill;Four Square Lancaster,2,12,7047.28,01:57:27
Fri_0369,Four Square Remuera;Pak 'n Save Lincoln Road,2,15,7052.83,01:57:32
Fri_0370,New World Mt Roskill;Four Square Remuera;Four Square Ellerslie,3,14,7057.08,01:57:37
Fri_0371,New World Papakura;New World Mt Roskill,2,16,7065.11,01:57:45
Fri_0372,Four Square Ellerslie;Four Square Remuera;New World Remuera,3,14,7066.52,01:57:46
Fri_0373,Four Square Britomart;New World Remuera;Four Square Onehunga,3,16,7070.06,01:57:50
Fri_0374,New World Mt Roskill;Four Square Ellerslie;New World Point Chevalier,3,16,7072.75,01:57:52
Fri_0375,Four Square Botany Junction;New World Botany,2,12,7073.45,01:57:53
Fri_0376,Four Square Remuera;New World Remuera;Four Square Eden Terrace,3,16,7075.86,01:57:55
Fri_0377,New World New Lynn;New World Stonefields,2,16,7077.04,01:57:57
Fri_0378,New World Newmarket;Four Square Ellerslie;Four Square Remuera,3,15,7077.64,01:57:57
Fri_0379,New World Milford;New World Point Chevalier,2,15,7078.1,01:57:58
Fri_0380,New World Mt Albert;Four Square Remuera;Four Square Eden Terrace,3,15,7090.29,01:58:10
Fri_0381,Four Square Ellerslie;Pak 'n Save Glen Innes,2,13,7090.76,01:58:10
Fri_0382,Pak 'n Save Highland Park;Four Square Pakuranga Heights,2,13,7090.91,01:58:10
Fri_0383,Four Square Britomart;Pak 'n Save Manukau,2,15,7098.56,01:58:18
Fri_0384,Four Square Ellerslie;New World Point Chevalier;New World Mt Roskill,3,16,7098.88,01:58:18
Fri_0385,Four Square Onehunga;New World Stonefields;Four Square Eden Terrace,3,16,7100.13,01:58:20
Fri_0386,Four Square Onehunga;New World New Lynn;Four Square Glen Eden,3,15,7108.29,01:58:28
Fri_0387,New World Remuera;Four Square Remuera;Four Square Ellerslie,3,14,7116.67,01:58:36
Fri_0388,New World Eastridge;Four Square St Heliers,2,11,7121.5,01:58:41
Fri_0389,New World Newmarket;New World Southmall,2,16,7123.36,01:58:43
Fri_0390,New World Birkenhead;Four Square Lancaster,2,13,7125.15,01:58:45
Fri_0391,Four Square Glen Eden;New World New Lynn;Four Square Onehunga,3,15,7127.13,01:58:47
Fri_0392,Pak 'n Save Botany;Four Square Botany Junction,2,14,7128.74,01:58:48
Fri_0393,New World Mt Albert;New World Point Chevalier;Four Square Fair Price Henderson,3,16,7130.77,01:58:50
Fri_0394,Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie,3,15,7133.36,01:58:53
Fri_0395,Four Square Glen Eden;New World Mt Roskill;Four Square Onehunga,3,15,7136.19,01:58:56
Fri_0396,New World Southmall;New World Newmarket,2,16,7136.23,01:58:56
Fri_0397,New World Mt Roskill;Four Square Glen Eden;Four Square Onehunga,3,15,7137.47,01:58:57
Fri_0398,Four Square Lancaster;New World Birkenhead,2,13,7137.75,01:58:57
Fri_0399,Four Square Onehunga;Four Square Glen Eden;New World New Lynn,3,15,7140.94,01:59:00
Fri_0400,Pak 'n Save Mangere;Four Square Remuera,2,14,7141.55,01:59:01
Fri_0401,New World Mt Albert;New World Point Chevalier;Four Square Ellerslie,3,15,7141.71,01:59:01
Fri_0402,Four Square St Heliers;New World Eastridge,2,11,7147.45,01:59:07
Fri_0403,New World Southmall;New World Ormiston,2,15,7147.86,01:59:07
Fri_0404,New World Papatoetoe;New World Botany,2,15,7149.16,01:59:09
Fri_0405,Four Square Pakuranga Heights;Pak 'n Save Highland Park,2,13,7152.05,01:59:12
Fri_0406,New World Mt Roskill;New World Point Chevalier;Four Square Ellerslie,3,16,7158.6,01:59:18
Fri_0407,New World Eastridge;New World Victoria Park,2,15,7160.24,01:59:20
Fri_0408,Four Square Onehunga;New World Mt Roskill;Four Square Glen Eden,3,15,7162.32,01:59:22
Fri_0409,New World Point Chevalier;New World Milford,2,15,7163.95,01:59:23
Fri_0410,New World Stonefields;Four Square St Heliers,2,12,7164.96,01:59:24
Fri_0411,New World Southmall;New World New Lynn,2,15,7168.97,01:59:28
Fri_0412,Four Square Glen Eden;New World Green Bay;Four Square Onehunga,3,16,7170.57,01:59:30
Fri_0413,New World Victoria Park;New World Eastridge,2,15,7179.13,01:59:39
Fri_0414,New World Stonefields;Four Square Remuera;Four Square Onehunga,3,16,7195.41,01:59:55
Fri_0415,New World New Lynn;New World Southmall,2,15,7204.13,02:00:04
Fri_0416,Four Square Onehunga;New World Milford,2,13,7205.11,02:00:05
Fri_0417,New World Green Bay;Four Square Glen Eden;Four Square Onehunga,3,16,7208.56,02:00:08
Fri_0418,New World Victoria Park;Four Square Eden Terrace;Four Square Britomart,3,16,7211.85,02:00:11
Fri_0419,New World New Lynn;Four Square Britomart;New World Metro Queen St,3,16,7215.59,02:00:15
Fri_0420,New World Remuera;Four Square Ellerslie;Four Square Remuera,3,14,7218.01,02:00:18
Fri_0421,Pak 'n Save Clendon;Four Square Botany Junction,2,15,7219.85,02:00:19
Fri_0422,Pak 'n Save Glen Innes;Four Square Eden Terrace,2,15,7220.5,02:00:20
Fri_0423,New World Metro Queen St;New World Victoria Park;Four Square Onehunga,3,16,7227.0,02:00:27
Fri_0424,New World Southmall;Pak 'n Save Ormiston,2,16,7228.44,02:00:28
Fri_0425,Four Square Glen Eden;New World Mt Albert;New World Point Chevalier,3,16,7229.23,02:00:29
Fri_0426,New World Hobsonville;New World Victoria Park,2,16,7233.51,02:00:33
Fri_0427,New World Newmarket;Four Square Remuera;Four Square Ellerslie,3,15,7236.54,02:00:36
Fri_0428,New World Metro Queen St;New World Mt Albert;Four Square Eden Terrace,3,15,7236.66,02:00:36
Fri_0429,New World Long Bay,1,7,7236.92,02:00:36
Fri_0430,Four Square Ellerslie;New World Remuera;Four Square Remuera,3,14,7238.16,02:00:38
Fri_0431,Four Square St Heliers;Pak 'n Save Mt Albert,2,16,7243.81,02:00:43
Fri_0432,New World New Lynn;New World Metro Queen St;Four Square Britomart,3,16,7245.53,02:00:45
Fri_0433,Pak 'n Save Glen Innes;Four Square Ellerslie,2,13,7249.66,02:00:49
Fri_0434,New World Botany;New World Papatoetoe,2,15,7249.9,02:00:49
Fri_0435,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Onehunga,3,16,7250.04,02:00:50
Fri_0436,New World Newmarket;Four Square Hobsonville,2,12,7250.48,02:00:50
Fri_0437,Pak 'n Save Sylvia Park;Four Square Botany Junction,2,15,7253.64,02:00:53
Fri_0438,New World Botany;New World Ormiston,2,16,7258.55,02:00:58
Fri_0439,New World Remuera;New World Southmall,2,15,7263.73,02:01:03
Fri_0440,New World New Lynn;Four Square Eden Terrace;Four Square Onehunga,3,16,7265.18,02:01:05
Fri_0441,Four Square Britomart;New World Metro Queen St;New World Remuera,3,16,7270.32,02:01:10
Fri_0442,Four Square Eden Terrace;New World Remuera;Four Square Ellerslie,3,14,7273.73,02:01:13
Fri_0443,Four Square Eden Terrace;Pak 'n Save Glen Innes,2,15,7275.28,02:01:15
Fri_0444,New World Birkenhead;New World Metro Shore City,2,12,7277.29,02:01:17
Fri_0445,New World Southmall;New World Green Bay,2,16,7281.8,02:01:21
Fri_0446,Four Square Botany Junction;Pak 'n Save Sylvia Park,2,15,7283.27,02:01:23
Fri_0447,New World Remuera;New World Metro Queen St;Four Square Britomart,3,16,7287.12,02:01:27
Fri_0448,New World Ormiston;New World Southmall,2,15,7289.61,02:01:29
Fri_0449,New World Ormiston;New World Botany,2,16,7291.17,02:01:31
Fri_0450,Four Square Lancaster;Pak 'n Save Mt Albert,2,16,7291.87,02:01:31
Fri_0451,New World Remuera;Four Square Britomart;New World Metro Queen St,3,16,7297.06,02:01:37
Fri_0452,New World Metro Queen St;Four Square Britomart;New World Remuera,3,16,7300.22,02:01:40
Fri_0453,New World New Lynn;Four Square Eden Terrace;New World Metro Queen St,3,16,7300.86,02:01:40
Fri_0454,New World New Lynn;New World Eastridge,2,15,7301.15,02:01:41
Fri_0455,Pak 'n Save Mt Albert;Four Square St Heliers,2,16,7301.26,02:01:41
Fri_0456,New World Papatoetoe;Four Square Pakuranga Heights,2,11,7302.97,02:01:42
Fri_0457,Four Square Britomart;New World Mt Albert;Four Square Eden Terrace,3,15,7307.72,02:01:47
Fri_0458,Pak 'n Save Highland Park;New World Point Chevalier,2,15,7309.26,02:01:49
Fri_0459,Pak 'n Save Glen Innes;Four Square St Heliers,2,15,7317.14,02:01:57
Fri_0460,Four Square Onehunga;New World Mt Albert;New World Metro Queen St,3,15,7328.44,02:02:08
Fri_0461,New World Green Bay;New World Southmall,2,16,7329.57,02:02:09
Fri_0462,Four Square Fair Price Henderson;Pak 'n Save Henderson;Four Square Glen Eden,3,16,7332.4,02:02:12
Fri_0463,Four Square Remuera;Four Square Ellerslie;New World Remuera,3,14,7333.88,02:02:13
Fri_0464,New World Papakura;New World Southmall,2,15,7336.43,02:02:16
Fri_0465,Four Square Torbay,1,4,7336.52,02:02:16
Fri_0466,New World Mt Roskill;Four Square Remuera;New World Metro Queen St,3,16,7340.55,02:02:20
Fri_0467,Four Square Glen Eden;Pak 'n Save Henderson;Four Square Fair Price Henderson,3,16,7345.24,02:02:25
Fri_0468,New World Mt Roskill;New World Metro Queen St;Four Square Ellerslie,3,14,7345.3,02:02:25
Fri_0469,Four Square Onehunga;Four Square Remuera;New World Eastridge,3,15,7347.88,02:02:27
Fri_0470,Four Square St Heliers;New World Point Chevalier,2,10,7348.68,02:02:28
Fri_0471,Pak 'n Save Mt Albert;Four Square Lancaster,2,16,7349.31,02:02:29
Fri_0472,New World Metro Queen St;New World Remuera;Four Square Eden Terrace,3,16,7351.05,02:02:31
Fri_0473,New World Mt Roskill;New World Howick,2,16,7351.34,02:02:31
Fri_0474,New World Mt Roskill;New World Metro Queen St;Four Square Remuera,3,16,7353.7,02:02:33
Fri_0475,Four Square St Heliers;New World Stonefields,2,12,7354.15,02:02:34
Fri_0476,Pak 'n Save Mt Albert;Four Square Pakuranga Heights,2,16,7354.41,02:02:34
Fri_0477,New World Southmall;New World Remuera,2,15,7355.03,02:02:35
Fri_0478,Four Square Eden Terrace;New World Metro Queen St;New World Remuera,3,16,7355.59,02:02:35
Fri_0479,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights,2,15,7365.27,02:02:45
Fri_0480,Four Square Pakuranga Heights;New World New Lynn,2,12,7366.39,02:02:46
Fri_0481,Pak 'n Save Ormiston;New World Southmall,2,16,7370.19,02:02:50
Fri_0482,Pak 'n Save Manukau;Four Square Pakuranga Heights,2,15,7370.8,02:02:50
Fri_0483,New World Point Chevalier;New World Mt Albert;Four Square Glen Eden,3,16,7373.01,02:02:53
Fri_0484,Four Square Lancaster;Pak 'n Save Wairau Road,2,14,7379.9,02:02:59
Fri_0485,New World Metro Shore City;New World Birkenhead,2,12,7382.76,02:03:02
Fri_0486,Four Square Remuera;New World Remuera;Four Square Ellerslie,3,14,7389.94,02:03:09
Fri_0487,Pak 'n Save Westgate;Four Square Ellerslie,2,15,7391.78,02:03:11
Fri_0488,Pak 'n Save Glen Innes;Four Square Britomart,2,15,7392.02,02:03:12
Fri_0489,New World Southmall;Four Square Remuera,2,11,7392.31,02:03:12
Fri_0490,New World Remuera;Four Square Ellerslie;New World Point Chevalier,3,16,7392.58,02:03:12
Fri_0491,Four Square Eden Terrace;New World Remuera;New World Metro Queen St,3,16,7392.69,02:03:12
Fri_0492,Four Square Britomart;Pak 'n Save Glen Innes,2,15,7396.77,02:03:16
Fri_0493,New World Remuera;Four Square Remuera;New World Metro Queen St,3,16,7400.14,02:03:20
Fri_0494,New World Green Bay;New World Metro Shore City,2,12,7406.36,02:03:26
Fri_0495,Four Square Ellerslie;New World Stonefields;Four Square Remuera,3,14,7409.65,02:03:29
Fri_0496,Pak 'n Save Glen Innes;New World Metro Queen St,2,15,7412.3,02:03:32
Fri_0497,New World Metro Queen St;New World Remuera;Four Square Remuera,3,16,7413.29,02:03:33
Fri_0498,New World Mt Roskill;Four Square Britomart;Four Square Ellerslie,3,14,7416.31,02:03:36
Fri_0499,New World Green Bay;Four Square Glen Eden;Four Square Fair Price Henderson,3,15,7420.36,02:03:40
Fri_0500,New World Green Bay;New World Eastridge,2,16,7426.58,02:03:46
Fri_0501,New World Mt Roskill;Four Square Onehunga;Four Square Fair Price Henderson,3,15,7432.54,02:03:52
Fri_0502,New World Mt Roskill;Four Square Eden Terrace;Four Square Glen Eden,3,15,7437.29,02:03:57
Fri_0503,New World Southmall;New World Papakura,2,15,7437.52,02:03:57
Fri_0504,New World Mt Roskill;Four Square Ellerslie;Four Square Britomart,3,14,7443.09,02:04:03
Fri_0505,New World Botany;Four Square Pakuranga Heights,2,12,7448.41,02:04:08
Fri_0506,New World Mt Albert;New World Ormiston,2,15,7448.43,02:04:08
Fri_0507,Four Square Onehunga;New World Eastridge;Four Square Remuera,3,15,7451.45,02:04:11
Fri_0508,New World Mt Roskill;Four Square Remuera;Four Square Britomart,3,16,7451.49,02:04:11
Fri_0509,Four Square Ellerslie;New World Mt Albert;New World Point Chevalier,3,15,7456.7,02:04:16
Fri_0510,Pak 'n Save Royal Oak;Four Square Lancaster,2,16,7463.76,02:04:23
Fri_0511,New World Papatoetoe;New World Eastridge,2,14,7466.79,02:04:26
Fri_0512,Pak 'n Save Highland Park;New World Papatoetoe,2,16,7468.64,02:04:28
Fri_0513,New World Howick;New World Mt Albert,2,15,7471.24,02:04:31
Fri_0514,New World Point Chevalier;New World Remuera;Four Square Ellerslie,3,16,7478.44,02:04:38
Fri_0515,New World Howick;Four Square Pakuranga Heights,2,12,7482.44,02:04:42
Fri_0516,New World Howick;New World Botany,2,16,7483.88,02:04:43
Fri_0517,New World Eastridge;New World Green Bay,2,16,7486.27,02:04:46
Fri_0518,Pak 'n Save Sylvia Park;Four Square St Heliers,2,15,7486.84,02:04:46
Fri_0519,New World Newmarket;Four Square Eden Terrace;Four Square Ellerslie,3,15,7492.0,02:04:52
Fri_0520,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Onehunga,3,15,7492.22,02:04:52
Fri_0521,Pak 'n Save Ormiston;Four Square Eden Terrace,2,13,7494.76,02:04:54
Fri_0522,Pak 'n Save Wairau Road;Four Square Lancaster,2,14,7495.04,02:04:55
Fri_0523,New World Southmall;New World Victoria Park,2,15,7496.95,02:04:56
Fri_0524,Four Square St Heliers;Pak 'n Save Glen Innes,2,15,7497.6,02:04:57
Fri_0525,New World Albany;New World Mt Albert,2,15,7498.29,02:04:58
Fri_0526,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Eden Terrace,3,15,7499.48,02:04:59
Fri_0527,New World Eastridge;Four Square Remuera;Four Square Onehunga,3,15,7506.55,02:05:06
Fri_0528,Four Square Pakuranga Heights;Pak 'n Save Glen Innes,2,15,7511.15,02:05:11
Fri_0529,New World Mt Albert;New World Botany,2,15,7513.45,02:05:13
Fri_0530,Pak 'n Save Clendon;Four Square Eden Terrace,2,15,7520.31,02:05:20
Fri_0531,Pak 'n Save Highland Park;Four Square Remuera,2,13,7523.58,02:05:23
Fri_0532,New World Metro Queen St;New World Newmarket;Four Square Ellerslie,3,15,7524.75,02:05:24
Fri_0533,New World Mt Albert;Pak 'n Save Ormiston,2,16,7529.01,02:05:29
Fri_0534,New World Mt Roskill;Four Square Glen Eden;Four Square Eden Terrace,3,15,7533.81,02:05:33
Fri_0535,Four Square Ellerslie;Four Square Remuera;New World Stonefields,3,14,7535.02,02:05:35
Fri_0536,New World Stonefields;Four Square Remuera;Four Square Eden Terrace,3,16,7539.38,02:05:39
Fri_0537,Four Square Pakuranga Heights;New World Howick,2,12,7543.58,02:05:43
Fri_0538,Four Square Remuera;New World Stonefields;Four Square Eden Terrace,3,16,7544.36,02:05:44
Fri_0539,New World Mt Roskill;Four Square Eden Terrace;Four Square Fair Price Henderson,3,15,7549.23,02:05:49
Fri_0540,Pak 'n Save Westgate;New World Metro Shore City,2,16,7554.4,02:05:54
Fri_0541,New World Mt Roskill;New World Albany,2,16,7557.81,02:05:57
Fri_0542,New World Papatoetoe;New World Papakura,2,15,7562.69,02:06:02
Fri_0543,Pak 'n Save Highland Park;New World Metro Queen St,2,13,7568.66,02:06:08
Fri_0544,New World New Lynn;Four Square Onehunga;Four Square Ellerslie,3,14,7574.49,02:06:14
Fri_0545,Four Square Eden Terrace;Four Square Glen Eden;New World New Lynn,3,15,7574.78,02:06:14
Fri_0546,New World Green Bay;Four Square Botany Junction,2,13,7576.57,02:06:16
Fri_0547,Four Square Lancaster;New World Newmarket,2,13,7581.68,02:06:21
Fri_0548,Four Square Britomart;Four Square Eden Terrace;New World Remuera,3,16,7583.22,02:06:23
Fri_0549,Four Square Onehunga;New World Eastridge;Four Square Britomart,3,15,7583.26,02:06:23
Fri_0550,New World Victoria Park;New World Metro Queen St;Four Square Remuera,3,16,7586.11,02:06:26
Fri_0551,New World Mt Albert;New World Point Chevalier;Four Square Hobsonville,3,16,7591.18,02:06:31
Fri_0552,Four Square Eden Terrace;New World Stonefields;Four Square Remuera,3,16,7594.17,02:06:34
Fri_0553,Four Square Britomart;New World Newmarket;Four Square Ellerslie,3,15,7595.77,02:06:35
Fri_0554,Pak 'n Save Mangere;Four Square Onehunga;Four Square Ellerslie,3,16,7598.21,02:06:38
Fri_0555,New World New Lynn;Four Square Glen Eden;Four Square Eden Terrace,3,15,7601.39,02:06:41
Fri_0556,New World Papakura;New World Papatoetoe,2,15,7610.92,02:06:50
Fri_0557,New World Point Chevalier;New World Mt Albert;Four Square Ellerslie,3,15,7619.37,02:06:59
Fri_0558,Four Square Remuera;New World Remuera;Four Square Britomart,3,16,7619.84,02:06:59
Fri_0559,New World Newmarket;Four Square Ellerslie;Four Square Britomart,3,15,7622.55,02:07:02
Fri_0560,New World Southmall;New World Botany,2,15,7633.79,02:07:13
Fri_0561,New World Stonefields;Four Square Ellerslie;Four Square Remuera,3,14,7634.09,02:07:14
Fri_0562,Four Square Cockle Bay;Pak 'n Save Botany,2,14,7636.61,02:07:16
Fri_0563,Four Square Ellerslie;New World Newmarket;New World Metro Queen St,3,15,7639.84,02:07:19
Fri_0564,New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie,3,14,7642.67,02:07:22
Fri_0565,New World Point Chevalier;New World Mt Albert;Four Square Fair Price Henderson,3,16,7642.95,02:07:22
