RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Fri_00776,Friday,"Four Square Hobsonville,Four Square Torbay,New World Howick",14,167.0,252.0,419.0,880.0,179.0,930.0,1810.0,3
Fri_00777,Friday,"Four Square Hobsonville,Four Square Torbay,New World Long Bay",13,113.4,234.0,347.4,880.0,107.4,620.0,1500.0,3
Fri_00778,Friday,"Four Square Hobsonville,Four Square Torbay,New World Metro Queen St",10,116.2,180.0,296.2,880.0,56.2,310.0,1190.0,3
Fri_00779,Friday,"Four Square Hobsonville,Four Square Torbay,New World Metro Shore City",9,118.9,162.0,280.9,880.0,40.9,310.0,1190.0,3
Fri_00780,Friday,"Four Square Hobsonville,Four Square Torbay,New World Mt Albert",13,110.4,234.0,344.4,880.0,104.4,620.0,1500.0,3
Fri_00781,Friday,"Four Square Hobsonville,Four Square Torbay,New World Point Chevalier",12,114.2,216.0,330.2,880.0,90.2,620.0,1500.0,3
Fri_00782,Friday,"Four Square Hobsonville,Four Square Torbay,Pak 'n Save Botany",16,158.5,288.0,446.5,880.0,206.5,1240.0,2120.0,3
Fri_00783,Friday,"Four Square Hobsonville,Four Square Torbay,Pak 'n Save Henderson",16,130.3,288.0,418.3,880.0,178.3,930.0,1810.0,3
Fri_00784,Friday,"Four Square Hobsonville,Four Square Torbay,Pak 'n Save Highland Park",15,160.5,270.0,430.5,880.0,190.5,1240.0,2120.0,3
Fri_00785,Friday,"Four Square Hobsonville,Four Square Torbay,Pak 'n Save Ormiston",16,157.4,288.0,445.4,880.0,205.4,1240.0,2120.0,3
Fri_00786,Friday,"Four Square Hobsonville,New World Albany,New World Metro Shore City",14,103.9,252.0,355.9,880.0,115.9,620.0,1500.0,3
Fri_00787,Friday,"Four Square Hobsonville,New World Browns Bay,New World Metro Queen St",14,107.5,252.0,359.5,880.0,119.5,620.0,1500.0,3
Fri_00788,Friday,"Four Square Hobsonville,New World Browns Bay,New World Metro Shore City",13,110.2,234.0,344.2,880.0,104.2,620.0,1500.0,3
Fri_00789,Friday,"Four Square Hobsonville,New World Devonport,New World Metro Shore City",13,117.9,234.0,351.9,880.0,111.9,620.0,1500.0,3
Fri_00790,Friday,"Four Square Hobsonville,New World Hobsonville,New World Metro Queen St",15,87.2,270.0,357.2,880.0,117.2,620.0,1500.0,3
Fri_00791,Friday,"Four Square Hobsonville,New World Hobsonville,New World Metro Shore City",14,93.8,252.0,345.8,880.0,105.8,620.0,1500.0,3
Fri_00792,Friday,"Four Square Hobsonville,New World Long Bay,New World Metro Shore City",13,117.3,234.0,351.3,880.0,111.3,620.0,1500.0,3
Fri_00793,Friday,"Four Square Hobsonville,New World Metro Queen St,New World Metro Shore City",10,116.3,180.0,296.3,880.0,56.3,310.0,1190.0,3
Fri_00794,Friday,"Four Square Hobsonville,New World Metro Shore City,New World Milford",14,101.0,252.0,353.0,880.0,113.0,620.0,1500.0,3
Fri_00795,Friday,"Four Square Hobsonville,New World Metro Shore City,New World New Lynn",14,106.8,252.0,358.8,880.0,118.8,620.0,1500.0,3
Fri_00796,Friday,"Four Square Hobsonville,New World Metro Shore City,New World Newmarket",14,101.0,252.0,353.0,880.0,113.0,620.0,1500.0,3
Fri_00797,Friday,"Four Square Hobsonville,New World Metro Shore City,New World Victoria Park",14,97.1,252.0,349.1,880.0,109.1,620.0,1500.0,3
Fri_00798,Friday,"Four Square Hobsonville,New World Metro Shore City,Pak 'n Save Highland Park",15,144.2,270.0,414.2,880.0,174.2,930.0,1810.0,3
Fri_00799,Friday,"Four Square Lancaster,Four Square Pakuranga Heights,Four Square Remuera",12,135.7,216.0,351.7,880.0,111.7,620.0,1500.0,3
Fri_00800,Friday,"Four Square Lancaster,Four Square Pakuranga Heights,Four Square St Heliers",11,146.2,198.0,344.2,880.0,104.2,620.0,1500.0,3
Fri_00801,Friday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Metro Queen St",12,136.5,216.0,352.5,880.0,112.5,620.0,1500.0,3
Fri_00802,Friday,"Four Square Lancaster,Four Square Pakuranga Heights,New World Metro Shore City",11,159.6,198.0,357.6,880.0,117.6,620.0,1500.0,3
Fri_00803,Friday,"Four Square Lancaster,Four Square Remuera,Four Square St Heliers",11,125.3,198.0,323.3,880.0,83.3,620.0,1500.0,3
Fri_00804,Friday,"Four Square Lancaster,Four Square Remuera,New World Eastridge",16,116.9,288.0,404.9,880.0,164.9,930.0,1810.0,3
Fri_00805,Friday,"Four Square Lancaster,Four Square St Heliers,New World Eastridge",15,127.9,270.0,397.9,880.0,157.9,930.0,1810.0,3
Fri_00806,Friday,"Four Square Lancaster,Four Square St Heliers,New World Metro Shore City",10,162.0,180.0,342.0,880.0,102.0,620.0,1500.0,3
Fri_00807,Friday,"Four Square Lancaster,Four Square St Heliers,New World Stonefields",15,131.4,270.0,401.4,880.0,161.4,930.0,1810.0,3
Fri_00808,Friday,"Four Square Lancaster,Four Square St Heliers,Pak 'n Save Highland Park",16,156.7,288.0,444.7,880.0,204.7,1240.0,2120.0,3
Fri_00809,Friday,"Four Square Lancaster,Four Square Torbay,New World Albany",15,128.2,270.0,398.2,880.0,158.2,930.0,1810.0,3
Fri_00810,Friday,"Four Square Lancaster,Four Square Torbay,New World Browns Bay",14,124.6,252.0,376.6,880.0,136.6,930.0,1810.0,3
Fri_00811,Friday,"Four Square Lancaster,Four Square Torbay,New World Devonport",14,153.1,252.0,405.1,880.0,165.1,930.0,1810.0,3
Fri_00812,Friday,"Four Square Lancaster,Four Square Torbay,New World Hobsonville",15,127.0,270.0,397.0,880.0,157.0,930.0,1810.0,3
Fri_00813,Friday,"Four Square Lancaster,Four Square Torbay,New World Long Bay",14,124.7,252.0,376.7,880.0,136.7,930.0,1810.0,3
Fri_00814,Friday,"Four Square Lancaster,Four Square Torbay,New World Metro Queen St",11,127.5,198.0,325.5,880.0,85.5,620.0,1500.0,3
Fri_00815,Friday,"Four Square Lancaster,Four Square Torbay,New World Metro Shore City",10,130.2,180.0,310.2,880.0,70.2,620.0,1500.0,3
Fri_00816,Friday,"Four Square Lancaster,Four Square Torbay,New World Milford",15,129.0,270.0,399.0,880.0,159.0,930.0,1810.0,3
Fri_00817,Friday,"Four Square Lancaster,Four Square Torbay,New World Newmarket",15,128.6,270.0,398.6,880.0,158.6,930.0,1810.0,3
Fri_00818,Friday,"Four Square Lancaster,Four Square Torbay,New World Point Chevalier",13,125.5,234.0,359.5,880.0,119.5,620.0,1500.0,3
Fri_00819,Friday,"Four Square Lancaster,Four Square Torbay,New World Remuera",15,136.8,270.0,406.8,880.0,166.8,930.0,1810.0,3
Fri_00820,Friday,"Four Square Lancaster,Four Square Torbay,New World Southmall",14,162.0,252.0,414.0,880.0,174.0,930.0,1810.0,3
Fri_00821,Friday,"Four Square Lancaster,Four Square Torbay,New World Stonefields",15,148.5,270.0,418.5,880.0,178.5,930.0,1810.0,3
Fri_00822,Friday,"Four Square Lancaster,Four Square Torbay,New World Victoria Park",15,124.7,270.0,394.7,880.0,154.7,930.0,1810.0,3
Fri_00823,Friday,"Four Square Lancaster,Four Square Torbay,Pak 'n Save Highland Park",16,171.8,288.0,459.8,880.0,219.8,1240.0,2120.0,3
Fri_00824,Friday,"Four Square Lancaster,New World Albany,New World Metro Queen St",16,112.5,288.0,400.5,880.0,160.5,930.0,1810.0,3
Fri_00825,Friday,"Four Square Lancaster,New World Albany,New World Metro Shore City",15,115.2,270.0,385.2,880.0,145.2,930.0,1810.0,3
Fri_00826,Friday,"Four Square Lancaster,New World Birkenhead,New World Metro Shore City",16,97.8,288.0,385.8,880.0,145.8,930.0,1810.0,3
Fri_00827,Friday,"Four Square Lancaster,New World Browns Bay,New World Metro Queen St",15,118.8,270.0,388.8,880.0,148.8,930.0,1810.0,3
Fri_00828,Friday,"Four Square Lancaster,New World Browns Bay,New World Metro Shore City",14,121.5,252.0,373.5,880.0,133.5,930.0,1810.0,3
Fri_00829,Friday,"Four Square Lancaster,New World Long Bay,New World Metro Queen St",15,125.8,270.0,395.8,880.0,155.8,930.0,1810.0,3
Fri_00830,Friday,"Four Square Lancaster,New World Long Bay,New World Metro Shore City",14,128.6,252.0,380.6,880.0,140.6,930.0,1810.0,3
Fri_00831,Friday,"Four Square Lancaster,New World Metro Queen St,New World Point Chevalier",14,95.8,252.0,347.8,880.0,107.8,620.0,1500.0,3
Fri_00832,Friday,"Four Square Lancaster,New World Metro Shore City,New World Milford",15,102.4,270.0,372.4,880.0,132.4,930.0,1810.0,3
Fri_00833,Friday,"Four Square Lancaster,New World Metro Shore City,New World Mt Albert",14,95.5,252.0,347.5,880.0,107.5,620.0,1500.0,3
Fri_00834,Friday,"Four Square Lancaster,New World Metro Shore City,New World Point Chevalier",13,99.3,234.0,333.3,880.0,93.3,620.0,1500.0,3
Fri_00835,Friday,"Four Square Lancaster,New World Metro Shore City,Pak 'n Save Highland Park",16,145.6,288.0,433.6,880.0,193.6,1240.0,2120.0,3
Fri_00836,Friday,"Four Square Onehunga,Four Square Pakuranga Heights,Four Square St Heliers",11,94.6,198.0,292.6,880.0,52.6,310.0,1190.0,3
Fri_00837,Friday,"Four Square Onehunga,Four Square Remuera,Four Square St Heliers",11,76.9,198.0,274.9,880.0,34.9,310.0,1190.0,3
Fri_00838,Friday,"Four Square Onehunga,Four Square Remuera,New World Eastridge",16,68.5,288.0,356.5,880.0,116.5,620.0,1500.0,3
Fri_00839,Friday,"Four Square Onehunga,Four Square Remuera,New World Metro Queen St",12,64.0,216.0,280.0,880.0,40.0,310.0,1190.0,3
Fri_00840,Friday,"Four Square Onehunga,Four Square Remuera,New World Metro Shore City",11,87.2,198.0,285.2,880.0,45.2,310.0,1190.0,3
Fri_00841,Friday,"Four Square Onehunga,Four Square Remuera,New World Newmarket",16,57.6,288.0,345.6,880.0,105.6,620.0,1500.0,3
Fri_00842,Friday,"Four Square Onehunga,Four Square Remuera,New World Remuera",16,56.7,288.0,344.7,880.0,104.7,620.0,1500.0,3
Fri_00843,Friday,"Four Square Onehunga,Four Square Remuera,New World Southmall",15,84.4,270.0,354.4,880.0,114.4,620.0,1500.0,3
Fri_00844,Friday,"Four Square Onehunga,Four Square Remuera,New World Stonefields",16,64.5,288.0,352.5,880.0,112.5,620.0,1500.0,3
Fri_00845,Friday,"Four Square Onehunga,Four Square Remuera,New World Victoria Park",16,65.0,288.0,353.0,880.0,113.0,620.0,1500.0,3
Fri_00846,Friday,"Four Square Onehunga,Four Square St Heliers,New World Eastridge",15,78.3,270.0,348.3,880.0,108.3,620.0,1500.0,3
Fri_00847,Friday,"Four Square Onehunga,Four Square St Heliers,New World Metro Queen St",11,81.7,198.0,279.7,880.0,39.7,310.0,1190.0,3
Fri_00848,Friday,"Four Square Onehunga,Four Square St Heliers,New World Metro Shore City",10,112.4,180.0,292.4,880.0,52.4,310.0,1190.0,3
Fri_00849,Friday,"Four Square Onehunga,Four Square St Heliers,New World Newmarket",15,80.1,270.0,350.1,880.0,110.1,620.0,1500.0,3
Fri_00850,Friday,"Four Square Onehunga,Four Square St Heliers,New World Remuera",15,81.6,270.0,351.6,880.0,111.6,620.0,1500.0,3
Fri_00851,Friday,"Four Square Onehunga,Four Square St Heliers,New World Southmall",14,104.9,252.0,356.9,880.0,116.9,620.0,1500.0,3
Fri_00852,Friday,"Four Square Onehunga,Four Square St Heliers,New World Stonefields",15,81.8,270.0,351.8,880.0,111.8,620.0,1500.0,3
Fri_00853,Friday,"Four Square Onehunga,Four Square St Heliers,Pak 'n Save Highland Park",16,107.1,288.0,395.1,880.0,155.1,930.0,1810.0,3
Fri_00854,Friday,"Four Square Onehunga,Four Square Torbay,New World Metro Shore City",10,119.8,180.0,299.8,880.0,59.8,310.0,1190.0,3
Fri_00855,Friday,"Four Square Onehunga,Four Square Torbay,Pak 'n Save Highland Park",16,161.3,288.0,449.3,880.0,209.3,1240.0,2120.0,3
Fri_00856,Friday,"Four Square Onehunga,New World Devonport,New World Metro Shore City",14,104.0,252.0,356.0,880.0,116.0,620.0,1500.0,3
Fri_00857,Friday,"Four Square Onehunga,New World Metro Queen St,New World Metro Shore City",11,84.8,198.0,282.8,880.0,42.8,310.0,1190.0,3
Fri_00858,Friday,"Four Square Onehunga,New World Metro Queen St,New World Remuera",16,71.7,288.0,359.7,880.0,119.7,620.0,1500.0,3
Fri_00859,Friday,"Four Square Onehunga,New World Metro Shore City,New World Milford",15,87.1,270.0,357.1,880.0,117.1,620.0,1500.0,3
Fri_00860,Friday,"Four Square Onehunga,New World Metro Shore City,New World Newmarket",15,87.1,270.0,357.1,880.0,117.1,620.0,1500.0,3
Fri_00861,Friday,"Four Square Onehunga,New World Metro Shore City,New World Victoria Park",15,83.2,270.0,353.2,880.0,113.2,620.0,1500.0,3
Fri_00862,Friday,"Four Square Onehunga,New World Metro Shore City,Pak 'n Save Highland Park",16,130.4,288.0,418.4,880.0,178.4,930.0,1810.0,3
Fri_00863,Friday,"Four Square Pakuranga Heights,Four Square Remuera,Four Square Torbay",11,149.4,198.0,347.4,880.0,107.4,620.0,1500.0,3
Fri_00864,Friday,"Four Square Pakuranga Heights,Four Square Remuera,New World Botany",16,119.1,288.0,407.1,880.0,167.1,930.0,1810.0,3
Fri_00865,Friday,"Four Square Pakuranga Heights,Four Square Remuera,New World Browns Bay",15,140.7,270.0,410.7,880.0,170.7,930.0,1810.0,3
Fri_00866,Friday,"Four Square Pakuranga Heights,Four Square Remuera,New World Howick",16,128.9,288.0,416.9,880.0,176.9,930.0,1810.0,3
Fri_00867,Friday,"Four Square Pakuranga Heights,Four Square Remuera,New World Long Bay",15,147.8,270.0,417.8,880.0,177.8,930.0,1810.0,3
Fri_00868,Friday,"Four Square Pakuranga Heights,Four Square Remuera,New World Mt Albert",15,84.1,270.0,354.1,880.0,114.1,620.0,1500.0,3
Fri_00869,Friday,"Four Square Pakuranga Heights,Four Square Remuera,New World Papakura",16,130.1,288.0,418.1,880.0,178.1,930.0,1810.0,3
Fri_00870,Friday,"Four Square Pakuranga Heights,Four Square Remuera,New World Point Chevalier",14,88.0,252.0,340.0,880.0,100.0,620.0,1500.0,3
Fri_00871,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,Four Square Torbay",10,163.2,180.0,343.2,880.0,103.2,620.0,1500.0,3
Fri_00872,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Albany",15,148.2,270.0,418.2,880.0,178.2,930.0,1810.0,3
Fri_00873,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Birkenhead",16,130.7,288.0,418.7,880.0,178.7,930.0,1810.0,3
Fri_00874,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Botany",15,121.0,270.0,391.0,880.0,151.0,930.0,1810.0,3
Fri_00875,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Browns Bay",14,154.5,252.0,406.5,880.0,166.5,930.0,1810.0,3
Fri_00876,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Devonport",14,152.1,252.0,404.1,880.0,164.1,930.0,1810.0,3
Fri_00877,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Howick",15,130.5,270.0,400.5,880.0,160.5,930.0,1810.0,3
Fri_00878,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Long Bay",14,161.5,252.0,413.5,880.0,173.5,930.0,1810.0,3
Fri_00879,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Metro Queen St",11,98.5,198.0,296.5,880.0,56.5,310.0,1190.0,3
Fri_00880,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Milford",15,135.7,270.0,405.7,880.0,165.7,930.0,1810.0,3
Fri_00881,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Mt Albert",14,94.7,252.0,346.7,880.0,106.7,620.0,1500.0,3
Fri_00882,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Papakura",15,139.1,270.0,409.1,880.0,169.1,930.0,1810.0,3
Fri_00883,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,New World Point Chevalier",13,98.5,234.0,332.5,880.0,92.5,620.0,1500.0,3
Fri_00884,Friday,"Four Square Pakuranga Heights,Four Square St Heliers,Pak 'n Save Highland Park",16,123.9,288.0,411.9,880.0,171.9,930.0,1810.0,3
Fri_00885,Friday,"Four Square Pakuranga Heights,Four Square Torbay,New World Albany",15,145.6,270.0,415.6,880.0,175.6,930.0,1810.0,3
Fri_00886,Friday,"Four Square Pakuranga Heights,Four Square Torbay,New World Browns Bay",14,141.9,252.0,393.9,880.0,153.9,930.0,1810.0,3
Fri_00887,Friday,"Four Square Pakuranga Heights,Four Square Torbay,New World Hobsonville",15,144.4,270.0,414.4,880.0,174.4,930.0,1810.0,3
Fri_00888,Friday,"Four Square Pakuranga Heights,Four Square Torbay,New World Long Bay",14,142.1,252.0,394.1,880.0,154.1,930.0,1810.0,3
Fri_00889,Friday,"Four Square Pakuranga Heights,Four Square Torbay,New World Metro Queen St",11,144.9,198.0,342.9,880.0,102.9,620.0,1500.0,3
Fri_00890,Friday,"Four Square Pakuranga Heights,Four Square Torbay,New World Metro Shore City",10,147.6,180.0,327.6,880.0,87.6,620.0,1500.0,3
Fri_00891,Friday,"Four Square Pakuranga Heights,Four Square Torbay,New World Milford",15,146.4,270.0,416.4,880.0,176.4,930.0,1810.0,3
Fri_00892,Friday,"Four Square Pakuranga Heights,Four Square Torbay,Pak 'n Save Highland Park",16,189.1,288.0,477.1,880.0,237.1,1240.0,2120.0,3
Fri_00893,Friday,"Four Square Pakuranga Heights,New World Albany,New World Metro Queen St",16,129.9,288.0,417.9,880.0,177.9,930.0,1810.0,3
Fri_00894,Friday,"Four Square Pakuranga Heights,New World Albany,New World Metro Shore City",15,132.6,270.0,402.6,880.0,162.6,930.0,1810.0,3
Fri_00895,Friday,"Four Square Pakuranga Heights,New World Birkenhead,New World Metro Shore City",16,121.7,288.0,409.7,880.0,169.7,930.0,1810.0,3
Fri_00896,Friday,"Four Square Pakuranga Heights,New World Howick,New World Metro Shore City",15,123.7,270.0,393.7,880.0,153.7,930.0,1810.0,3
Fri_00897,Friday,"Four Square Pakuranga Heights,New World Long Bay,New World Metro Shore City",14,145.9,252.0,397.9,880.0,157.9,930.0,1810.0,3
Fri_00898,Friday,"Four Square Pakuranga Heights,New World Metro Queen St,New World Mt Albert",15,84.9,270.0,354.9,880.0,114.9,620.0,1500.0,3
Fri_00899,Friday,"Four Square Pakuranga Heights,New World Metro Shore City,Pak 'n Save Highland Park",16,158.2,288.0,446.2,880.0,206.2,1240.0,2120.0,3
Fri_00900,Friday,"Four Square Remuera,Four Square St Heliers,Four Square Torbay",10,151.8,180.0,331.8,880.0,91.8,620.0,1500.0,3
Fri_00901,Friday,"Four Square Remuera,Four Square St Heliers,New World Albany",15,136.8,270.0,406.8,880.0,166.8,930.0,1810.0,3
Fri_00902,Friday,"Four Square Remuera,Four Square St Heliers,New World Birkenhead",16,119.3,288.0,407.3,880.0,167.3,930.0,1810.0,3
Fri_00903,Friday,"Four Square Remuera,Four Square St Heliers,New World Eastridge",15,83.7,270.0,353.7,880.0,113.7,620.0,1500.0,3
Fri_00904,Friday,"Four Square Remuera,Four Square St Heliers,New World Metro Queen St",11,87.0,198.0,285.0,880.0,45.0,310.0,1190.0,3
Fri_00905,Friday,"Four Square Remuera,Four Square St Heliers,New World Metro Shore City",10,117.8,180.0,297.8,880.0,57.8,310.0,1190.0,3
Fri_00906,Friday,"Four Square Remuera,Four Square St Heliers,New World Mt Albert",14,83.2,252.0,335.2,880.0,95.2,620.0,1500.0,3
Fri_00907,Friday,"Four Square Remuera,Four Square St Heliers,New World Mt Roskill",15,81.7,270.0,351.7,880.0,111.7,620.0,1500.0,3
Fri_00908,Friday,"Four Square Remuera,Four Square St Heliers,New World Newmarket",15,85.5,270.0,355.5,880.0,115.5,620.0,1500.0,3
Fri_00909,Friday,"Four Square Remuera,Four Square St Heliers,New World Remuera",15,87.0,270.0,357.0,880.0,117.0,620.0,1500.0,3
Fri_00910,Friday,"Four Square Remuera,Four Square St Heliers,New World Stonefields",15,87.2,270.0,357.2,880.0,117.2,620.0,1500.0,3
Fri_00911,Friday,"Four Square Remuera,Four Square St Heliers,Pak 'n Save Highland Park",16,112.5,288.0,400.5,880.0,160.5,930.0,1810.0,3
Fri_00912,Friday,"Four Square Remuera,Four Square Torbay,New World Albany",15,131.1,270.0,401.1,880.0,161.1,930.0,1810.0,3
Fri_00913,Friday,"Four Square Remuera,Four Square Torbay,New World Browns Bay",14,127.4,252.0,379.4,880.0,139.4,930.0,1810.0,3
Fri_00914,Friday,"Four Square Remuera,Four Square Torbay,New World Devonport",14,155.9,252.0,407.9,880.0,167.9,930.0,1810.0,3
Fri_00915,Friday,"Four Square Remuera,Four Square Torbay,New World Long Bay",14,127.6,252.0,379.6,880.0,139.6,930.0,1810.0,3
Fri_00916,Friday,"Four Square Remuera,Four Square Torbay,New World Metro Shore City",10,133.0,180.0,313.0,880.0,73.0,620.0,1500.0,3
Fri_00917,Friday,"Four Square Remuera,Four Square Torbay,New World Milford",15,131.8,270.0,401.8,880.0,161.8,930.0,1810.0,3
Fri_00918,Friday,"Four Square Remuera,Four Square Torbay,Pak 'n Save Highland Park",16,174.6,288.0,462.6,880.0,222.6,1240.0,2120.0,3
Fri_00919,Friday,"Four Square Remuera,New World Metro Queen St,New World Metro Shore City",11,98.0,198.0,296.0,880.0,56.0,310.0,1190.0,3
Fri_00920,Friday,"Four Square St Heliers,Four Square Torbay,New World Albany",14,157.5,252.0,409.5,880.0,169.5,930.0,1810.0,3
Fri_00921,Friday,"Four Square St Heliers,Four Square Torbay,New World Browns Bay",13,153.8,234.0,387.8,880.0,147.8,930.0,1810.0,3
Fri_00922,Friday,"Four Square St Heliers,Four Square Torbay,New World Devonport",13,182.3,234.0,416.3,880.0,176.3,930.0,1810.0,3
Fri_00923,Friday,"Four Square St Heliers,Four Square Torbay,New World Hobsonville",14,156.2,252.0,408.2,880.0,168.2,930.0,1810.0,3
Fri_00924,Friday,"Four Square St Heliers,Four Square Torbay,New World Long Bay",13,154.0,234.0,388.0,880.0,148.0,930.0,1810.0,3
Fri_00925,Friday,"Four Square St Heliers,Four Square Torbay,New World Metro Queen St",10,156.7,180.0,336.7,880.0,96.7,620.0,1500.0,3
Fri_00926,Friday,"Four Square St Heliers,Four Square Torbay,New World Metro Shore City",9,159.4,162.0,321.4,880.0,81.4,620.0,1500.0,3
Fri_00927,Friday,"Four Square St Heliers,Four Square Torbay,New World Milford",14,158.2,252.0,410.2,880.0,170.2,930.0,1810.0,3
Fri_00928,Friday,"Four Square St Heliers,Four Square Torbay,Pak 'n Save Highland Park",15,201.0,270.0,471.0,880.0,231.0,1240.0,2120.0,3
Fri_00929,Friday,"Four Square St Heliers,New World Eastridge,New World Metro Queen St",15,89.6,270.0,359.6,880.0,119.6,620.0,1500.0,3
Fri_00930,Friday,"Four Square St Heliers,New World Metro Queen St,New World Metro Shore City",10,116.8,180.0,296.8,880.0,56.8,310.0,1190.0,3
Fri_00931,Friday,"Four Square St Heliers,New World Metro Shore City,Pak 'n Save Botany",16,168.0,288.0,456.0,880.0,216.0,1240.0,2120.0,3
Fri_00932,Friday,"Four Square St Heliers,New World Metro Shore City,Pak 'n Save Highland Park",15,170.0,270.0,440.0,880.0,200.0,1240.0,2120.0,3
Fri_00933,Friday,"Four Square St Heliers,New World Metro Shore City,Pak 'n Save Ormiston",16,167.0,288.0,455.0,880.0,215.0,1240.0,2120.0,3
Fri_00934,Friday,"Four Square Torbay,New World Albany,New World Metro Queen St",15,116.1,270.0,386.1,880.0,146.1,930.0,1810.0,3
Fri_00935,Friday,"Four Square Torbay,New World Albany,New World Metro Shore City",14,118.8,252.0,370.8,880.0,130.8,930.0,1810.0,3
Fri_00936,Friday,"Four Square Torbay,New World Birkenhead,New World Metro Queen St",16,127.9,288.0,415.9,880.0,175.9,930.0,1810.0,3
Fri_00937,Friday,"Four Square Torbay,New World Birkenhead,New World Metro Shore City",15,134.3,270.0,404.3,880.0,164.3,930.0,1810.0,3
Fri_00938,Friday,"Four Square Torbay,New World Browns Bay,New World Metro Queen St",14,112.4,252.0,364.4,880.0,124.4,930.0,1810.0,3
Fri_00939,Friday,"Four Square Torbay,New World Browns Bay,New World Metro Shore City",13,115.1,234.0,349.1,880.0,109.1,620.0,1500.0,3
Fri_00940,Friday,"Four Square Torbay,New World Browns Bay,New World Point Chevalier",16,110.4,288.0,398.4,880.0,158.4,930.0,1810.0,3
Fri_00941,Friday,"Four Square Torbay,New World Devonport,New World Metro Queen St",14,143.9,252.0,395.9,880.0,155.9,930.0,1810.0,3
Fri_00942,Friday,"Four Square Torbay,New World Devonport,New World Metro Shore City",13,139.0,234.0,373.0,880.0,133.0,930.0,1810.0,3
Fri_00943,Friday,"Four Square Torbay,New World Long Bay,New World Metro Queen St",14,112.6,252.0,364.6,880.0,124.6,930.0,1810.0,3
Fri_00944,Friday,"Four Square Torbay,New World Long Bay,New World Metro Shore City",13,115.3,234.0,349.3,880.0,109.3,620.0,1500.0,3
Fri_00945,Friday,"Four Square Torbay,New World Long Bay,New World Point Chevalier",16,110.6,288.0,398.6,880.0,158.6,930.0,1810.0,3
Fri_00946,Friday,"Four Square Torbay,New World Metro Queen St,New World Milford",15,146.7,270.0,416.7,880.0,176.7,930.0,1810.0,3
Fri_00947,Friday,"Four Square Torbay,New World Metro Queen St,New World Point Chevalier",13,116.3,234.0,350.3,880.0,110.3,620.0,1500.0,3
Fri_00948,Friday,"Four Square Torbay,New World Metro Queen St,Pak 'n Save Highland Park",16,162.1,288.0,450.1,880.0,210.1,1240.0,2120.0,3
Fri_00949,Friday,"Four Square Torbay,New World Metro Shore City,New World Milford",14,122.1,252.0,374.1,880.0,134.1,930.0,1810.0,3
Fri_00950,Friday,"Four Square Torbay,New World Metro Shore City,New World Mt Albert",13,115.2,234.0,349.2,880.0,109.2,620.0,1500.0,3
Fri_00951,Friday,"Four Square Torbay,New World Metro Shore City,New World Ormiston",14,161.0,252.0,413.0,880.0,173.0,930.0,1810.0,3
Fri_00952,Friday,"Four Square Torbay,New World Metro Shore City,New World Point Chevalier",12,119.1,216.0,335.1,880.0,95.1,620.0,1500.0,3
Fri_00953,Friday,"Four Square Torbay,New World Metro Shore City,Pak 'n Save Botany",16,163.4,288.0,451.4,880.0,211.4,1240.0,2120.0,3
Fri_00954,Friday,"Four Square Torbay,New World Metro Shore City,Pak 'n Save Highland Park",15,165.3,270.0,435.3,880.0,195.3,1240.0,2120.0,3
Fri_00955,Friday,"Four Square Torbay,New World Metro Shore City,Pak 'n Save Ormiston",16,162.3,288.0,450.3,880.0,210.3,1240.0,2120.0,3
Fri_00956,Friday,"New World Long Bay,New World Metro Shore City,New World Point Chevalier",16,117.4,288.0,405.4,880.0,165.4,930.0,1810.0,3
Fri_00957,Friday,"New World Metro Queen St,New World Metro Shore City,New World Milford",15,87.5,270.0,357.5,880.0,117.5,620.0,1500.0,3
Fri_00958,Friday,"New World Metro Queen St,New World Metro Shore City,New World Newmarket",15,87.5,270.0,357.5,880.0,117.5,620.0,1500.0,3
Fri_00959,Friday,"New World Metro Queen St,New World Metro Shore City,New World Victoria Park",15,83.6,270.0,353.6,880.0,113.6,620.0,1500.0,3
Fri_00960,Friday,"New World Metro Queen St,New World Metro Shore City,Pak 'n Save Highland Park",16,130.7,288.0,418.7,880.0,178.7,930.0,1810.0,3
Fri_00961,Friday,"Four Square Eden Terrace,Four Square Ellerslie,Four Square Onehunga,Four Square Pakuranga Heights",15,83.2,270.0,353.2,880.0,113.2,620.0,1500.0,4
